station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-03 00:00:00+00:00,24.58672346327042,24.860317978329157,25.988235322316513,4.0,24.288629150390648,85.70000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 03:00:00+00:00,23.476087127261724,23.552598991394074,23.665645876566593,4.0,22.744104003906273,95.70000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 06:00:00+00:00,23.04551075320776,23.152446727752707,23.206161614735947,4.0,22.386041259765648,95.80000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 09:00:00+00:00,22.637466209835498,22.779366575876892,22.86311320326066,4.0,22.099969482421898,95.70000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 12:00:00+00:00,26.184579407162165,26.285964571634956,26.685687147352464,4.0,25.622369384765648,81.0,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 15:00:00+00:00,33.018151784272305,33.13629819422766,33.32133521497834,4.0,30.797601318359398,53.5,2026-08-03 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-03 18:00:00+00:00,30.360665909045455,31.52487468762601,33.159048096630485,4.0,27.862023925781273,66.4000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 21:00:00+00:00,29.278682397180916,30.813216000734897,31.889953821164614,4.0,28.075494384765648,67.70000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 00:00:00+00:00,24.559373062133815,25.035646245744516,25.483040717654784,4.0,23.749993896484398,89.5999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 03:00:00+00:00,23.468623117234994,23.91166164822051,24.235710839589462,4.0,23.366998291015648,89.9000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 06:00:00+00:00,22.85391137017146,23.08872921837703,23.60471302413943,4.0,22.450006103515648,93.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
