station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-21 06:00:00+00:00,22.796300767686652,22.844776386684863,23.072159580654592,4.0,22.122369384765648,92.0,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 09:00:00+00:00,22.335792708079044,22.394844406975665,22.76136930253773,4.0,21.650018310546898,95.4000015258789,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 12:00:00+00:00,28.939095842659885,29.05887733647979,29.322169188708706,4.0,27.469354248046898,65.0,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 15:00:00+00:00,33.18838488418981,33.33070545795349,33.91374061563398,4.0,31.974237060546898,44.70000076293945,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-21 18:00:00+00:00,35.117068288051634,35.246788220951785,35.76821095807449,4.0,34.25518188476565,36.79999923706055,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-21 21:00:00+00:00,32.16457709572294,32.410383483646385,33.447982144467275,4.0,30.852593994140648,50.900001525878906,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-22 00:00:00+00:00,27.904988032934305,28.258651692677162,28.350266597217203,4.0,27.537469482421898,53.400001525878906,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 03:00:00+00:00,25.977633239746115,26.138540431128643,26.642308625115316,4.0,26.350000000000023,67.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 06:00:00+00:00,25.408291641659236,25.461370313432504,25.732212948693196,4.0,24.814172363281273,78.4000015258789,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 09:00:00+00:00,24.486315853966634,25.489434284634083,25.729531818813776,4.0,24.773126220703148,79.9000015258789,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 12:00:00+00:00,28.69059711027838,30.00658318921812,30.402848804499538,4.0,28.104974365234398,63.79999923706055,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 15:00:00+00:00,32.786862642155405,34.860582129727156,35.863539329952125,4.0,33.85000000000002,44.10000228881836,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-22 18:00:00+00:00,32.87245725880737,35.0648608627513,36.59692960142354,4.0,34.69405517578127,41.400001525878906,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-22 21:00:00+00:00,25.240334144592303,27.653013627552127,30.646767420407226,4.0,28.305413818359398,70.0,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 00:00:00+00:00,24.519944592369956,25.10604991912845,25.410423030005585,4.0,24.245385742187523,94.5,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 03:00:00+00:00,24.168647493574383,24.648371418847006,25.303873549143507,4.0,23.901483154296898,94.0999984741211,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 06:00:00+00:00,24.263952919430228,24.408322270711288,24.492228772481305,4.0,23.472772216796898,96.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 09:00:00+00:00,23.633857647789878,23.887908460829024,24.262522101508278,4.0,23.216027832031273,97.0,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 12:00:00+00:00,30.45983478875816,30.717859385554803,31.02417720970469,4.0,27.433587646484398,76.80000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 15:00:00+00:00,36.08897948380825,36.18508588336998,36.84146206585048,4.0,33.43880615234377,46.400001525878906,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-23 18:00:00+00:00,36.820814977054404,37.358673764513625,38.350894168570676,4.0,34.11992797851565,45.400001525878906,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-23 21:00:00+00:00,28.735463910393317,34.1950597821164,34.9186960398509,4.0,25.595086669921898,89.70000457763672,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-24 00:00:00+00:00,25.50325149620907,26.375919479794,28.802185032305704,4.0,24.463616943359398,91.30000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 03:00:00+00:00,25.07437089750504,25.39598465813533,25.78556230629818,4.0,24.306237792968773,91.30000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 06:00:00+00:00,24.572533871968616,25.054369267357743,25.37730546145971,4.0,23.601403808593773,95.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 09:00:00+00:00,24.234637468126117,24.951239094204407,25.770454749637207,4.0,23.304437255859398,96.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 12:00:00+00:00,30.777992745654988,31.24803294960732,31.811836290421763,4.0,27.549981689453148,77.30000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 15:00:00+00:00,36.44389978542386,36.63543924535482,36.86005146126526,4.0,33.6500183105469,46.400001525878906,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-24 18:00:00+00:00,37.6249073635868,37.72361590288636,38.27976474864873,4.0,35.6500183105469,40.10000228881836,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-24 21:00:00+00:00,30.809369755608813,33.4825125534285,35.511474491894646,4.0,31.494134521484398,58.60000228881836,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-25 00:00:00+00:00,26.11402548344933,26.56960574044124,28.596674842629366,4.0,25.171533203125023,91.5,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 03:00:00+00:00,25.779384702894447,25.93320998085872,26.20236106406321,4.0,25.371545410156273,88.80000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 06:00:00+00:00,24.91783948940704,25.490751592848067,26.18922242821591,4.0,24.693109130859398,92.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 09:00:00+00:00,24.688583056132025,25.431965054406085,26.236702790154375,4.0,24.357843017578148,94.5999984741211,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 12:00:00+00:00,31.406038358985466,31.876290891915467,31.923654973746377,4.0,28.174157714843773,71.4000015258789,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 15:00:00+00:00,36.85042312838243,37.1209338579978,38.11828953784764,4.0,33.6312194824219,48.70000076293945,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-25 18:00:00+00:00,37.35117972931366,37.50873042896553,37.66836829946606,4.0,33.89141235351565,47.70000076293945,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-25 21:00:00+00:00,34.87556412869852,36.403808449340644,36.79155756680618,4.0,32.2836853027344,55.0,2026-09-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 00:00:00+00:00,28.7797624838648,29.302435539533683,30.661507131950902,4.0,26.404595947265648,81.80000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 03:00:00+00:00,26.2804829487271,26.3475431442261,26.608774821387424,4.0,25.416741943359398,86.0999984741211,2026-09-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 06:00:00+00:00,24.793221318562853,25.02275701946685,25.227531527625214,4.0,24.299493408203148,90.0,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 06:00:00+00:00,30.441700923488092,30.55469113541891,30.696104377962744,4.0,27.222375488281273,81.80000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 09:00:00+00:00,30.02619457171252,30.102729581531413,30.20083235983535,4.0,27.050012207031273,81.70000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 12:00:00+00:00,30.936041404960587,31.226155677496948,31.391417311695907,4.0,27.869378662109398,76.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 15:00:00+00:00,31.359345028274205,31.497619456551433,31.8268618778006,4.0,28.174218750000023,72.0999984741211,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 18:00:00+00:00,31.40666436002146,31.52308400684064,31.65717089750649,4.0,28.455194091796898,68.80000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 21:00:00+00:00,31.245006098647462,31.439165518672972,31.52539432031928,4.0,27.752587890625023,80.0,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 00:00:00+00:00,31.1973588931915,31.265220375795558,31.316132979100466,4.0,27.437463378906273,84.70000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 03:00:00+00:00,31.253008840547608,31.381283956236885,31.49922798073415,4.0,27.450006103515648,85.0999984741211,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 06:00:00+00:00,30.82123723459312,31.09758593830027,31.262396497144074,4.0,27.514154052734398,83.0999984741211,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 09:00:00+00:00,30.557546032203806,30.863496804768452,31.23582698153817,4.0,27.473138427734398,82.0,2026-09-21 06:00:00+00:00,Normaal,normaal,False
