station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-26 00:00:00+00:00,24.828496449364586,25.24463943057592,25.567478872935,4.0,24.816339111328148,86.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 03:00:00+00:00,23.984525163438608,24.394399710761206,24.54495053015818,4.0,23.778192138671898,90.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 06:00:00+00:00,23.1820305540297,23.27345755894981,23.368252945370163,4.0,22.692285156250023,90.4000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 09:00:00+00:00,22.87342704815337,23.14845917383832,23.42785274336076,4.0,22.815240478515648,88.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 12:00:00+00:00,29.549171231671654,29.980008974557343,30.370092422953753,4.0,28.232904052734398,65.0999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 15:00:00+00:00,35.211545583690416,35.279704677914054,35.45321327167281,4.0,32.86248168945315,47.29999923706055,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-26 18:00:00+00:00,32.389208792038275,33.16560501587503,33.79138117453816,4.0,29.643609619140648,60.70000076293945,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-26 21:00:00+00:00,33.28602912519081,34.2716232551977,34.97449324304755,4.0,32.02752075195315,51.900001525878906,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 00:00:00+00:00,25.0625649269952,25.407463866339818,25.788230714586067,4.0,24.150018310546898,92.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 03:00:00+00:00,24.82737142859568,24.937010069953097,25.16427414788143,4.0,23.890496826171898,95.0999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 06:00:00+00:00,24.229298128763855,24.52883247163563,24.58789504453874,4.0,23.249993896484398,95.4000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 09:00:00+00:00,23.593508351220056,23.726218891143816,23.967494704776364,4.0,22.750817871093773,95.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 12:00:00+00:00,28.79206286731597,29.484536722476307,29.667479719837853,4.0,26.431054687500023,79.80000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 15:00:00+00:00,35.026552731759466,35.36052120089501,35.79167904059351,4.0,33.04412231445315,45.60000228881836,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 18:00:00+00:00,36.75414423971772,36.78098944745506,37.02182203148365,4.0,35.3183532714844,36.5,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 21:00:00+00:00,32.146667308309375,35.11374417064678,36.41859053889403,4.0,31.888909912109398,50.20000076293945,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 00:00:00+00:00,29.318838826581523,29.752397055663163,30.019607845560497,4.0,27.265100097656273,68.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 03:00:00+00:00,26.534454101986384,26.726395590040447,26.818511422899057,4.0,25.870843505859398,75.30000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 06:00:00+00:00,25.04329137590199,25.26185030619306,25.45631804572214,4.0,24.626489257812523,85.30000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 09:00:00+00:00,23.79570390446984,24.320816466013618,24.77290994347469,4.0,24.108941650390648,91.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 12:00:00+00:00,29.85838453424316,30.630793197708613,31.115333563744283,4.0,28.133569335937523,71.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 15:00:00+00:00,36.04170604999272,36.5361798065105,36.79454434986147,4.0,33.9044128417969,45.79999923706055,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 18:00:00+00:00,32.90927595907813,33.66803828175185,35.733315930211766,4.0,30.149987792968773,61.20000076293945,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 21:00:00+00:00,29.099723745875412,35.37350275831832,35.99272082904951,4.0,25.850823974609398,83.0,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 00:00:00+00:00,25.066389510260716,25.184500658247238,25.40694945017499,4.0,24.152276611328148,91.80000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 03:00:00+00:00,24.13047789849178,24.708197102016896,24.940739219665556,4.0,23.748345947265648,94.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 06:00:00+00:00,23.882242635515023,23.96331469641794,24.527901900397435,4.0,23.201989746093773,92.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 09:00:00+00:00,23.440200002034537,23.51785111321346,23.869743421766522,4.0,22.704583740234398,92.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 12:00:00+00:00,28.465339639228638,28.883184722872077,29.288303088839495,4.0,26.728265380859398,70.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 15:00:00+00:00,33.89720009259279,34.04281715615093,34.544536622026314,4.0,33.06423339843752,40.5,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 18:00:00+00:00,35.71374126553006,36.36018295678528,36.46971849788423,4.0,36.0194030761719,30.30000114440918,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 21:00:00+00:00,33.98899634411783,35.19049427214305,35.406991349795994,4.0,33.9219909667969,39.900001525878906,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 00:00:00+00:00,29.81606554839406,30.18789263914295,30.53187686783858,4.0,28.486322021484398,62.60000228881836,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 03:00:00+00:00,26.42068879742095,26.63314885669287,26.84453615739613,4.0,26.362115478515648,69.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 06:00:00+00:00,24.512527641296415,25.043752407497863,25.412037342919273,4.0,23.786370849609398,81.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 09:00:00+00:00,23.29968244171145,23.51123571607804,23.735590556250706,4.0,22.698449707031273,86.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 12:00:00+00:00,29.32145958698174,29.477963339332753,29.58386675998184,4.0,27.950006103515648,59.0,2026-08-26 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 15:00:00+00:00,35.0239174841942,35.60470908177997,35.92744922782563,4.0,34.44539794921877,34.400001525878906,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 18:00:00+00:00,36.7730864985487,37.324625388836246,37.55808537473408,4.0,36.69768676757815,27.399999618530273,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 21:00:00+00:00,33.86934306429861,34.739082241526475,35.59131780215036,4.0,34.20562133789065,37.10000228881836,2026-08-26 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-31 00:00:00+00:00,29.377402964712886,30.106400368904822,30.359588618586617,4.0,27.794427490234398,67.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 00:00:00+00:00,28.8018382659632,29.70458529212644,29.85909457583426,4.0,27.016351318359398,81.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 03:00:00+00:00,28.677412083306006,29.656174715821866,30.150057104323828,4.0,27.078210449218773,83.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 06:00:00+00:00,27.577731319696145,29.26551682069708,29.725290786718855,4.0,26.892297363281273,84.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 09:00:00+00:00,26.615167955186656,27.7461431462516,28.922724193297853,4.0,26.515252685546898,84.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 12:00:00+00:00,28.443229384844177,29.23489257731562,29.716741234380844,4.0,26.532891845703148,82.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 15:00:00+00:00,31.663695443407175,32.1999528319917,32.9303619951845,4.0,29.162469482421898,70.0999984741211,2026-08-26 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-26 18:00:00+00:00,30.890613103708144,31.277049463524957,31.65711568886436,4.0,28.043603515625023,77.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 21:00:00+00:00,30.890567136899808,31.76188839740142,32.10342811558639,4.0,27.627526855468773,83.80000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
