station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-19 00:00:00+00:00,24.200030896504742,24.31687057071264,24.426020034790056,4.0,23.754357910156273,86.5999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 03:00:00+00:00,23.964964254591237,24.242270045810308,24.303304537879118,4.0,23.427301025390648,94.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 06:00:00+00:00,23.270618079291477,23.35503837585452,23.502240569220675,4.0,22.461846923828148,94.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 09:00:00+00:00,23.146202435811393,23.751437464820043,23.852226270887613,4.0,23.107995605468773,91.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 12:00:00+00:00,26.086685111914385,28.606065407327378,28.89440205353682,4.0,27.007958984375023,70.4000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 15:00:00+00:00,30.170021862058668,30.67957480980344,32.17393563382117,4.0,31.054956054687523,49.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 18:00:00+00:00,29.8471943756329,31.05941687592,32.17505353870469,4.0,30.675531005859398,50.70000076293945,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 21:00:00+00:00,27.253456049246623,29.16563903743308,32.17034372794424,4.0,30.801019287109398,54.0,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 00:00:00+00:00,25.82930173746747,26.17128873613148,27.692016991962664,4.0,26.875512695312523,65.4000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 03:00:00+00:00,25.441277837541396,26.027428179846897,26.319885534074597,4.0,25.721917724609398,76.80000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 06:00:00+00:00,24.97882409879899,25.45271521038482,25.797900836520757,4.0,25.266992187500023,77.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 09:00:00+00:00,23.64804740736222,24.52397871865169,24.979104451497427,4.0,24.550012207031273,80.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 12:00:00+00:00,26.317725592719214,27.473188700621222,28.980892414334143,4.0,27.458123779296898,66.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 15:00:00+00:00,32.69054757923171,34.02053144724688,35.191359049857894,4.0,32.5594421386719,49.60000228881836,2026-08-19 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-20 18:00:00+00:00,34.23268821172684,34.39659220664604,35.03775926725553,4.0,32.29049072265627,47.900001525878906,2026-08-19 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-20 21:00:00+00:00,34.2871915350094,34.5564040658981,35.27925470346753,4.0,31.522943115234398,53.29999923706055,2026-08-19 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-21 00:00:00+00:00,25.51621402316626,27.595058212289914,29.2735545809654,4.0,25.135797119140648,85.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 03:00:00+00:00,25.452833622826503,25.533950926462836,25.68735780631174,4.0,24.934075927734398,86.0,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 06:00:00+00:00,24.025680092281796,24.491549415588402,24.726523102654376,4.0,23.749169921875023,91.20000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 09:00:00+00:00,23.330499626583553,23.605054706997375,23.853183210161017,4.0,22.958856201171898,93.30000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 12:00:00+00:00,28.815764686983517,29.76979466517045,30.24227488931352,4.0,27.741143798828148,70.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 15:00:00+00:00,33.06268914436337,33.50087093366919,34.162530035933706,4.0,32.50753173828127,44.0,2026-08-19 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-21 18:00:00+00:00,32.35439995843287,34.281370579895224,35.21597948336673,4.0,33.6955505371094,41.29999923706055,2026-08-19 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-21 21:00:00+00:00,33.70584570898638,34.38848764898809,34.65297924045644,4.0,31.876824951171898,51.10000228881836,2026-08-19 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-22 00:00:00+00:00,27.31936234341852,28.525066951221756,29.08176629162561,4.0,27.276818847656273,60.900001525878906,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 03:00:00+00:00,24.57179480404326,24.970564816792827,25.383963157229978,4.0,24.033898925781273,75.20000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 06:00:00+00:00,23.340673208872502,24.013595042758546,25.53955537711253,4.0,22.857843017578148,80.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 09:00:00+00:00,23.452054099612795,23.863682371775333,24.357570859273306,4.0,22.779412841796898,86.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 12:00:00+00:00,29.85984290236562,30.16351526997521,30.408722522499268,4.0,27.544122314453148,69.4000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 15:00:00+00:00,34.11081753271436,34.46993852801974,34.79212086595733,4.0,32.50612792968752,47.10000228881836,2026-08-19 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-22 18:00:00+00:00,35.088673262154565,36.374364035431256,36.62509833498128,4.0,34.79363403320315,39.29999923706055,2026-08-19 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-22 21:00:00+00:00,32.12680009904394,35.14662792631483,35.56743165892279,4.0,31.862420654296898,52.900001525878906,2026-08-19 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 00:00:00+00:00,27.350172159897443,29.689820266002606,29.84914199978085,4.0,27.367211914062523,72.0,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 03:00:00+00:00,25.2700975049337,26.023484456804088,26.36847298261857,4.0,24.067224121093773,94.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 06:00:00+00:00,24.416372867584254,24.741471597883464,25.273636325412355,4.0,23.469567871093773,97.0,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 09:00:00+00:00,24.089142617543565,24.272349669138617,24.45605321926544,4.0,23.154687500000023,97.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 12:00:00+00:00,30.060643427651527,30.91946838562327,31.776686224888863,4.0,27.647790527343773,72.4000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 15:00:00+00:00,35.62271969860837,36.55503935925425,37.08586518692897,4.0,32.7452331542969,48.400001525878906,2026-08-19 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 18:00:00+00:00,36.043979628949074,36.830599690021245,37.31614062152357,4.0,34.60332641601565,43.10000228881836,2026-08-19 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 21:00:00+00:00,31.616077555059974,32.9806817987732,34.3324339612939,4.0,27.824822998046898,76.0999984741211,2026-08-19 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 00:00:00+00:00,24.06902021662397,25.513556883070226,28.145133331380208,4.0,25.032861328125023,93.80000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 00:00:00+00:00,30.189022100701774,30.7904650108962,31.460111516966013,4.0,27.154351806640648,80.30000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 03:00:00+00:00,30.50872330467667,31.02772553391126,31.49899908368405,4.0,27.427301025390648,78.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 06:00:00+00:00,29.755438784181457,30.09015902065955,30.32676824241824,4.0,27.061853027343773,78.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 09:00:00+00:00,28.945967926034548,29.370609495238146,29.709287952449575,4.0,26.607995605468773,78.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 12:00:00+00:00,29.965249525455253,30.033738196323565,30.53099904070137,4.0,27.607965087890648,70.5999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 15:00:00+00:00,31.89504888883733,32.01577527127423,32.130733412283966,4.0,28.954949951171898,67.30000305175781,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-19 18:00:00+00:00,30.975516731833164,31.208066998538325,31.494482547003898,4.0,27.975518798828148,75.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 21:00:00+00:00,30.80480154608598,31.133464090250705,31.438019369568035,4.0,27.901025390625023,76.4000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 00:00:00+00:00,30.79333651342514,31.113568901566786,31.40086952511512,4.0,27.475518798828148,81.4000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 03:00:00+00:00,31.247101625731336,31.291780101538706,31.34319141618876,4.0,27.621911621093773,80.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 06:00:00+00:00,31.17158281375537,31.32066152523717,31.42471209408857,4.0,27.567010498046898,81.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 09:00:00+00:00,30.342043743872562,30.858269470150148,31.443490268034846,4.0,27.150018310546898,81.0,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 12:00:00+00:00,29.99461254265102,30.431765575271882,31.445475869085644,4.0,28.258142089843773,73.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 15:00:00+00:00,31.315302601643573,32.04806601329943,32.668057502221124,4.0,29.259423828125023,64.9000015258789,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-20 18:00:00+00:00,31.245060864642557,31.923449042160836,32.815987947703235,4.0,28.490472412109398,70.30000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 21:00:00+00:00,31.824723126833444,32.13465408137752,32.441338901791596,4.0,28.022943115234398,80.5,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-21 00:00:00+00:00,31.097250009904737,31.817123617412637,32.04291716155567,4.0,27.235803222656273,84.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 03:00:00+00:00,31.83595052536161,31.917564498198992,32.03665563346886,4.0,27.934075927734398,79.30000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 06:00:00+00:00,30.40787852719397,30.894964812429336,31.226111915407383,4.0,27.049188232421898,84.0,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 09:00:00+00:00,28.755705663943328,29.97815097323719,30.64645690439932,4.0,26.258874511718773,85.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 12:00:00+00:00,30.820000684791722,31.13056280794888,31.163391296194504,4.0,27.841149902343773,75.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 15:00:00+00:00,32.64133823712726,32.68847285049125,32.82817438069693,4.0,28.607537841796898,74.4000015258789,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-21 18:00:00+00:00,32.711416038122024,32.837079774985455,33.27663255763591,4.0,28.795556640625023,76.30000305175781,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-21 21:00:00+00:00,32.14754271058916,32.36662917048725,32.54796651885631,4.0,27.976800537109398,80.30000305175781,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-22 00:00:00+00:00,31.120484740678286,31.82571263266543,32.16528973583906,4.0,27.276818847656273,84.20000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 03:00:00+00:00,31.13394042099742,31.468088807525618,31.888794963641004,4.0,27.333886718750023,84.5999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 06:00:00+00:00,30.823491812235893,31.011345869990976,31.11771673145697,4.0,27.157830810546898,87.80000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 09:00:00+00:00,30.629531200882727,30.79137381380673,30.868834688271555,4.0,27.179406738281273,85.5999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 12:00:00+00:00,32.112874347285434,32.23760127739399,32.521411031698904,4.0,28.144128417968773,81.0,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-22 15:00:00+00:00,32.71250732657423,32.947616050197254,33.417369355051996,4.0,28.406121826171898,78.30000305175781,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-22 18:00:00+00:00,32.54787004103379,32.61685811416753,32.95894240054788,4.0,28.593621826171898,73.9000015258789,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-22 21:00:00+00:00,32.38511698935865,32.71474905726838,33.15174641023045,4.0,27.962396240234398,82.20000457763672,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 00:00:00+00:00,31.780373398119476,31.99240044626637,32.66304194694595,4.0,27.667230224609398,83.80000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 03:00:00+00:00,31.885882523796116,32.10830615732616,32.38282244350786,4.0,27.567224121093773,88.0,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 06:00:00+00:00,30.964275309479586,31.32352562762906,31.60901834835619,4.0,27.269555664062523,88.20000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 09:00:00+00:00,30.467206776493388,30.741820540303564,31.062018021579902,4.0,27.154687500000023,85.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 12:00:00+00:00,32.00750077323704,32.07228067196303,32.511778629083324,4.0,28.047784423828148,78.5999984741211,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 15:00:00+00:00,31.43963350381768,32.72603219009968,32.99435264673812,4.0,28.745233154296898,74.80000305175781,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 18:00:00+00:00,32.72164883759446,32.73933715089265,33.03622647241876,4.0,28.803338623046898,74.70000457763672,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 21:00:00+00:00,32.29969760679516,32.53107416437645,32.70524121233272,4.0,28.124810791015648,80.0,2026-08-19 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 00:00:00+00:00,31.72177804172361,32.04140741929305,32.31097554601134,4.0,27.632867431640648,85.20000457763672,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-19 00:00:00+00:00,30.01775530539119,30.41409482489611,30.795394248567224,4.0,27.054345703125023,80.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 03:00:00+00:00,29.130962758844674,29.86074501600794,30.352416388680407,4.0,26.827294921875023,80.80000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 06:00:00+00:00,27.50291857632726,28.667407423192465,29.222098840094795,4.0,26.661859130859398,78.0,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 09:00:00+00:00,25.52883598751495,25.69507419162329,26.31460428365075,4.0,24.807977294921898,84.5999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 12:00:00+00:00,26.525772350311307,27.60362414336533,28.764751394890443,4.0,26.807977294921898,71.30000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 15:00:00+00:00,29.707199965870803,31.533963552516198,32.25084829055227,4.0,29.054956054687523,62.400001525878906,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 18:00:00+00:00,31.381537933510185,31.52392482520139,32.28739718704809,4.0,28.875512695312523,63.70000076293945,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 21:00:00+00:00,30.267301053965454,30.578582686953837,31.125212728038587,4.0,27.801019287109398,73.0,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 00:00:00+00:00,30.90902318548696,31.044943523634085,31.388112917019935,4.0,27.575524902343773,79.4000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 03:00:00+00:00,31.039309151516232,31.206799233738302,31.480983542878707,4.0,27.621911621093773,80.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 06:00:00+00:00,29.67877849922906,29.791801636278507,30.289197550626554,4.0,27.067010498046898,79.20000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 09:00:00+00:00,26.864497322334532,28.24085054187143,28.659240873744498,4.0,26.650018310546898,77.5999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 12:00:00+00:00,29.284910671412007,29.62433750097023,30.650490068733465,4.0,26.958123779296898,75.0,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 15:00:00+00:00,32.07940381054816,32.66123365351925,33.079936692890314,4.0,28.759423828125023,68.70000457763672,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-20 18:00:00+00:00,32.64630779702397,33.53940533989565,33.8854476384407,4.0,28.490472412109398,74.0999984741211,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-20 21:00:00+00:00,31.955865504302498,32.152564057519655,32.29023592748178,4.0,28.022943115234398,79.30000305175781,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-21 00:00:00+00:00,31.221788828253338,31.588691315669784,31.72287883549148,4.0,27.535791015625023,83.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 03:00:00+00:00,30.83170403151466,30.939725182518842,31.141416185216897,4.0,27.334100341796898,82.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 06:00:00+00:00,28.863792941359236,29.29853406581777,30.00170989559063,4.0,26.549188232421898,86.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 09:00:00+00:00,26.704679419199657,26.870396537780792,26.950016990661645,4.0,25.958856201171898,88.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 12:00:00+00:00,27.248518845896278,29.534354492241544,30.726602672693424,4.0,27.241143798828148,84.30000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 15:00:00+00:00,32.73838153680718,33.56730485383581,34.020602819475414,4.0,29.407525634765648,72.4000015258789,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-21 18:00:00+00:00,31.725321601994445,32.81584439148776,33.28887117408974,4.0,29.195550537109398,70.5,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-21 21:00:00+00:00,31.509052942608832,31.782685639268067,32.2894035509314,4.0,27.976800537109398,79.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 00:00:00+00:00,31.1214171504422,31.563898367985683,31.755296590059555,4.0,27.376824951171898,86.30000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 03:00:00+00:00,30.498030057537733,30.896672638361913,31.246979371473753,4.0,27.233880615234398,88.0,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 06:00:00+00:00,30.050641212101176,30.289476181740582,30.493551712196904,4.0,26.957849121093773,86.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 09:00:00+00:00,29.64432891236445,30.224592970316394,30.432189351909106,4.0,26.579400634765648,87.80000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 12:00:00+00:00,31.856815793828524,32.27515420967907,32.34018807258843,4.0,27.744134521484398,81.5,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-22 15:00:00+00:00,33.512944590080096,34.00574573447423,34.15096648327712,4.0,29.006127929687523,73.0999984741211,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-22 18:00:00+00:00,32.643857287696164,33.17746311693465,33.625091464361404,4.0,28.693627929687523,72.80000305175781,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-22 21:00:00+00:00,31.899233869071438,32.236288004678904,32.286086947558424,4.0,27.862420654296898,80.0,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 00:00:00+00:00,31.77022318131863,31.93696746289432,32.13458973520838,4.0,27.567224121093773,85.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 03:00:00+00:00,31.353693660230128,31.6052907119579,31.797895396281415,4.0,27.367211914062523,86.30000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 06:00:00+00:00,30.11732565114214,30.569076813450618,30.870784385191495,4.0,26.769555664062523,86.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 09:00:00+00:00,29.807344985175387,30.369535655552358,30.56677074662007,4.0,26.754693603515648,84.5999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 12:00:00+00:00,32.07033437872643,32.36824494427501,32.59631142628934,4.0,28.147790527343773,76.70000457763672,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 15:00:00+00:00,33.07282548412999,33.71288360008474,33.97655637288064,4.0,28.845239257812523,72.80000305175781,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 18:00:00+00:00,33.13783256865882,33.74181743284143,34.10258335123043,4.0,28.603326416015648,76.5,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 21:00:00+00:00,32.248174886402026,32.64592245784284,33.110589187332415,4.0,27.924798583984398,81.20000457763672,2026-08-19 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-24 00:00:00+00:00,31.32082770240728,31.804527426064034,32.167338127324584,4.0,27.332879638671898,85.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-19 00:00:00+00:00,24.49521233495079,24.798981622060165,25.729567305670866,4.0,23.654351806640648,89.30000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-19 03:00:00+00:00,23.397086304982533,23.616808382670108,23.823550050523576,4.0,22.527307128906273,96.80000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-19 06:00:00+00:00,23.087850062052436,23.333826164669482,23.41888120396935,4.0,22.161859130859398,98.4000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
