station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-19 06:00:00+00:00,23.27944280030994,23.32357953389488,23.448940357632136,4.0,22.650018310546898,96.5999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 09:00:00+00:00,22.925802180396218,22.99003315395782,23.2267413342794,4.0,22.480706787109398,96.80000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 12:00:00+00:00,26.747310115814237,26.9194215816922,27.863232424892825,4.0,26.461816406250023,74.5999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 15:00:00+00:00,32.53275838220218,32.67826218264761,32.992361141825015,4.0,30.761834716796898,54.29999923706055,2026-07-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-19 18:00:00+00:00,34.0979441676378,34.38608238303382,34.822832548138926,4.0,32.16777954101565,48.10000228881836,2026-07-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-19 21:00:00+00:00,30.787099750378285,32.600753699055176,33.05350638589918,4.0,30.261834716796898,59.5,2026-07-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-20 00:00:00+00:00,25.426521772596598,26.20259000566273,26.44823810874094,4.0,25.307733154296898,79.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 03:00:00+00:00,24.166916055467418,24.53441520055138,24.978093510945666,4.0,24.465447998046898,80.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 06:00:00+00:00,23.01089116456777,23.04347840627037,24.02969538413156,4.0,22.361077880859398,91.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 09:00:00+00:00,22.76803073459204,22.891121811336966,23.007126527998214,4.0,22.101098632812523,93.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 12:00:00+00:00,26.105946254306396,26.841914346483044,26.93927504391143,4.0,26.294549560546898,74.9000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 15:00:00+00:00,32.5462874873702,32.72692792078796,32.747756084007605,4.0,30.232171630859398,56.0,2026-07-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-20 18:00:00+00:00,32.73865913326005,33.764764086693006,34.31605137602801,4.0,31.850000000000023,50.29999923706055,2026-07-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-20 21:00:00+00:00,29.489954765031182,30.599220808807583,31.353035613886945,4.0,28.247247314453148,71.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 00:00:00+00:00,24.599722371843153,24.70900202009416,25.253986445532938,4.0,23.769342041015648,92.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 03:00:00+00:00,23.642107022603383,23.887854491339823,23.970473087734685,4.0,23.008294677734398,95.5999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 06:00:00+00:00,23.213130123138452,23.435126815372065,23.884712805006263,4.0,22.691735839843773,96.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 09:00:00+00:00,22.88792137145999,23.04909688949588,23.571850491841662,4.0,22.200982666015648,96.80000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 12:00:00+00:00,25.80896380572851,25.875904161665197,26.144005418989423,4.0,25.126885986328148,85.5999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 15:00:00+00:00,30.534565214514544,32.835070954663124,33.2691592293947,4.0,30.711480712890648,55.79999923706055,2026-07-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-21 18:00:00+00:00,33.79609689435388,34.168854168911395,34.492851742444856,4.0,32.74471435546877,45.400001525878906,2026-07-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-21 21:00:00+00:00,30.05482368890298,30.680931112177806,31.096002714047458,4.0,28.188928222656273,71.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 00:00:00+00:00,24.77690668233238,24.94751000086469,25.29232316335045,4.0,24.389398193359398,83.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 03:00:00+00:00,23.511340592702254,23.709508605533202,24.044145921919114,4.0,22.775506591796898,89.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 06:00:00+00:00,22.25818814256458,22.461084743075926,22.584759625328942,4.0,21.507012939453148,94.9000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 09:00:00+00:00,21.24223131857981,21.4612891642253,21.73082699924048,4.0,20.579492187500023,94.9000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
