station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-05 06:00:00+00:00,23.819145968543186,23.877688774532764,23.94472785271541,4.0,22.981530761718773,94.70000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 09:00:00+00:00,22.442736172570157,22.745564365386997,23.019110428280328,4.0,22.226129150390648,96.4000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 12:00:00+00:00,28.306879975416884,28.848855128917883,29.09592673006138,4.0,27.236383056640648,68.4000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 15:00:00+00:00,33.35887325174011,33.53993047918365,33.669578376734144,4.0,32.0727478027344,46.5,2026-09-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 18:00:00+00:00,35.03617056356248,35.139409547244036,35.44102839712666,4.0,33.8770690917969,39.10000228881836,2026-09-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 21:00:00+00:00,30.136687482773297,30.627235025681365,32.10219421014374,4.0,30.487542724609398,54.0,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 00:00:00+00:00,27.1132205087115,28.367861165017857,28.862805786480937,4.0,27.130456542968773,63.29999923706055,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 03:00:00+00:00,25.37531517240739,25.62198717541168,26.029118379804853,4.0,24.786492919921898,77.80000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 06:00:00+00:00,24.03149497731529,24.341213512420673,24.885865135616758,4.0,23.321893310546898,88.0999984741211,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 09:00:00+00:00,22.866315082973934,23.523163757324248,24.20018444654679,4.0,21.964898681640648,96.4000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 12:00:00+00:00,30.079958469232874,30.468362251788307,30.591395919802864,4.0,27.550012207031273,70.9000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 15:00:00+00:00,35.883968649415,36.205820403806754,36.32588188456582,4.0,33.7178894042969,43.20000076293945,2026-09-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-06 18:00:00+00:00,33.394712412745804,34.05070377768392,34.55425027679447,4.0,31.650018310546898,53.20000076293945,2026-09-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-06 21:00:00+00:00,30.988972312982852,31.803796542921702,32.81980410382376,4.0,29.626184082031273,59.60000228881836,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 00:00:00+00:00,24.312780578189457,24.50296950870093,25.62416628095842,4.0,25.426263427734398,79.5,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 03:00:00+00:00,24.722222691430012,25.046043972439264,25.28994780646433,4.0,24.541650390625023,87.4000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 06:00:00+00:00,24.53175051540801,24.65837944878475,24.806358353085013,4.0,23.951440429687523,93.4000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 09:00:00+00:00,24.35394852744211,24.881346225738554,25.251639969295958,4.0,24.395410156250023,91.9000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 12:00:00+00:00,30.03702438164373,30.292533530977273,30.56221093673626,4.0,27.150323486328148,78.9000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 15:00:00+00:00,36.18954348683144,36.59621890430955,36.72622890754415,4.0,33.59441528320315,47.400001525878906,2026-09-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-07 18:00:00+00:00,33.23618066715694,35.52467127619752,35.97907770421975,4.0,33.34365234375002,47.20000076293945,2026-09-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-07 21:00:00+00:00,27.308243341861047,30.859683800966483,31.35133648532895,4.0,24.980279541015648,90.4000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 00:00:00+00:00,25.176883022308374,25.355624722374834,26.23263369920521,4.0,24.166467285156273,95.20000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 03:00:00+00:00,24.519432650248238,24.887568969726587,25.260924005296523,4.0,23.524743652343773,96.9000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 06:00:00+00:00,24.62958432473079,24.91687429428103,25.122396529727535,4.0,24.211663818359398,96.0999984741211,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 09:00:00+00:00,25.09653521474205,25.540134249793184,25.716935073428708,4.0,24.639154052734398,91.9000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 12:00:00+00:00,29.022734062793386,29.568100427488755,30.47509870976906,4.0,26.615136718750023,82.0,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 15:00:00+00:00,35.4171555581778,35.72749124379346,35.86913564952005,4.0,33.80596313476565,42.900001525878906,2026-09-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-08 18:00:00+00:00,35.76352435858353,36.26910699405634,36.66279424317339,4.0,33.14663085937502,46.29999923706055,2026-09-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-08 21:00:00+00:00,32.64098110683088,33.302170961700774,33.48487304079641,4.0,31.494042968750023,50.20000076293945,2026-09-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-09 00:00:00+00:00,28.374891710027967,28.94561789192137,29.5607174525182,4.0,27.126153564453148,74.0999984741211,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 03:00:00+00:00,25.885301873525016,26.159021375444222,26.383449237399653,4.0,25.652368164062523,80.80000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 06:00:00+00:00,24.192069831848173,24.480125581953292,25.235280021667506,4.0,23.491510009765648,89.30000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 09:00:00+00:00,23.13949731742014,23.566723639170355,24.013245287577334,4.0,22.350000000000023,95.0,2026-09-05 06:00:00+00:00,Normaal,normaal,False
