station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-13 06:00:00+00:00,22.132425873226627,22.219216931660995,22.515010085635744,4.0,21.447412109375023,95.0,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 09:00:00+00:00,21.863985944536026,21.92083372539947,22.085151493072534,4.0,21.447808837890648,95.5,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 12:00:00+00:00,27.91232589197466,28.017557462602696,28.079974882464636,4.0,26.650018310546898,65.5999984741211,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 15:00:00+00:00,32.8372049015629,33.142957162944725,33.44844351485431,4.0,31.627404785156273,47.0,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 18:00:00+00:00,35.14209481738908,35.50243197331642,35.847227369952456,4.0,34.50322875976565,36.20000076293945,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 21:00:00+00:00,33.20269893264119,33.70761301931632,34.3785671909225,4.0,31.850000000000023,46.900001525878906,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 00:00:00+00:00,27.082098204474743,28.0737502979484,28.53906869054785,4.0,26.536126708984398,68.30000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 03:00:00+00:00,24.30083432812164,24.634718937344047,24.942532337188748,4.0,23.953576660156273,83.70000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 06:00:00+00:00,23.228779104444744,23.366695590549078,23.54240805816653,4.0,22.594873046875023,91.5,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 09:00:00+00:00,22.97217849646677,23.033268195258273,23.907788405948246,4.0,22.284539794921898,96.4000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 12:00:00+00:00,27.6624184401611,29.67042523670355,29.86273278523743,4.0,27.457757568359398,70.9000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 15:00:00+00:00,34.211243083696345,34.44398044966315,35.03500837804934,4.0,32.51186523437502,46.20000076293945,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 18:00:00+00:00,35.979101365925565,36.210041158290565,36.38180969633598,4.0,34.7499938964844,37.60000228881836,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 21:00:00+00:00,32.21464856310092,32.48482022027588,32.64867931233382,4.0,30.508020019531273,53.79999923706055,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 00:00:00+00:00,28.29484796364737,28.610122424880814,28.814044658232607,4.0,26.888665771484398,72.4000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 03:00:00+00:00,25.257868548075386,25.504220898946155,25.837618022071016,4.0,24.829461669921898,89.30000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 06:00:00+00:00,23.949636036766933,24.308923420376278,24.60659355333119,4.0,23.669366455078148,96.4000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 09:00:00+00:00,24.075418050554088,24.97264387342667,25.511426144493974,4.0,24.411370849609398,90.9000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 12:00:00+00:00,28.746525092739137,29.31288795575052,30.049296813508104,4.0,27.148187255859398,76.0999984741211,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 15:00:00+00:00,32.63278385525933,33.45642547456741,34.75679282530453,4.0,31.115441894531273,52.10000228881836,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 18:00:00+00:00,32.465820180426334,34.304259849013235,35.85011560015627,4.0,30.748193359375023,49.900001525878906,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 21:00:00+00:00,32.07686969923151,32.913217659561965,33.83929583796736,4.0,30.591088867187523,54.400001525878906,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 00:00:00+00:00,27.141934505101183,28.315078875583602,28.66500642169182,4.0,25.984521484375023,80.4000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 03:00:00+00:00,25.567077558305552,25.636427915361217,25.714945647345672,4.0,24.842279052734398,82.9000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
