station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-22 00:00:00+00:00,25.01422153303361,25.607921670277932,26.342626245286755,4.0,24.208856201171898,89.20000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 03:00:00+00:00,24.469163393656444,24.603344745636015,25.213575687832325,4.0,23.574182128906273,94.0999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 06:00:00+00:00,23.984019422743085,24.10903335147436,24.15138456938004,4.0,23.072991943359398,95.9000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 09:00:00+00:00,23.580273510826984,23.727625893486895,24.15189205212066,4.0,22.720208740234398,96.0999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 12:00:00+00:00,27.724154697052366,29.65102557356287,30.265756831066753,4.0,27.149987792968773,73.4000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 15:00:00+00:00,34.5136585802327,34.54957506345605,34.61539317919231,4.0,32.35640869140627,47.900001525878906,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-22 18:00:00+00:00,36.08447351376357,36.27624053831661,36.55103030621563,4.0,33.95000610351565,42.70000076293945,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-22 21:00:00+00:00,31.8638247450253,32.666722243354315,34.02804016402315,4.0,29.950006103515648,55.900001525878906,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 00:00:00+00:00,29.58922233573771,29.70593973311448,30.102486677828242,4.0,27.249993896484398,72.9000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 03:00:00+00:00,25.154758531358535,25.652271124521917,26.233000195821155,4.0,24.381951904296898,90.0,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 06:00:00+00:00,24.76614470926923,24.96140327877471,25.54520400322811,4.0,23.856439208984398,92.5999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 09:00:00+00:00,23.534219579060892,24.026824258168567,25.033765732235405,4.0,22.682366943359398,95.5999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 12:00:00+00:00,29.205592509416828,29.451537265457375,29.680078300730013,4.0,27.082147216796898,71.9000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 15:00:00+00:00,34.90370969689642,34.95466895786184,35.34758292128255,4.0,33.21425781250002,43.60000228881836,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 18:00:00+00:00,35.83973019767213,36.31341555139106,36.70010302633385,4.0,35.7089782714844,34.0,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 21:00:00+00:00,34.89754664338078,35.16289287014635,35.39352243740691,4.0,33.60894165039065,42.400001525878906,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 00:00:00+00:00,29.58521495678252,29.973676424116263,30.373843920011748,4.0,27.605249023437523,69.20000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 03:00:00+00:00,26.089089263068338,26.43425054762102,26.718283837636346,4.0,25.377618408203148,77.0999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 06:00:00+00:00,24.255602162679068,24.568012898763055,25.025232942369286,4.0,23.832086181640648,82.4000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 09:00:00+00:00,22.639021244472957,22.790156926049157,23.045436008877253,4.0,21.967889404296898,93.20000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 12:00:00+00:00,28.504957579072173,28.57738392827809,28.655253803038928,4.0,26.971429443359398,67.30000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 15:00:00+00:00,33.93485950037508,34.33390887545386,34.72136352241937,4.0,33.45537719726565,38.60000228881836,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 18:00:00+00:00,35.87395622012171,36.00679181997109,36.19260453916644,4.0,35.80623779296877,29.80000114440918,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 21:00:00+00:00,30.378250540595342,32.137287486321334,33.379974426905655,4.0,31.150018310546898,43.900001525878906,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-25 00:00:00+00:00,26.103787226060096,28.506509334443514,28.971988498098764,4.0,28.078515625000023,48.79999923706055,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 03:00:00+00:00,23.947408676359412,26.0235048304664,26.699472634209553,4.0,26.054925537109398,65.30000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 06:00:00+00:00,23.561130245208766,25.349593891567686,25.795014198303257,4.0,25.201562500000023,76.0,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 09:00:00+00:00,23.479289510938887,24.74289319356285,25.690181966993567,4.0,25.113916015625023,81.0,2026-08-22 00:00:00+00:00,Normaal,normaal,False
