station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-08 06:00:00+00:00,24.14599267917212,24.21456151538428,24.326737583160426,4.0,23.347650146484398,97.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 09:00:00+00:00,23.534630293952116,23.820807779100235,23.925909700181773,4.0,23.034295654296898,97.9000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 12:00:00+00:00,27.606906076853043,29.80278208499957,30.711215577451156,4.0,26.133416748046898,85.5999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 15:00:00+00:00,35.383454927906165,35.63262893799166,35.98342813444839,4.0,32.31136474609377,51.900001525878906,2026-09-08 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-08 18:00:00+00:00,35.00764141281285,35.17961436371606,35.68438739593426,4.0,32.2908874511719,50.5,2026-09-08 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-08 21:00:00+00:00,25.42986281543311,29.52324105614962,32.598695718497474,4.0,25.950036621093773,81.20000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 00:00:00+00:00,24.46059626346167,25.020510090722002,25.132603302001975,4.0,23.350030517578148,95.80000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 03:00:00+00:00,24.61261002900868,24.813031980726485,25.382623954349125,4.0,23.666741943359398,93.4000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 06:00:00+00:00,23.922494932810487,24.4495643700494,25.438648573981425,4.0,23.430688476562523,93.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 09:00:00+00:00,23.411937014261902,23.92429114871557,24.008044166564964,4.0,23.138818359375023,91.70000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 12:00:00+00:00,29.28485229954604,29.48133724495365,30.31987758716725,4.0,27.197229003906273,71.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 15:00:00+00:00,35.1481818705878,35.4480838656238,35.8253403183632,4.0,32.76491699218752,48.5,2026-09-08 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-09 18:00:00+00:00,31.33107511234192,35.0968378728391,36.006805471334054,4.0,27.683801269531273,67.4000015258789,2026-09-08 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-09 21:00:00+00:00,27.130742201779977,30.224456970626353,31.67421268933882,4.0,28.982385253906273,67.5999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 00:00:00+00:00,24.39038850869075,24.879474385579456,25.961001283857584,4.0,25.716180419921898,77.9000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 03:00:00+00:00,24.35521150928076,24.610340376959932,24.880218103196913,4.0,24.148583984375023,87.20000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 06:00:00+00:00,23.412174321916396,23.69707709206478,24.048556208716526,4.0,22.538812255859398,93.5999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 09:00:00+00:00,22.76860306845774,23.20926056543989,23.541872851053903,4.0,21.891595458984398,96.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 12:00:00+00:00,27.472005048036017,28.929497188167737,29.536544469519843,4.0,27.298486328125023,72.70000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 15:00:00+00:00,35.4314204779539,35.679400069970015,35.98979074696716,4.0,33.5028015136719,45.79999923706055,2026-09-08 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-10 18:00:00+00:00,35.1450868388251,35.39280786303814,36.18538226311905,4.0,32.25493774414065,51.400001525878906,2026-09-08 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-10 21:00:00+00:00,29.47625242434835,31.28380904311235,33.57494999129071,4.0,29.781701660156273,60.79999923706055,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 00:00:00+00:00,26.569078570471902,27.607814182669614,28.255161712387608,4.0,25.608026123046898,83.0,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 03:00:00+00:00,25.418327662150094,25.76572894202341,26.10601122792564,4.0,24.839471435546898,89.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 06:00:00+00:00,24.28730234993831,24.720024460686606,25.308860576205813,4.0,23.449182128906273,96.70000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 09:00:00+00:00,23.828098759121392,24.13841741985748,24.207940541161467,4.0,23.249169921875023,96.0999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 12:00:00+00:00,30.33372484456197,30.396839771859646,30.63598053739146,4.0,27.650811767578148,73.70000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 15:00:00+00:00,35.652980205302086,35.86695489101103,36.28925558804336,4.0,33.02749023437502,47.20000076293945,2026-09-08 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-11 18:00:00+00:00,34.79892715128267,35.398712174351274,36.074174179206906,4.0,32.35000000000002,48.79999923706055,2026-09-08 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-11 21:00:00+00:00,30.15296712667793,31.183171440199303,32.40269669893084,4.0,28.090509033203148,71.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 00:00:00+00:00,24.732408621470167,25.484090249803366,26.498788949754534,4.0,24.835321044921898,87.0999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 03:00:00+00:00,25.233744305504725,25.290660767025447,25.562002489301918,4.0,24.386254882812523,91.0,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 06:00:00+00:00,24.769308776007787,24.842630581325984,25.00592623647057,4.0,24.125482177734398,94.0999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 09:00:00+00:00,24.512302585601834,24.641470004187713,24.675758568233935,4.0,23.715722656250023,94.80000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 12:00:00+00:00,29.99129044264925,30.4206042074732,30.705384266709803,4.0,27.434320068359398,71.9000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 15:00:00+00:00,34.86053639365592,34.933245606733216,35.33442767362945,4.0,32.9825378417969,44.900001525878906,2026-09-08 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-12 18:00:00+00:00,36.535198581930125,36.65490266246785,36.69126585659684,4.0,34.96700439453127,38.20000076293945,2026-09-08 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-12 21:00:00+00:00,33.25642433607441,34.71972217027243,34.97778802283064,4.0,32.06417236328127,51.900001525878906,2026-09-08 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 00:00:00+00:00,27.18395748797051,28.59297429398152,29.195276438144575,4.0,26.792718505859398,70.0999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 03:00:00+00:00,24.889074790530763,25.43768578847253,25.9326648423937,4.0,24.318505859375023,82.70000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 06:00:00+00:00,23.518753481123216,24.057434279123964,24.708984730614574,4.0,23.141107177734398,91.0,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 06:00:00+00:00,30.19311547153408,30.695236770253445,31.099815441805795,4.0,27.147668457031273,84.70000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 09:00:00+00:00,30.045765327327945,30.30736126747488,30.559403163639754,4.0,26.834313964843773,87.4000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 12:00:00+00:00,31.55276023820882,31.780181674803806,32.00487708221577,4.0,27.833428955078148,82.5,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 15:00:00+00:00,32.11351956698315,32.252081442914715,32.40502706755179,4.0,28.111352539062523,79.5999984741211,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 18:00:00+00:00,32.00702621505979,32.255922945596474,32.50294944718384,4.0,28.190881347656273,76.5,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 21:00:00+00:00,31.597275835569658,31.969714406278364,32.32709694462816,4.0,27.950036621093773,76.5999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 00:00:00+00:00,30.87639723489047,31.535564042660127,31.722950545039247,4.0,27.650018310546898,84.0,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 03:00:00+00:00,31.15489826305427,31.66363038782032,32.04179159814697,4.0,27.766717529296898,84.20000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 06:00:00+00:00,29.95597447318994,30.966977240952716,31.116631712209433,4.0,27.530694580078148,80.9000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 09:00:00+00:00,28.72116424640822,28.832728320652244,29.21831876913215,4.0,26.538812255859398,81.4000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 12:00:00+00:00,27.655240152464437,30.091744212047857,30.957343221884365,4.0,27.897210693359398,71.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 15:00:00+00:00,32.556989471091775,32.911196554165976,33.31818374696584,4.0,28.964929199218773,69.20000457763672,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 18:00:00+00:00,31.851177775815604,32.60146187814823,32.995819967994066,4.0,27.883782958984398,78.5999984741211,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 21:00:00+00:00,32.05181293179862,32.21795079611418,32.534287548722446,4.0,27.882379150390648,81.4000015258789,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 00:00:00+00:00,30.335170038966968,31.98202524784964,32.02746027574533,4.0,27.116204833984398,76.4000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 03:00:00+00:00,31.497753212242415,31.89569963043543,32.20033053861122,4.0,27.748590087890648,83.4000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 06:00:00+00:00,30.822437758167368,31.327942960535374,31.55671762203453,4.0,27.438836669921898,84.0999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 09:00:00+00:00,29.02282037315012,29.65928598139275,30.375097033486337,4.0,26.691613769531273,84.4000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 12:00:00+00:00,30.63904225870875,30.87505203377792,31.14434117399274,4.0,27.498498535156273,77.70000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 15:00:00+00:00,32.48230400328708,32.769079769709606,33.11342865367302,4.0,28.302819824218773,77.0,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 18:00:00+00:00,33.02556524717647,33.0560936355444,33.088697118534526,4.0,28.654931640625023,76.30000305175781,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 21:00:00+00:00,31.9873867039581,32.30185372641796,32.65336336354273,4.0,27.981683349609398,81.9000015258789,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 00:00:00+00:00,31.56839493962408,31.952211260002855,32.29495034727623,4.0,27.708001708984398,83.4000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 03:00:00+00:00,31.54377244315494,31.787201453763466,31.87037894620477,4.0,27.739465332031273,82.20000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 06:00:00+00:00,30.985299043924858,31.19282590551167,31.402116854476375,4.0,27.449182128906273,83.4000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 09:00:00+00:00,30.54886187357178,30.89820667751502,31.075181279131723,4.0,27.249169921875023,84.70000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 12:00:00+00:00,32.201137142993936,32.21800488863067,32.25881461461263,4.0,28.050805664062523,79.80000305175781,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 15:00:00+00:00,32.44467499118384,32.762117427401165,33.09906591788097,4.0,28.127496337890648,79.70000457763672,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 18:00:00+00:00,33.06922511397602,33.31470863987427,33.34014597096211,4.0,28.749993896484398,76.20000457763672,2026-09-08 06:00:00+00:00,Let op,let_op,False
