station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-29 06:00:00+00:00,23.088330220540396,23.205968560112876,23.27992312282989,4.0,22.402459716796898,96.0,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 09:00:00+00:00,22.830082345750622,22.986916332244896,23.073560054779083,4.0,22.301019287109398,95.4000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 12:00:00+00:00,25.73566390864057,27.335387255198462,28.221471926838998,4.0,24.673181152343773,84.9000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 15:00:00+00:00,31.92568007561165,33.29200840403653,33.632480709104264,4.0,29.014794921875023,61.79999923706055,2026-07-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-29 18:00:00+00:00,31.681749077318596,32.87517807447817,34.0906985349417,4.0,31.758172607421898,51.400001525878906,2026-07-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-29 21:00:00+00:00,26.96267843232374,28.52492603650589,30.301737814777574,4.0,28.178613281250023,69.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 00:00:00+00:00,24.03412290149268,24.372188468509275,24.774567401886014,4.0,23.798883056640648,85.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 03:00:00+00:00,23.296443920135527,23.483359319898845,23.55361970435251,4.0,22.685296630859398,95.5999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 06:00:00+00:00,22.753963934580522,23.24108937581383,23.28929490619238,4.0,22.557305908203148,93.0999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 09:00:00+00:00,22.59395144441395,22.822967970106365,23.01628319210479,4.0,22.221826171875023,93.5999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 12:00:00+00:00,26.134627850850457,26.563985864851233,27.995102414107954,4.0,25.766992187500023,79.70000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 15:00:00+00:00,32.84184485671417,33.23268816014907,33.57163083266631,4.0,31.079400634765648,53.400001525878906,2026-07-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-30 18:00:00+00:00,34.00088558936621,34.35888498101469,34.481648882454955,4.0,33.0646911621094,42.79999923706055,2026-07-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-30 21:00:00+00:00,33.73851660301102,33.972942545998166,34.30565497326594,4.0,31.279412841796898,54.79999923706055,2026-07-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-31 00:00:00+00:00,25.52167608049183,25.73228215111629,26.096978249020072,4.0,25.008782958984398,75.0999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 03:00:00+00:00,24.245528637356255,24.412517698076062,24.585164826287187,4.0,23.594110107421898,88.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 06:00:00+00:00,22.795684647030324,23.075688989427377,23.258638118320068,4.0,22.061822509765648,91.80000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
