station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-16 00:00:00+00:00,26.647040209452346,26.685664433373375,26.74201154920793,4.0,26.138421630859398,70.0,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 03:00:00+00:00,24.518710935804602,24.622703884972495,24.93460371695627,4.0,23.994500732421898,80.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 06:00:00+00:00,22.687256518469944,23.026806822882783,23.37633795505102,4.0,22.013879394531273,88.80000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 09:00:00+00:00,21.927143972184943,22.17828716913862,22.45197052298655,4.0,21.388543701171898,91.9000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 12:00:00+00:00,27.89864246962668,28.06340905298481,28.238636114651488,4.0,26.567041015625023,65.30000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 15:00:00+00:00,31.59730161956099,31.964832805886676,32.4386611093536,4.0,31.124871826171898,44.0,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 18:00:00+00:00,33.74214687324274,34.430897274521115,35.20047895060234,4.0,33.24019775390627,37.29999923706055,2026-08-16 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-16 21:00:00+00:00,32.54072540336937,32.926580125295814,33.37194361760438,4.0,31.446527099609398,48.60000228881836,2026-08-16 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 00:00:00+00:00,28.9630576306019,29.30403097833019,29.815997694169482,4.0,27.282128906250023,66.0999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 03:00:00+00:00,24.8329876374139,25.220622740851542,25.284252994961236,4.0,24.482293701171898,84.30000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 06:00:00+00:00,23.773028056674566,23.924569856855626,24.534792726304826,4.0,22.994042968750023,91.5,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 09:00:00+00:00,23.87950439071658,23.957621697319905,24.15502164204918,4.0,23.250726318359398,86.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 12:00:00+00:00,29.24193237134576,29.351482117105714,29.470642476762162,4.0,27.608666992187523,63.400001525878906,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 15:00:00+00:00,34.73028984337149,34.88992859268522,35.063458452154265,4.0,32.9860778808594,44.10000228881836,2026-08-16 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 18:00:00+00:00,36.18806674649619,36.367377413785896,36.598259906185014,4.0,35.45000610351565,33.60000228881836,2026-08-16 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 21:00:00+00:00,31.223295983277044,32.255176212592524,32.93669134892115,4.0,30.305352783203148,51.10000228881836,2026-08-16 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 00:00:00+00:00,28.93358875270063,29.668609577381957,30.28888056931398,4.0,27.046868896484398,73.0,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 03:00:00+00:00,26.095632996029348,26.440286390516512,26.499134344312903,4.0,25.291497802734398,79.80000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 06:00:00+00:00,24.131126592848066,24.522935206095404,24.919248295678063,4.0,23.333001708984398,86.9000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 09:00:00+00:00,22.98496415286597,23.11765052583486,23.544094136979876,4.0,22.416833496093773,89.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 12:00:00+00:00,28.483545760062764,28.690242712196426,29.290880961225596,4.0,27.008508300781273,69.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 15:00:00+00:00,32.10247150211259,34.24415142573461,34.43626597921101,4.0,29.261712646484398,58.29999923706055,2026-08-16 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 18:00:00+00:00,34.400319795659186,35.14815934086383,35.79530596783008,4.0,33.30379638671877,40.10000228881836,2026-08-16 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 21:00:00+00:00,29.339970780598577,30.47319111693323,31.847890950943647,4.0,27.920220947265648,59.79999923706055,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 00:00:00+00:00,26.903596084565404,28.484288198997987,28.961376853041298,4.0,25.749627685546898,73.70000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 03:00:00+00:00,25.86735637580027,26.995446857122474,27.960954044366463,4.0,25.103753662109398,79.9000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 06:00:00+00:00,25.13639554511179,25.808009452819853,26.381141996595627,4.0,24.892205810546898,81.9000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 09:00:00+00:00,23.509189764658636,25.18919230143232,25.662200940873916,4.0,24.024530029296898,88.0,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 12:00:00+00:00,25.668699565463623,26.368772000206867,28.82405569037495,4.0,26.296289062500023,75.0,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 15:00:00+00:00,29.274272028573765,30.54739353403188,33.17494849698597,4.0,32.75142822265627,42.10000228881836,2026-08-16 00:00:00+00:00,Normaal,normaal,False
