station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-31 12:00:00+00:00,27.162611163448542,28.80986152681315,29.02002381211773,4.0,27.063806152343773,71.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 15:00:00+00:00,31.138925218756995,32.10180668545155,32.475685366514185,4.0,29.651269531250023,58.70000076293945,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-31 18:00:00+00:00,34.584516272795256,34.91630361085984,35.341777901466024,4.0,31.249993896484398,56.70000076293945,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-31 21:00:00+00:00,30.417641653807777,33.16271456057943,33.99711129831906,4.0,26.783807373046898,83.80000305175781,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-01 00:00:00+00:00,25.282210298326312,25.63089624616837,26.40071169916791,4.0,24.863610839843773,88.5,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 03:00:00+00:00,25.081220019446505,25.434549246894015,25.70416847059465,4.0,24.654534912109398,89.70000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 06:00:00+00:00,24.273126452128118,24.40468282063805,24.504709290822376,4.0,23.502435302734398,93.0999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 09:00:00+00:00,23.34388569471574,23.524633524152996,23.82161538018124,4.0,22.826531982421898,94.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 12:00:00+00:00,28.820589370515435,29.008995614169933,29.217069233630813,4.0,27.249993896484398,68.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 15:00:00+00:00,33.91922599448948,34.15650198323294,34.96095510249008,4.0,32.5129333496094,44.20000076293945,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-01 18:00:00+00:00,34.99128283767892,35.63251154311589,36.39390177532791,4.0,33.1500183105469,43.60000228881836,2026-08-31 12:00:00+00:00,Let op,let_op,False
