station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-13 06:00:00+00:00,23.343884554545113,23.419382756551137,23.450823172251415,4.0,22.682733154296898,94.0,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 09:00:00+00:00,22.822826689826144,22.87441890928483,22.96456694963246,4.0,22.259027099609398,93.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 12:00:00+00:00,25.75673944091799,25.795061923133026,26.13428315692481,4.0,25.015466308593773,84.0,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 15:00:00+00:00,32.23349641159814,32.320833293884725,32.44452504726041,4.0,29.974694824218773,57.5,2026-07-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-13 18:00:00+00:00,33.0339767593679,33.18866391169716,33.62731699408209,4.0,30.511346435546898,56.70000076293945,2026-07-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-13 21:00:00+00:00,29.06688492105499,29.39776053829381,30.04536764961723,4.0,27.003289794921898,71.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 00:00:00+00:00,24.659463383568692,24.94660940806074,25.257814837985595,4.0,24.588647460937523,85.30000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 03:00:00+00:00,24.018101624806746,24.06728691948787,24.09200321027971,4.0,23.327294921875023,91.20000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 06:00:00+00:00,23.16541837353179,23.466403842502196,23.576828504350477,4.0,22.777093505859398,94.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 09:00:00+00:00,22.923090437571243,23.209035127427875,23.487662554423043,4.0,22.570855712890648,96.20000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 12:00:00+00:00,26.46928841866389,26.838978574540903,27.89587197324015,4.0,26.350000000000023,78.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 15:00:00+00:00,33.070731947308126,33.200773441233984,33.59743850336794,4.0,30.665917968750023,55.29999923706055,2026-07-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-14 18:00:00+00:00,33.8114880754991,33.914451010214584,34.05725873951133,4.0,32.0466247558594,47.5,2026-07-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-14 21:00:00+00:00,31.711661612131568,32.32603003630297,32.829617402921244,4.0,29.990869140625023,61.10000228881836,2026-07-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-15 00:00:00+00:00,24.580811422983835,24.896937730577285,25.390360569000276,4.0,24.786065673828148,86.30000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 03:00:00+00:00,23.84003392283124,23.88753337224327,23.95832388729522,4.0,23.050012207031273,92.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 06:00:00+00:00,22.944919654846213,23.20953133053253,23.558990166982042,4.0,22.088647460937523,95.20000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 09:00:00+00:00,22.710017863379605,22.933198004828586,23.055021926456053,4.0,21.886071777343773,96.30000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 12:00:00+00:00,26.005733464135094,26.10074579450822,26.52776065021094,4.0,26.007958984375023,78.0,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 15:00:00+00:00,32.69096610209156,32.90840425601582,33.09402438528381,4.0,30.652581787109398,52.900001525878906,2026-07-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-15 18:00:00+00:00,33.523477798103066,33.63860471576693,33.99928425407607,4.0,31.852593994140648,48.20000076293945,2026-07-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-15 21:00:00+00:00,31.398782659736387,32.7936071868,33.41752395238671,4.0,29.951287841796898,62.5,2026-07-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-16 00:00:00+00:00,24.752183763715983,25.359193344116242,25.66750184080339,4.0,24.902001953125023,85.4000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 03:00:00+00:00,23.707896896362335,24.05770660188466,24.185139397515222,4.0,23.381524658203148,88.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 06:00:00+00:00,23.111938437991704,23.275142563713956,23.336496926201747,4.0,22.594873046875023,90.5999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 09:00:00+00:00,22.400996036529566,22.476590160793755,22.633765009986053,4.0,21.813104248046898,94.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 12:00:00+00:00,26.27207108603586,26.5273484569126,26.637073933919304,4.0,25.765771484375023,78.0999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 15:00:00+00:00,32.070469994490516,32.53682243104636,32.78448241349834,4.0,30.413049316406273,54.60000228881836,2026-07-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-16 18:00:00+00:00,33.0999517381908,33.74995624965453,33.89175457168711,4.0,32.21135864257815,46.5,2026-07-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-16 21:00:00+00:00,29.90472513341588,31.250016803641053,32.76326471657238,4.0,27.732904052734398,69.30000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 00:00:00+00:00,25.234034936693014,25.81129708396066,26.342506306542315,4.0,25.703637695312523,76.0,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 03:00:00+00:00,24.185835674709775,24.297208434210916,24.429031043158666,4.0,23.448175048828148,89.0999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 06:00:00+00:00,22.959194684346542,22.982484427558077,23.403758589002845,4.0,22.184533691406273,95.5999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 09:00:00+00:00,22.5488549783495,22.62962693108456,22.824214463128023,4.0,21.841058349609398,96.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 12:00:00+00:00,26.604625414106604,26.620012946658694,26.744311258527993,4.0,25.950006103515648,77.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 15:00:00+00:00,31.103304784703944,31.36104314379869,31.933275459161216,4.0,29.982720947265648,51.0,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 18:00:00+00:00,31.027774814228092,31.970543357092858,32.20111766838812,4.0,31.375115966796898,42.79999923706055,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 21:00:00+00:00,31.06887215544833,31.51443105073742,32.25713024305965,4.0,29.682733154296898,57.0,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 00:00:00+00:00,24.547192610846654,24.751374577416335,25.315332296583414,4.0,23.815484619140648,85.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 03:00:00+00:00,23.555397964901424,23.76522788365684,24.53952526855472,4.0,23.182733154296898,90.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 06:00:00+00:00,22.727068957010932,23.05884360843237,23.192567543877516,4.0,22.317285156250023,95.5999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 06:00:00+00:00,25.915451600816546,26.157007255554227,26.493798390706406,4.0,25.382714843750023,84.4000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 09:00:00+00:00,26.607299583435086,26.72526902728613,26.848656286875435,4.0,26.059045410156273,83.4000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 12:00:00+00:00,26.61361450915869,26.690430588192438,26.902161963992675,4.0,25.915460205078148,83.4000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 15:00:00+00:00,30.903025754243934,31.086256983415545,31.264313438734863,4.0,27.874688720703148,73.4000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 18:00:00+00:00,30.762677446070914,31.04048312075453,31.139707212068828,4.0,27.811334228515648,72.80000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 21:00:00+00:00,30.358783075996126,30.534769703061222,30.622094488698977,4.0,27.203302001953148,80.9000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 00:00:00+00:00,29.52126999895202,30.04328195703627,30.136668239095453,4.0,26.688653564453148,83.30000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 03:00:00+00:00,29.648439501440784,29.92856006062821,30.145899901831683,4.0,27.027307128906273,80.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 06:00:00+00:00,28.845402387897472,29.23926120681849,29.588157004169414,4.0,26.577081298828148,82.80000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 09:00:00+00:00,27.45356192251216,28.784272464133537,29.001874370462428,4.0,25.970849609375023,86.9000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 12:00:00+00:00,29.298899090704733,29.931707021256287,30.512397005199063,4.0,26.550012207031273,85.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 15:00:00+00:00,29.997214960149595,30.558854859793705,31.022963491520244,4.0,27.665917968750023,78.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 18:00:00+00:00,30.90975071332117,31.01232640461961,31.11067242005102,4.0,27.846612548828148,75.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 21:00:00+00:00,29.81483339803208,30.35540418711031,30.463119758936642,4.0,27.290887451171898,79.20000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 00:00:00+00:00,29.07666238401257,29.567737885810175,29.79790070079902,4.0,26.886071777343773,82.20000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 03:00:00+00:00,29.132574832325602,29.466797426504158,29.683956610984858,4.0,26.749993896484398,81.0999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 06:00:00+00:00,27.353891357650177,28.440396310972314,28.70316463875635,4.0,26.288659667968773,82.0999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 09:00:00+00:00,26.34394088194108,26.771964013841448,26.974778033362522,4.0,25.386071777343773,85.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 12:00:00+00:00,26.592800359090194,27.754856114559637,28.79166788250761,4.0,26.407952880859398,83.0,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 15:00:00+00:00,30.202988476409786,30.528107806916985,30.880530955897747,4.0,27.252587890625023,78.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 18:00:00+00:00,30.344910043686145,30.57241912858484,30.942885929883207,4.0,27.452600097656273,77.0,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 21:00:00+00:00,29.903355909176724,30.281300331355915,30.42921249046348,4.0,27.051293945312523,79.30000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 00:00:00+00:00,28.732574254116415,29.156426420770803,29.435437824160537,4.0,26.801995849609398,80.9000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 03:00:00+00:00,28.973694852795106,29.245613464962872,29.481215186375945,4.0,26.681512451171898,81.9000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 06:00:00+00:00,26.824507055494546,27.748112791129472,28.97388871538673,4.0,26.194879150390648,83.20000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 09:00:00+00:00,27.025239561716745,27.096618840959366,28.153979846949188,4.0,26.113092041015648,85.0999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 12:00:00+00:00,29.436080047413903,29.701884404086258,29.819630516847482,4.0,26.665765380859398,84.5999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 15:00:00+00:00,30.698691820354075,31.09380640436396,31.313679257925283,4.0,27.613031005859398,75.5999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 18:00:00+00:00,30.329477818194764,30.497038180842935,30.700537319246806,4.0,27.411370849609398,78.4000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 21:00:00+00:00,30.087162354913794,30.47447904571021,30.82570362782011,4.0,27.132928466796898,79.5999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 00:00:00+00:00,28.795424215989694,29.263949026862022,29.843277982933465,4.0,26.703637695312523,79.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 03:00:00+00:00,29.394318920445414,29.615771428758514,29.761092100231316,4.0,26.948175048828148,79.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
