station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-22 06:00:00+00:00,23.421516710069472,23.496806727515356,24.917557377709308,4.0,22.732080078125023,90.4000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 09:00:00+00:00,23.025021887885224,23.331268329620386,24.785641891903378,4.0,22.273095703125023,94.9000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 12:00:00+00:00,27.412668693777483,30.058468499748475,30.158990363830025,4.0,28.442498779296898,60.60000228881836,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 15:00:00+00:00,34.448411561623125,34.612101684586364,36.0797515299732,4.0,32.5982604980469,46.60000228881836,2026-09-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-22 18:00:00+00:00,30.366319692125984,31.318497410933357,33.35083231477665,4.0,29.555627441406273,59.79999923706055,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 21:00:00+00:00,29.008977149236404,30.305672878068826,33.18615242940262,4.0,30.587640380859398,61.400001525878906,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 00:00:00+00:00,24.993820936414956,25.43012613720367,26.467210099538203,4.0,23.928704833984398,94.4000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 03:00:00+00:00,24.115017877366835,24.427703435685924,24.501836935679147,4.0,23.534326171875023,95.4000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 06:00:00+00:00,23.839364507039413,24.168494139777312,24.58613867187503,4.0,23.166284179687523,96.30000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 09:00:00+00:00,23.83584865400529,23.939037475585963,24.420774471706842,4.0,22.966638183593773,96.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 12:00:00+00:00,29.761041605224694,30.556713247604122,30.683975732538574,4.0,26.945062255859398,78.30000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 15:00:00+00:00,36.06173741722047,36.27597412730358,36.59525131088163,4.0,32.90352783203127,49.79999923706055,2026-09-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-23 18:00:00+00:00,36.51015145484812,36.61797556809147,37.000360300131725,4.0,33.25493774414065,49.29999923706055,2026-09-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-23 21:00:00+00:00,27.35710189198324,32.12066456295837,33.60371242871343,4.0,29.360162353515648,64.0,2026-09-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-24 00:00:00+00:00,24.97526917648318,25.444097512563097,25.86965075641211,4.0,24.207849121093773,91.20000457763672,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 03:00:00+00:00,24.676349006229003,25.488059414757654,25.68063456683692,4.0,23.441156005859398,95.80000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 06:00:00+00:00,24.589444689432803,25.094442965189643,25.5347058058845,4.0,23.583398437500023,95.5,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 09:00:00+00:00,24.041510373009597,24.50596375783287,25.4307830034892,4.0,23.350000000000023,96.9000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 12:00:00+00:00,30.093356837717003,30.458723694086544,30.524667168220947,4.0,27.601556396484398,74.80000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 15:00:00+00:00,35.62505709162613,36.17510667358329,36.649529099863095,4.0,33.11931762695315,48.20000076293945,2026-09-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-24 18:00:00+00:00,35.82371870142048,36.756412589671314,37.42532125416892,4.0,33.8925720214844,46.10000228881836,2026-09-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-24 21:00:00+00:00,35.30217911006325,35.77631189895764,36.08282727821069,4.0,32.73806152343752,51.400001525878906,2026-09-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-25 00:00:00+00:00,25.47207418365306,28.755034233709978,29.392258351501113,4.0,23.540185546875023,90.80000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 03:00:00+00:00,24.392342433081758,25.117067911360028,25.719418154398628,4.0,23.293145751953148,93.5999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 06:00:00+00:00,23.959054692162432,24.27542268117272,24.452931627909372,4.0,23.014733886718773,96.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 09:00:00+00:00,23.656267300923695,23.817970417870445,25.531559663560685,4.0,22.836297607421898,97.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 12:00:00+00:00,29.92732774765067,30.554501146267558,31.14279866326237,4.0,27.236291503906273,74.5999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
