station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-20 00:00:00+00:00,28.684555039588542,29.404855518851512,29.803018760004083,4.0,28.456781005859398,58.60000228881836,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 03:00:00+00:00,26.49687549675838,26.63914601643883,26.75413677808976,4.0,26.047753906250023,74.0999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 06:00:00+00:00,25.714077007717584,25.91018501069813,25.96404814105566,4.0,25.282952880859398,81.0999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 09:00:00+00:00,24.770114759657137,25.51913365258114,25.700582210540805,4.0,25.018304443359398,81.9000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 12:00:00+00:00,26.779949001114794,28.0541684514374,29.721993838777543,4.0,28.139459228515648,66.0999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 15:00:00+00:00,34.06664643836019,34.4819521092997,35.48372042473104,4.0,31.650018310546898,52.29999923706055,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-20 18:00:00+00:00,33.78804463422092,34.71528364772904,35.349627176528784,4.0,30.650018310546898,57.70000076293945,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-20 21:00:00+00:00,29.40205817083308,32.422896803752444,34.703891460194136,4.0,30.504418945312523,61.10000228881836,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-21 00:00:00+00:00,25.982751165601968,26.44199776755442,28.13384663194854,4.0,26.150018310546898,76.80000305175781,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 03:00:00+00:00,24.605518057505314,25.114213013119198,25.228602605183944,4.0,24.413323974609398,87.0999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 06:00:00+00:00,23.981350896199565,24.401059549119758,24.766531606886147,4.0,23.795556640625023,90.20000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 09:00:00+00:00,24.19383257887101,24.795161342620872,25.213967848459905,4.0,24.495568847656273,84.80000305175781,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 12:00:00+00:00,26.12578698603315,26.791325350867403,28.865483565348736,4.0,25.891046142578148,77.80000305175781,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 15:00:00+00:00,32.70792243501328,33.5860416195508,35.21224068962103,4.0,30.095574951171898,57.5,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-21 18:00:00+00:00,35.1899520334056,36.55466974086883,37.8999269328371,4.0,35.51787719726565,39.70000076293945,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-21 21:00:00+00:00,29.400229238383954,32.78065643227149,34.483686202866814,4.0,26.255334472656273,84.5,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-22 00:00:00+00:00,25.076888718922966,25.448408955468096,26.36642841868934,4.0,24.182244873046898,95.5,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 03:00:00+00:00,24.477369335598436,24.84960709677805,24.918901920742492,4.0,23.957849121093773,96.0,2026-08-20 00:00:00+00:00,Normaal,normaal,False
