station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-10 06:00:00+00:00,22.86931078041927,23.0753102260166,23.185687868754098,4.0,22.420648193359398,95.5999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 09:00:00+00:00,22.103914329528838,22.292870212131103,22.723627214219867,4.0,22.082666015625023,96.20000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 12:00:00+00:00,26.61273948415123,27.377767803451086,28.13363633549659,4.0,26.449334716796898,74.0,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 15:00:00+00:00,31.394376838810874,31.55057173379233,31.759246327157612,4.0,30.774224853515648,47.70000076293945,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 18:00:00+00:00,32.86857787678839,33.13288193684727,33.47122779200678,4.0,33.49898681640627,35.10000228881836,2026-08-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-10 21:00:00+00:00,32.05178349466145,32.352961976257134,32.63455553063323,4.0,31.088922119140648,49.10000228881836,2026-08-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-11 00:00:00+00:00,25.037127699110275,25.266525817447263,25.793315272861083,4.0,24.517633056640648,76.5,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 03:00:00+00:00,23.81233099916249,23.972258773379878,24.038696922302275,4.0,23.025781250000023,90.5999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 06:00:00+00:00,22.90426517444189,22.941756733788406,23.037847524854897,4.0,22.357293701171898,92.80000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 09:00:00+00:00,22.25753343497386,22.431613036261695,22.52107651901248,4.0,21.671014404296898,93.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 12:00:00+00:00,26.894022326999266,27.572139717807417,28.539566119706667,4.0,26.394097900390648,69.0999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 15:00:00+00:00,33.192909433816496,33.59126267027732,33.94489178329773,4.0,31.423486328125023,48.70000076293945,2026-08-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-11 18:00:00+00:00,34.86796503715614,34.990588017347996,35.092743065353424,4.0,33.0889831542969,44.0,2026-08-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-11 21:00:00+00:00,29.342250669977755,30.709684562800643,33.84518452913309,4.0,31.991326904296898,53.29999923706055,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 00:00:00+00:00,25.44722832277089,25.7890829531352,26.17043551762901,4.0,24.513391113281273,92.0,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 03:00:00+00:00,24.403034550560868,24.83036315282189,25.37958380169342,4.0,23.850000000000023,94.5,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 06:00:00+00:00,23.912838668823266,24.29465273115372,24.944868124220136,4.0,23.350000000000023,95.0999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 09:00:00+00:00,23.497624822828527,23.880023335350913,24.114273864322264,4.0,22.964654541015648,96.4000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 12:00:00+00:00,27.388484478416245,28.850081907155342,29.486104033281027,4.0,26.268304443359398,79.70000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 15:00:00+00:00,32.877029444458984,33.78638464801863,34.1645443971032,4.0,31.231683349609398,54.400001525878906,2026-08-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-12 18:00:00+00:00,35.11184647358824,35.166418861398995,35.42567721941656,4.0,33.00640258789065,47.20000076293945,2026-08-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-12 21:00:00+00:00,32.47917606395663,32.70667743355704,33.65131494840487,4.0,29.280114746093773,66.20000457763672,2026-08-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-13 00:00:00+00:00,25.466300250159392,26.0440479511685,26.699856723785423,4.0,24.822625732421898,87.20000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 03:00:00+00:00,24.58452173741661,24.843412189483672,25.066859738667837,4.0,23.842065429687523,92.20000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 06:00:00+00:00,24.089526089138484,24.443125642140735,24.742395528581433,4.0,23.863610839843773,89.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 09:00:00+00:00,23.42652651384144,23.604566540188284,23.786863875071237,4.0,22.574517822265648,96.20000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 12:00:00+00:00,26.45023954349097,27.756717835622,28.943452796121402,4.0,25.587030029296898,82.5999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 15:00:00+00:00,33.53006936862625,33.59227964337225,33.85298382059053,4.0,31.691857910156273,49.10000228881836,2026-08-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-13 18:00:00+00:00,34.23929587209161,34.989658275845535,35.17121356530096,4.0,33.13982543945315,44.900001525878906,2026-08-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-13 21:00:00+00:00,31.919836696871368,34.90640233740252,35.17543062428624,4.0,31.748712158203148,55.20000076293945,2026-08-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 00:00:00+00:00,26.12710393312245,26.4870426962111,27.862742644159308,4.0,26.197747802734398,74.80000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 03:00:00+00:00,23.691599376678493,24.134282578362388,24.661162998623343,4.0,23.557122802734398,87.0999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 06:00:00+00:00,23.10018527730308,23.895492933061416,24.93281292512685,4.0,22.561242675781273,92.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 09:00:00+00:00,22.744290548112687,23.255352675120065,23.763675745222333,4.0,22.172662353515648,95.0999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 12:00:00+00:00,27.531292303884783,28.886945134157248,29.115998118301377,4.0,27.044580078125023,71.0,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 15:00:00+00:00,34.43082936793366,34.50194319145233,34.852294904341875,4.0,32.78457031250002,46.70000076293945,2026-08-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 18:00:00+00:00,35.62268403984635,35.79250270029449,36.17639099096961,4.0,34.67180786132815,38.79999923706055,2026-08-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 21:00:00+00:00,32.89848022315681,33.82350808953614,34.64279559108215,4.0,29.984552001953148,58.79999923706055,2026-08-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 00:00:00+00:00,25.300215490976996,25.93395363913644,26.600119727240692,4.0,24.539453125000023,78.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 03:00:00+00:00,23.878008445315917,24.249948628743518,25.07018170123633,4.0,23.404595947265648,95.5,2026-08-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 06:00:00+00:00,23.44578330993655,23.865801648034015,24.014464029100232,4.0,22.963616943359398,98.4000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 06:00:00+00:00,29.258976666981223,29.566735490875,30.26535576417262,4.0,26.620660400390648,84.5,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 09:00:00+00:00,28.501820326775334,28.618629737611812,29.29246446511174,4.0,26.282678222656273,85.4000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 12:00:00+00:00,29.32488758867767,29.540995325714626,29.66875687021817,4.0,26.749322509765648,80.5999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 15:00:00+00:00,30.52950918048702,30.685001548567968,30.93819876692388,4.0,27.674218750000023,75.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 18:00:00+00:00,31.207464341374447,31.27914632638758,31.30408495749235,4.0,27.998986816406273,74.4000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 21:00:00+00:00,30.905110019579297,30.941772576327267,31.093883562615463,4.0,27.688928222656273,78.5999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 00:00:00+00:00,30.438937977716346,30.536195666642083,30.604907338247486,4.0,27.217645263671898,83.70000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 03:00:00+00:00,30.450456975508217,30.558514691237683,30.575931789084272,4.0,27.125787353515648,83.70000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 06:00:00+00:00,29.696735975129055,29.861147881610414,29.902784493587763,4.0,27.057275390625023,80.5,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 09:00:00+00:00,29.08867483303357,29.277101550875233,29.50878980536276,4.0,26.671014404296898,81.5999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 12:00:00+00:00,28.949601533231338,29.006908577111712,29.233931047833,4.0,26.694085693359398,78.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 15:00:00+00:00,30.346500952815564,30.650524994705126,30.824299699454546,4.0,27.823480224609398,71.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 18:00:00+00:00,30.69418079037,30.925847252902322,31.309992344574578,4.0,27.988977050781273,71.80000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 21:00:00+00:00,30.768079039271942,30.88189128186636,31.118960898790444,4.0,27.691308593750023,76.4000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 00:00:00+00:00,30.573756187587847,30.738482529377634,31.057832866127654,4.0,27.413385009765648,81.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 03:00:00+00:00,30.754516939708868,30.86429096278622,30.924504071351638,4.0,27.350000000000023,81.5999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 06:00:00+00:00,30.151055280394306,30.471615332428335,31.19176577836932,4.0,27.050012207031273,82.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 09:00:00+00:00,29.219495330912086,29.637268092584673,30.74322515967417,4.0,26.564660644531273,84.0999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 12:00:00+00:00,29.017959958252327,29.708089491609194,31.89932356387041,4.0,26.468316650390648,85.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
