station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-24 06:00:00+00:00,24.52881675720217,24.654000114864793,24.770043604532912,4.0,23.710656738281273,92.30000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 09:00:00+00:00,23.839531553480395,24.0338452763028,24.08588471772939,4.0,23.178521728515648,94.5999984741211,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 12:00:00+00:00,30.87274533323106,31.194832571571634,31.369100189161298,4.0,28.549951171875023,67.5999984741211,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 15:00:00+00:00,35.942721310439076,36.159716280147585,36.37913736822754,4.0,33.09255371093752,49.60000228881836,2026-09-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-24 18:00:00+00:00,35.18261017068152,36.21603117093646,36.37929894049793,4.0,33.11882934570315,49.29999923706055,2026-09-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-24 21:00:00+00:00,32.007087318949395,33.61447064495128,34.345996194207416,4.0,29.607446289062523,68.5,2026-09-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-25 00:00:00+00:00,26.764751511891706,28.25095018169565,29.764521486645467,4.0,27.108514404296898,78.30000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 03:00:00+00:00,25.211956386990042,25.568019462161615,26.08857735400732,4.0,24.150018310546898,94.9000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 06:00:00+00:00,25.06261475923329,25.15240042368574,25.270198513878743,4.0,24.277337646484398,97.20000457763672,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 09:00:00+00:00,24.408332698822047,24.47511569552954,25.300338475121418,4.0,24.658074951171898,94.30000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 12:00:00+00:00,31.22116004636387,31.792960710709053,31.898955555424962,4.0,27.679406738281273,77.70000457763672,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 15:00:00+00:00,36.27206747986279,37.306417203423024,37.470448536965854,4.0,31.734277343750023,58.0,2026-09-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-25 18:00:00+00:00,37.99206893947272,38.24599601798548,39.821378365310345,4.0,37.23964843750002,36.79999923706055,2026-09-24 06:00:00+00:00,Verhoogd risico,verhoogd,False
afobaka,Brokopondo / Afobaka,2026-09-25 21:00:00+00:00,30.361434851654547,33.3177936417007,35.496013939962594,4.0,28.155908203125023,77.20000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 00:00:00+00:00,25.519845142364527,26.786711824205213,26.950911832597548,4.0,26.103265380859398,81.4000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 03:00:00+00:00,25.021813280317538,25.73156998528377,25.847937589009632,4.0,24.982720947265648,86.80000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 06:00:00+00:00,24.298973205566433,24.674890541500545,24.766581835005045,4.0,23.730584716796898,93.70000457763672,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 09:00:00+00:00,24.21674315728084,24.860189560784256,25.527825175391328,4.0,23.169183349609398,96.0,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 12:00:00+00:00,28.219098549236655,31.267232138015714,31.551151898943516,4.0,28.450006103515648,67.80000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 15:00:00+00:00,35.071299819517016,36.22829790705305,36.405408110919176,4.0,33.75261840820315,44.79999923706055,2026-09-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 18:00:00+00:00,35.566287905823664,37.362602926265424,37.6081975110372,4.0,34.66164550781252,42.70000076293945,2026-09-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 21:00:00+00:00,33.523594435254864,34.861349644893124,35.817959221288376,4.0,31.249993896484398,56.79999923706055,2026-09-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-27 00:00:00+00:00,29.226639942712392,29.311664658749436,29.56914501734755,4.0,27.376855468750023,67.0999984741211,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 03:00:00+00:00,25.5873938475715,25.686768722534204,25.93038070085316,4.0,24.953851318359398,78.30000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 06:00:00+00:00,23.148940485636423,23.64247648662994,24.074954988691573,4.0,22.749993896484398,88.9000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 09:00:00+00:00,22.468814216189944,22.70390491909454,22.818189652760847,4.0,21.957513427734398,94.80000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
