station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-28 12:00:00+00:00,28.511377422936746,28.860456726403772,28.9626417894489,4.0,26.608819580078148,80.5,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 15:00:00+00:00,34.46135697314232,34.5682445772582,34.95912015106686,4.0,32.01021728515627,52.900001525878906,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 18:00:00+00:00,33.14652438182806,33.27140153777643,33.92167424227062,4.0,29.638177490234398,66.30000305175781,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 21:00:00+00:00,30.175187445471316,32.95038232431895,33.43061401804325,4.0,29.664453125000023,65.70000457763672,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 00:00:00+00:00,25.163619754367435,25.799815646277565,28.301588646010316,4.0,24.126885986328148,89.70000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 03:00:00+00:00,24.09629304038156,24.602288057539223,24.72681699922352,4.0,23.050012207031273,96.5,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 06:00:00+00:00,23.813619433509007,23.864826679229765,23.89368984731041,4.0,23.011102294921898,95.80000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 09:00:00+00:00,23.40636341349287,23.505142862531898,23.62069731055369,4.0,22.888909912109398,93.30000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 12:00:00+00:00,26.615170471615286,27.392302204164807,28.215156150053275,4.0,26.062127685546898,75.80000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 15:00:00+00:00,33.148561290051646,33.270055773542836,33.391903681099116,4.0,32.13433227539065,44.60000228881836,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 18:00:00+00:00,34.70909666168771,34.89897535313612,35.08795056450346,4.0,34.36553344726565,35.10000228881836,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 21:00:00+00:00,32.93485479249218,33.40006536121527,33.4945541112345,4.0,31.245599365234398,48.60000228881836,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 00:00:00+00:00,25.817696649339496,27.49639087598619,29.947506041276604,4.0,27.856195068359398,69.0999984741211,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 03:00:00+00:00,25.980374957614508,26.105108235677115,26.301777706993985,4.0,25.455041503906273,73.4000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 06:00:00+00:00,23.98329983944366,24.341940252516032,24.791225701226157,4.0,23.365258789062523,83.0999984741211,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 09:00:00+00:00,22.360906830681717,22.677098958757213,23.22840729734635,4.0,21.656976318359398,92.80000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
