station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-07 06:00:00+00:00,24.303023734198703,24.513653346167697,24.678588578965957,4.0,23.744073486328148,96.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 09:00:00+00:00,23.76945945315894,24.128670654296904,24.85989737192792,4.0,23.469628906250023,96.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 12:00:00+00:00,28.530158344946212,28.68764066679234,29.43201799521061,4.0,26.324060058593773,86.9000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 15:00:00+00:00,34.414334534290425,34.936363199220224,35.89073963127284,4.0,32.2112976074219,51.10000228881836,2026-09-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-07 18:00:00+00:00,27.108246053367665,30.556855793140105,33.32828607859703,4.0,29.067041015625023,64.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 21:00:00+00:00,28.895470345235122,30.335379778761503,30.659511106362153,4.0,27.907922363281273,69.0,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 00:00:00+00:00,24.02329249487986,24.8258131027222,25.242637851291263,4.0,23.652978515625023,94.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 03:00:00+00:00,23.579669118669322,24.34020567364165,24.99274901072187,4.0,23.730676269531273,91.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 06:00:00+00:00,23.91681680425011,23.95694611019561,24.433354216257765,4.0,23.077111816406273,97.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 09:00:00+00:00,23.541231683519182,23.791976140340196,24.17513674460519,4.0,22.588494873046898,98.0,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 12:00:00+00:00,29.196289593092132,30.581093455499243,30.651660841278673,4.0,26.350000000000023,84.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 15:00:00+00:00,35.007851716354686,35.28887884389177,35.62917556084724,4.0,33.1500183105469,45.400001525878906,2026-09-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-08 18:00:00+00:00,35.547616346274765,35.86436596577689,36.40018516733198,4.0,34.35515747070315,40.20000076293945,2026-09-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-08 21:00:00+00:00,29.706700436756847,30.204836933057837,33.33372075505747,4.0,27.969354248046898,68.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 00:00:00+00:00,25.824073215484642,26.127896862030056,28.403653039254785,4.0,25.573632812500023,82.70000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 03:00:00+00:00,25.605928645663816,25.778843659295006,27.731747927871282,4.0,24.749230957031273,88.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 06:00:00+00:00,25.035564091152636,25.477009243435358,26.099776335398385,4.0,24.052941894531273,91.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 09:00:00+00:00,23.74445958540177,24.57490276972456,25.633984603458007,4.0,22.982171630859398,95.0,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 12:00:00+00:00,27.48416355335623,30.42374437270224,31.56364879988447,4.0,27.749993896484398,70.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 15:00:00+00:00,35.13895871700935,35.56047489521731,36.84783945198379,4.0,33.47939453125002,45.400001525878906,2026-09-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-09 18:00:00+00:00,32.49324310835182,35.31762729056862,37.37380125580481,4.0,36.29158935546877,35.5,2026-09-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-09 21:00:00+00:00,25.00236953481042,27.683467578275607,30.37422280028975,4.0,26.049188232421898,82.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 00:00:00+00:00,22.61893595335221,23.830209276411292,24.325919682820658,4.0,23.548333740234398,95.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 03:00:00+00:00,23.031898228115534,24.054820984734455,25.10258066643612,4.0,23.564202880859398,93.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 06:00:00+00:00,23.13873940277102,23.2987323464288,24.26319857279462,4.0,22.664178466796898,94.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 09:00:00+00:00,23.066589341481553,23.232922526465547,23.474955892350962,4.0,22.252435302734398,95.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 12:00:00+00:00,27.182173315217813,28.803651758120914,29.907968568596736,4.0,26.997216796875023,74.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 15:00:00+00:00,34.92258845546252,35.21405892884053,35.412155290788704,4.0,33.44442138671877,44.0,2026-09-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-10 18:00:00+00:00,35.11974959499515,35.83233019100231,36.2746142655719,4.0,33.85164794921877,41.79999923706055,2026-09-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-10 21:00:00+00:00,27.32366028352376,31.775304266928067,32.24670988036971,4.0,30.051629638671898,56.900001525878906,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 00:00:00+00:00,23.283727819654704,25.039230868021676,25.599850730896026,4.0,24.651635742187523,86.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 03:00:00+00:00,23.856029909345864,25.45754062016808,26.39122797605729,4.0,25.151635742187523,89.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 06:00:00+00:00,24.34695651796131,24.922019250657847,25.35499245622426,4.0,24.450067138671898,93.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 09:00:00+00:00,23.980349678039573,24.74975739796959,25.365750359005432,4.0,24.578393554687523,90.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 12:00:00+00:00,29.845351645180354,30.399989921097614,30.82041912968942,4.0,28.005242919921898,71.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 15:00:00+00:00,35.10279123914639,35.66731120771889,36.235992174972445,4.0,33.7499938964844,43.400001525878906,2026-09-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-11 18:00:00+00:00,35.52789882084124,35.950384021427745,36.84430884263847,4.0,33.85000000000002,42.60000228881836,2026-09-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-11 21:00:00+00:00,31.84119498806815,32.36554243506881,33.22973908110075,4.0,30.450006103515648,58.5,2026-09-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-12 00:00:00+00:00,26.017420378790995,27.485436888566227,29.140450300374706,4.0,25.354882812500023,83.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 03:00:00+00:00,25.100151234944686,25.714308715396488,26.08793118158979,4.0,24.150018310546898,89.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 06:00:00+00:00,24.520022869957838,24.920425313313824,25.36062308968441,4.0,23.734979248046898,93.5,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 06:00:00+00:00,30.265100725306954,30.449855991871644,30.57514945298355,4.0,26.744073486328148,88.9000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 09:00:00+00:00,30.32412172375104,30.500305842648643,30.754974429675137,4.0,26.869622802734398,87.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 12:00:00+00:00,31.02002204004693,31.650555950861783,31.89112957809105,4.0,27.624047851562523,84.9000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 15:00:00+00:00,32.27582049468026,32.463563626369194,32.635360328665456,4.0,28.411309814453148,77.20000457763672,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 18:00:00+00:00,31.852228384354095,32.3232897679074,32.64008120552986,4.0,28.567041015625023,74.4000015258789,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 21:00:00+00:00,30.998291201499924,32.062161046974666,32.275194843447366,4.0,28.107904052734398,79.0,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 00:00:00+00:00,30.83364710280644,31.390568978662948,31.440681496092576,4.0,27.752984619140648,79.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
