station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-30 06:00:00+00:00,23.4859105495877,23.647611170874725,23.946477803548202,4.0,22.749993896484398,94.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 09:00:00+00:00,23.65914365471737,23.98133997175431,24.027831070370173,4.0,23.204888916015648,93.20000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 12:00:00+00:00,26.180928780025937,26.214565556844104,26.328780851999944,4.0,25.553826904296898,79.70000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 15:00:00+00:00,32.37407527203987,32.69553673210278,33.1275149614062,4.0,30.159387207031273,55.60000228881836,2026-07-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-30 18:00:00+00:00,33.848454699849114,34.1069822619265,34.342958747471876,4.0,32.1500183105469,46.29999923706055,2026-07-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-30 21:00:00+00:00,33.3067438847742,33.64624467479824,34.37087421417432,4.0,30.421929931640648,57.70000076293945,2026-07-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-31 00:00:00+00:00,25.14819453557335,25.36009088092383,25.704527082231337,4.0,24.608483886718773,75.9000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 03:00:00+00:00,23.89732412211103,24.216172110239683,24.38700789599951,4.0,23.728448486328148,86.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 06:00:00+00:00,22.690068448384636,22.80014303843183,22.990720515357147,4.0,22.189843750000023,91.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 09:00:00+00:00,21.86897320005632,22.02945821762088,22.296077039506734,4.0,21.164697265625023,95.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 12:00:00+00:00,26.161414351993162,26.268531852298345,26.636850773705405,4.0,25.779412841796898,73.70000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 15:00:00+00:00,32.84449686413971,33.186018331649414,33.591515217847345,4.0,31.179406738281273,49.400001525878906,2026-07-30 06:00:00+00:00,Let op,let_op,False
