station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-15 00:00:00+00:00,26.06981631215417,26.460634661780485,26.672566680060513,4.0,25.544061279296898,84.30000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 03:00:00+00:00,24.997636204189757,25.339805575476785,25.68806620322336,4.0,24.098504638671898,92.0999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 06:00:00+00:00,24.25783742523196,24.524976471795004,24.93314029481679,4.0,23.302697753906273,94.0999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 09:00:00+00:00,23.41476356845435,23.560788451300752,23.610395749833877,4.0,22.544061279296898,95.9000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 12:00:00+00:00,28.499312453396616,28.663103291666975,28.815072392660028,4.0,26.620599365234398,73.5999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 15:00:00+00:00,34.87632409744328,35.01634784987455,35.27755074521222,4.0,32.29561767578127,49.900001525878906,2026-08-15 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 18:00:00+00:00,34.7486935009027,35.35273255762465,36.51018655906908,4.0,33.17766723632815,45.79999923706055,2026-08-15 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 21:00:00+00:00,33.08853471193734,33.495952893553486,33.92992414607638,4.0,30.895104980468773,57.20000076293945,2026-08-15 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-16 00:00:00+00:00,26.773349219852047,26.898720253838462,26.951881277296305,4.0,26.147515869140648,73.5,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 03:00:00+00:00,24.76806424458825,25.037944200303844,25.370424318949404,4.0,24.145806884765648,82.9000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 06:00:00+00:00,23.317447587755016,23.634264397091357,24.062256998274083,4.0,22.495568847656273,93.20000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
