station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-09 12:00:00+00:00,26.598171088324676,26.81148820453223,26.921836641523594,4.0,26.112054443359398,81.80000305175781,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-09 15:00:00+00:00,33.29567530009497,33.444630370392986,33.6298609536595,4.0,30.570977783203148,58.79999923706055,2026-07-09 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-09 18:00:00+00:00,28.871489827972233,29.537465149002607,31.860938842540126,4.0,28.324517822265648,78.20000457763672,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-09 21:00:00+00:00,26.701845169915114,26.935787487030055,27.139323613484724,4.0,26.088891601562523,92.30000305175781,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-10 00:00:00+00:00,24.585069941626685,24.614586092631043,24.693071149614152,4.0,23.734307861328148,94.5999984741211,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-10 03:00:00+00:00,23.883039289262584,24.008881441752145,24.11295670827233,4.0,23.125482177734398,96.70000457763672,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-10 06:00:00+00:00,23.408123541937957,23.47656439251373,23.50169244639081,4.0,22.650018310546898,96.5999984741211,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-10 09:00:00+00:00,23.251233171674972,23.36177631166248,23.371303257412407,4.0,22.404901123046898,96.0,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-10 12:00:00+00:00,26.00425449117028,26.119270235697456,26.184151226467584,4.0,25.179437255859398,88.4000015258789,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-10 15:00:00+00:00,32.15255661404146,32.24098766694348,32.43735929638613,4.0,29.213372802734398,64.4000015258789,2026-07-09 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-10 18:00:00+00:00,30.390087454513257,30.876066482975304,31.707186633954954,4.0,28.835931396484398,68.20000457763672,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-10 21:00:00+00:00,26.952689841800296,27.854579269112364,28.726422040970657,4.0,26.386346435546898,85.4000015258789,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 00:00:00+00:00,24.39524868816802,24.580329291025826,24.652261361440054,4.0,23.755181884765648,94.0,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 03:00:00+00:00,23.790727717929435,23.852222099304228,24.11040126122371,4.0,22.953851318359398,95.70000457763672,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 06:00:00+00:00,22.991843786451575,23.195993440416157,23.23756172604034,4.0,22.392724609375023,96.4000015258789,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 09:00:00+00:00,22.58840030966867,22.624050000508653,22.659629195743157,4.0,21.851281738281273,96.30000305175781,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 12:00:00+00:00,25.522058992597824,25.681124680837023,26.137624564276823,4.0,24.878381347656273,84.80000305175781,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 15:00:00+00:00,32.121360048848516,32.19493401571828,32.21253781937615,4.0,29.961602783203148,56.5,2026-07-09 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-11 18:00:00+00:00,30.161705972337742,31.18116686062703,31.592275526889882,4.0,28.820367431640648,65.80000305175781,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 21:00:00+00:00,26.074774261474634,27.597058303225047,29.193382908326782,4.0,27.097161865234398,75.0,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 00:00:00+00:00,23.928519368489614,24.085148022969587,24.47546546173098,4.0,23.848199462890648,89.5999984741211,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 03:00:00+00:00,23.267670337677025,23.549060342576798,23.702048162248424,4.0,22.882745361328148,94.30000305175781,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 06:00:00+00:00,22.648466950734477,22.79877397325306,22.90582638168338,4.0,22.130700683593773,96.70000457763672,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 09:00:00+00:00,22.476905117458795,22.518476649390358,22.584523383246555,4.0,21.851800537109398,96.5,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 12:00:00+00:00,25.994748244391573,26.279711933136017,26.42058147684736,4.0,25.488397216796898,80.80000305175781,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 15:00:00+00:00,31.234280988426825,31.792571868857053,32.15307478979321,4.0,28.220391845703148,69.9000015258789,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 18:00:00+00:00,29.819637393011952,31.656312117295375,32.27077099875769,4.0,28.749993896484398,71.5,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 21:00:00+00:00,25.925150679694315,26.440638330247694,26.753033137851318,4.0,25.417291259765648,89.20000457763672,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 00:00:00+00:00,23.71873532740278,23.871822876400444,23.978746075524246,4.0,22.882775878906273,94.0,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 03:00:00+00:00,23.31642025841611,23.568953136867975,23.7916500528124,4.0,22.911370849609398,95.4000015258789,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 06:00:00+00:00,22.802721785651336,22.959908996158198,23.036358334435384,4.0,22.215447998046898,95.9000015258789,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 09:00:00+00:00,22.344652119106744,22.457246886359343,22.638860933939636,4.0,21.948175048828148,95.4000015258789,2026-07-09 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 12:00:00+00:00,25.689106125301816,25.719979076385528,25.751416840871197,4.0,25.015435791015648,83.5,2026-07-09 12:00:00+00:00,Normaal,normaal,False
