station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-17 06:00:00+00:00,24.841739645216226,25.012069647047284,25.597693277994818,4.0,23.929162597656273,95.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 09:00:00+00:00,24.912268670400007,25.35688804626467,25.769110045115177,4.0,24.050012207031273,94.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 12:00:00+00:00,27.211200716811323,28.446727066758704,30.0539766701874,4.0,26.278405761718773,82.70000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 15:00:00+00:00,31.788368972868632,33.39778244337381,34.665782433828184,4.0,32.19255981445315,49.10000228881836,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 18:00:00+00:00,32.83679337614428,35.03411949326396,36.31256927340659,4.0,34.35000000000002,38.0,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 21:00:00+00:00,31.586474798609828,32.02690259341385,33.190502545083106,4.0,30.230126953125023,52.900001525878906,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 00:00:00+00:00,27.10353621124077,28.573849757025155,29.20848962190628,4.0,27.072656250000023,75.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 03:00:00+00:00,25.635633104112436,26.10533672332766,26.30232956144547,4.0,25.450006103515648,81.80000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 06:00:00+00:00,24.007371825748052,24.103065272437235,24.86090860790679,4.0,24.518670654296898,81.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 09:00:00+00:00,22.568669551001683,22.93719065136382,23.28436691665652,4.0,22.587884521484398,93.70000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 12:00:00+00:00,28.68588931026575,29.076100585734224,29.37540580701308,4.0,27.650018310546898,65.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 15:00:00+00:00,33.89104192234422,34.05788893855262,34.22639909951416,4.0,33.01821289062502,41.70000076293945,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 18:00:00+00:00,35.27115632723005,35.72705065655569,35.97716508033855,4.0,35.71822509765627,31.200000762939453,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 21:00:00+00:00,33.96750163803431,34.23287780354699,34.69915568738929,4.0,33.2772155761719,39.20000076293945,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 00:00:00+00:00,28.644241213786955,28.80182102248703,29.251904749542025,4.0,26.888909912109398,71.0,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 03:00:00+00:00,25.324303910573345,25.566580280727838,25.693755624559223,4.0,24.823114013671898,82.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 06:00:00+00:00,23.33561238013376,23.402452013227702,23.49297309917877,4.0,22.659783935546898,89.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 09:00:00+00:00,21.888874055650525,22.036917853885257,22.31157281282216,4.0,21.454614257812523,91.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
