station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-24 06:00:00+00:00,22.487207174089246,22.83505502700809,23.13538074196712,4.0,22.744683837890648,81.0999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 09:00:00+00:00,22.728089889526398,22.80389177110463,22.83037543741865,4.0,22.374230957031273,83.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 12:00:00+00:00,28.17087563730083,28.203120627039418,28.243535436814152,4.0,26.750024414062523,66.5999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 15:00:00+00:00,32.912904786048216,33.1121901579897,33.31841736502355,4.0,31.023156738281273,51.10000228881836,2026-07-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-24 18:00:00+00:00,34.300923632364366,34.73800859508101,35.12339439323097,4.0,32.49105224609377,45.70000076293945,2026-07-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-24 21:00:00+00:00,31.53512639856226,32.03239930558909,32.70022903324253,4.0,29.843072509765648,57.900001525878906,2026-07-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-25 00:00:00+00:00,24.449762799580917,24.89229285769995,26.00459731970896,4.0,24.386346435546898,87.70000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 03:00:00+00:00,23.964426836225744,24.071784551408584,24.56769147703385,4.0,23.150018310546898,94.9000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 06:00:00+00:00,23.30505528852677,23.44825167338056,23.957228306664383,4.0,22.594934082031273,96.70000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 09:00:00+00:00,22.862250258551736,22.97835609859893,23.23691005876332,4.0,22.222375488281273,96.5,2026-07-24 06:00:00+00:00,Normaal,normaal,False
