station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-08 00:00:00+00:00,26.15453933673437,26.58058881123864,26.848379734039337,4.0,26.129266357421898,78.70000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 03:00:00+00:00,24.564698838128013,24.781432988908584,25.112156436072482,4.0,23.851312255859398,92.9000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 06:00:00+00:00,23.699800245496988,23.942231742011202,23.98413483937584,4.0,23.051141357421898,95.70000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 09:00:00+00:00,23.51557817459109,23.72337862650556,23.918426476796498,4.0,23.207818603515648,92.5,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 12:00:00+00:00,27.24110237569611,28.382878384062913,28.608244700956565,4.0,26.108789062500023,76.20000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 15:00:00+00:00,32.93584458553326,33.152158158981194,33.5451151992261,4.0,30.494104003906273,56.10000228881836,2026-08-08 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-08 18:00:00+00:00,34.930571225396086,35.114522310596236,35.17498866976379,4.0,32.9111267089844,45.29999923706055,2026-08-08 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-08 21:00:00+00:00,33.320563323465876,33.59515113439881,33.90816167479882,4.0,31.268548583984398,53.400001525878906,2026-08-08 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 00:00:00+00:00,24.72230366728044,25.087411552005374,25.27242863040503,4.0,24.533258056640648,72.4000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 03:00:00+00:00,24.56144209120011,24.639895839691185,24.674394035339382,4.0,23.855187988281273,85.5,2026-08-08 00:00:00+00:00,Normaal,normaal,False
