station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-09 06:00:00+00:00,22.513896599663664,22.714680635664227,23.005671474456804,4.0,21.851312255859398,91.4000015258789,2026-08-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 09:00:00+00:00,22.082418645223015,22.12328521728518,22.133540375179738,4.0,21.453851318359398,92.4000015258789,2026-08-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 12:00:00+00:00,26.99219034540978,27.81355051923087,27.902923821885157,3.0,26.449975585937523,67.30000305175781,2026-08-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 15:00:00+00:00,32.181117510651525,32.42135372728461,32.912647604395545,4.0,30.737908935546898,49.400001525878906,2026-08-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 18:00:00+00:00,33.99312040136216,34.1850950753105,34.61999856947188,3.0,32.97905883789065,40.900001525878906,2026-08-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 21:00:00+00:00,33.289998900278285,33.54067296340406,34.1955994930578,3.0,31.355218505859398,51.5,2026-08-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-10 00:00:00+00:00,26.558400912390844,26.706377400292318,27.92854282011758,4.0,25.885339355468773,76.70000457763672,2026-08-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 03:00:00+00:00,24.53216158464222,24.672520959642224,24.896304217020692,4.0,23.804071044921898,87.20000457763672,2026-08-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 06:00:00+00:00,23.134099291907447,23.456884731716606,23.833440952724903,4.0,22.452661132812523,93.9000015258789,2026-08-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 09:00:00+00:00,22.05832013532853,22.147305581834612,22.412847761789987,4.0,21.484185791015648,95.4000015258789,2026-08-09 06:00:00+00:00,Normaal,normaal,False
