station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-21 06:00:00+00:00,23.366930459340438,23.561083291371688,23.633300109015593,4.0,22.749993896484398,94.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 09:00:00+00:00,22.992156286027715,23.040379068586585,23.308428606245275,4.0,22.223260498046898,94.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 12:00:00+00:00,26.291665734185134,26.9419385507372,27.806773183074306,4.0,26.359765625000023,76.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 15:00:00+00:00,32.474620403081424,32.5643314538598,32.62591619891483,4.0,30.028955078125023,57.70000076293945,2026-07-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-21 18:00:00+00:00,33.6342076732484,33.98029242970048,34.026250078494385,4.0,31.880853271484398,49.20000076293945,2026-07-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-21 21:00:00+00:00,33.32482296255374,33.60537746936144,33.986197445560556,4.0,30.504876708984398,59.0,2026-07-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-22 00:00:00+00:00,24.965377706315806,25.04409326765275,25.13557781728111,4.0,24.344506835937523,83.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 03:00:00+00:00,23.605046951717824,23.783292507595515,24.068596410539442,4.0,22.928186035156273,91.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 06:00:00+00:00,22.379067664676267,22.67887455834286,22.773370602501796,4.0,21.962121582031273,94.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 09:00:00+00:00,21.87044735590619,22.367013263702415,22.414521111382403,4.0,21.686334228515648,96.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
