station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-23 06:00:00+00:00,22.90014029481679,23.50299080954661,23.784687832302552,4.0,23.048211669921898,92.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 09:00:00+00:00,22.236391081068277,22.72449745602081,23.150143597073058,4.0,22.482751464843773,93.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 12:00:00+00:00,27.14980748740393,28.56420489844305,28.9617897451417,4.0,26.920770263671898,73.4000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 15:00:00+00:00,31.507786365205224,31.672674437932805,31.741082867216193,4.0,29.650018310546898,57.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 18:00:00+00:00,32.57855043729654,32.68690271973348,32.80368241259672,4.0,31.252130126953148,48.60000228881836,2026-07-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-23 21:00:00+00:00,31.63474148306609,31.770940593957505,31.966660937542027,4.0,29.775567626953148,57.900001525878906,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 00:00:00+00:00,24.611801866743328,25.715459533267573,26.229929227193225,4.0,25.704095458984398,77.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 03:00:00+00:00,23.445971221076142,23.556222235361762,23.67271163007951,4.0,22.859826660156273,84.20000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 06:00:00+00:00,22.256546107398172,22.372910474141463,22.458186148325627,4.0,21.708489990234398,87.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 09:00:00+00:00,22.172528797573538,22.185903040568057,22.264529490576876,4.0,21.778070068359398,87.5,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 12:00:00+00:00,26.73735784276329,26.86895587709217,27.77408641274542,4.0,26.704461669921898,66.70000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 15:00:00+00:00,32.257281551522375,33.19052035490567,33.358559563455465,4.0,31.797357177734398,47.400001525878906,2026-07-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-24 18:00:00+00:00,34.37823282782954,34.80071301118103,35.36583383937627,4.0,33.50679931640627,42.0,2026-07-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-24 21:00:00+00:00,31.945782369462783,32.2879188908544,32.786482284525846,4.0,29.978112792968773,57.10000228881836,2026-07-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-25 00:00:00+00:00,24.879876088036454,25.484454438951303,25.59348330222238,4.0,24.850823974609398,84.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 03:00:00+00:00,23.756131642235673,24.28147833082413,24.453425404442704,4.0,23.564202880859398,92.80000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 06:00:00+00:00,23.434809034559493,23.79346335093183,24.128471037970673,4.0,23.050012207031273,93.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
