station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-28 00:00:00+00:00,24.756391521877738,25.035553561316625,25.274201096852646,4.0,24.188928222656273,92.5,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 03:00:00+00:00,24.07981001154584,24.30222567876183,24.420872868008118,4.0,23.324517822265648,96.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 06:00:00+00:00,23.390005919562483,23.517351888020865,23.6210879525079,4.0,22.575494384765648,96.9000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 09:00:00+00:00,22.927089564005552,23.02471605724761,23.143758934444875,4.0,22.150018310546898,95.4000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 12:00:00+00:00,26.590380207485644,26.91892682393395,27.796729830376375,4.0,26.203485107421898,77.4000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 15:00:00+00:00,33.057156850247054,33.343308075754734,33.66195136577868,4.0,30.948297119140648,52.400001525878906,2026-07-28 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-28 18:00:00+00:00,32.28752853577798,33.6390221480988,34.344988457648846,4.0,32.55001220703127,46.20000076293945,2026-07-28 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-28 21:00:00+00:00,30.414832243067444,31.467280381213296,32.563653853136856,4.0,28.926995849609398,63.5,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 00:00:00+00:00,25.10473660532636,25.32580863316857,25.752469345092802,4.0,24.809838867187523,82.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 03:00:00+00:00,23.837435700310625,24.001342868804954,24.37773406389027,4.0,23.114617919921898,95.5,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 06:00:00+00:00,23.40349021148684,23.531648809644942,23.792950182173016,4.0,22.582269287109398,95.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 09:00:00+00:00,23.080631394704202,23.236701287163655,23.29459029134117,4.0,22.263726806640648,95.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 12:00:00+00:00,25.880936356862414,26.40054469850331,26.605990991380505,4.0,25.948937988281273,79.80000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
