station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-23 06:00:00+00:00,24.205525812361003,24.64160282982723,24.772956044515002,4.0,23.898004150390648,92.4000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 09:00:00+00:00,23.7482580362956,23.75896356794572,23.81530733744306,4.0,22.991510009765648,95.4000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 12:00:00+00:00,29.70193051213761,30.1322776295207,30.453108691105744,4.0,27.754937744140648,71.0999984741211,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 15:00:00+00:00,34.90761495855087,35.11644788981535,35.80912417376521,4.0,31.734521484375023,54.10000228881836,2026-09-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-23 18:00:00+00:00,35.33650102095567,35.91307208223313,36.598929264333094,4.0,33.20156250000002,48.20000076293945,2026-09-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-23 21:00:00+00:00,30.979119102660672,32.37924711864146,33.37801945916179,4.0,29.628472900390648,66.0999984741211,2026-09-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-24 00:00:00+00:00,25.368621714274116,25.43206219991051,25.69683300781253,4.0,24.958947753906273,87.9000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 03:00:00+00:00,24.71600821261939,24.830420890384275,24.905039223141166,4.0,23.951715087890648,94.70000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 06:00:00+00:00,24.62675934727989,24.72513277901546,24.94080893113881,4.0,23.820031738281273,95.5999984741211,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 09:00:00+00:00,23.86164405314131,24.04613395690921,24.178463236490906,4.0,23.146386718750023,97.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 12:00:00+00:00,30.061774701109982,30.266140424364135,30.528786973812046,4.0,27.867242431640648,71.30000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 15:00:00+00:00,35.81883671916764,36.0018811288662,36.09579922844373,4.0,32.99404296875002,48.79999923706055,2026-09-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-24 18:00:00+00:00,35.73972632721351,36.60912280655013,37.5254774329588,4.0,33.96499023437502,46.79999923706055,2026-09-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-24 21:00:00+00:00,31.607056544099432,33.713280509916515,34.81647807648274,4.0,29.317926025390648,66.9000015258789,2026-09-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-25 00:00:00+00:00,25.590363606770858,26.23759779612226,28.034483923027157,4.0,25.399377441406273,81.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 03:00:00+00:00,24.32603272162546,24.716169832017712,24.88813224411013,4.0,23.779412841796898,93.70000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 06:00:00+00:00,23.89043884828358,24.241208237542075,24.744602588653592,4.0,24.036248779296898,92.4000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 09:00:00+00:00,23.7312522290548,23.961347262064635,23.987597638448104,4.0,23.079431152343773,97.0999984741211,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 12:00:00+00:00,30.33074956648946,30.84614940515741,31.40696661038308,4.0,28.500970458984398,69.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 15:00:00+00:00,36.14252641098548,36.36257355494562,36.92406057241565,4.0,33.76665649414065,47.5,2026-09-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-25 18:00:00+00:00,38.0855573653581,38.193876835408304,38.289657221600955,4.0,34.96608886718752,43.60000228881836,2026-09-23 06:00:00+00:00,Verhoogd risico,verhoogd,False
afobaka,Brokopondo / Afobaka,2026-09-25 21:00:00+00:00,35.58309442620077,36.26391746051971,36.84691402915312,4.0,32.02520141601565,55.900001525878906,2026-09-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 00:00:00+00:00,25.14274348153011,25.23543785731001,28.055430915076357,4.0,24.243798828125023,91.5999984741211,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 03:00:00+00:00,24.446942975362173,25.03778672748144,25.717690794203047,4.0,23.448175048828148,92.5999984741211,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 06:00:00+00:00,24.20022144444786,24.566230216556153,24.66339732742313,4.0,23.193414306640648,95.30000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 09:00:00+00:00,24.107712425655816,24.660094360775442,26.054514666239445,4.0,23.550012207031273,93.0999984741211,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 12:00:00+00:00,29.036723655827483,29.946107204439727,30.249143328811222,4.0,27.427789306640648,74.0999984741211,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 15:00:00+00:00,34.489590097592895,34.867453095975094,35.06149161091505,4.0,32.95000610351565,44.5,2026-09-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 18:00:00+00:00,36.08454182942422,36.150660531082146,36.484338445893336,4.0,34.8767028808594,36.79999923706055,2026-09-23 06:00:00+00:00,Let op,let_op,False
