station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-17 06:00:00+00:00,23.58389145278933,23.66929034974843,24.197307720184348,4.0,23.076135253906273,86.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 09:00:00+00:00,23.862187686072488,23.948731655544726,24.169394030676973,4.0,23.382043457031273,83.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 12:00:00+00:00,29.00308404495424,29.323262655019516,29.327649269676876,3.0,27.644342041015648,63.900001525878906,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 15:00:00+00:00,33.93866984448072,34.135717968820316,34.258205718589736,3.0,32.60537109375002,43.400001525878906,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 18:00:00+00:00,35.16741501544291,35.63025470112553,35.693545890977695,4.0,34.88759765625002,35.20000076293945,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 21:00:00+00:00,34.783683079797314,35.240887246472965,35.27925394932941,4.0,33.08403930664065,45.5,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 00:00:00+00:00,29.633726960690982,29.818337498533218,30.145886356277977,4.0,27.889581298828148,68.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 03:00:00+00:00,25.847406396230085,25.928532869550935,26.279666664971266,4.0,25.336816406250023,76.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 06:00:00+00:00,23.62880706151329,23.71636256111995,24.04636371654937,4.0,23.133172607421898,80.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 09:00:00+00:00,22.3400535795424,22.554786938561364,22.67782079188031,4.0,21.856378173828148,83.70000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 12:00:00+00:00,27.99219390941502,28.270919592715263,28.49932678657071,4.0,26.593621826171898,66.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 15:00:00+00:00,34.000151175419035,34.13111939478008,34.188620740157035,3.0,33.15776977539065,39.70000076293945,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 18:00:00+00:00,35.22323013462089,35.4706392607393,35.50370943923321,4.0,34.78875122070315,34.79999923706055,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 21:00:00+00:00,31.573113385194485,32.19694928870106,32.83734114755468,4.0,30.061883544921898,54.10000228881836,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-19 00:00:00+00:00,28.50103450033632,28.874032968129697,29.39103092874417,3.0,27.310540771484398,64.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 03:00:00+00:00,24.419252451154943,25.544806857638918,27.688902226098403,4.0,24.694390869140648,83.0999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 06:00:00+00:00,23.75027847035729,25.411892687479675,26.276350454542396,3.0,22.575189208984398,93.70000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 09:00:00+00:00,23.568877108256046,24.071193385654052,25.434205256991945,3.0,22.650018310546898,94.70000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 12:00:00+00:00,26.284003418816493,26.314214532640275,26.564624404059547,3.0,25.864953613281273,81.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 15:00:00+00:00,29.07068233737931,30.552240361131865,31.61330363324801,3.0,28.868524169921898,58.20000076293945,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 18:00:00+00:00,30.637995819293636,32.73352814206482,33.86905087624278,3.0,30.962976074218773,50.900001525878906,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-19 21:00:00+00:00,30.59103493325241,32.98221458476405,33.41638174166885,3.0,27.921014404296898,65.80000305175781,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-20 00:00:00+00:00,25.507002317640545,25.622925711737764,26.010868104722793,3.0,24.877191162109398,78.80000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 03:00:00+00:00,24.153615492926733,24.635673340691493,24.703865235222736,3.0,23.950006103515648,85.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
