station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-01 06:00:00+00:00,23.302802260080995,23.794516317579507,24.305815979851644,4.0,22.589501953125023,94.0999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 09:00:00+00:00,22.915308917575434,23.237464639875647,23.608899884965712,4.0,22.130029296875023,95.9000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 12:00:00+00:00,29.134937032667796,29.172830300581523,29.268026506948623,4.0,27.240167236328148,68.9000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 15:00:00+00:00,33.82659346346225,33.89658301349034,34.112637225484804,4.0,32.19509277343752,46.10000228881836,2026-09-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-01 18:00:00+00:00,34.682745634168526,34.91932364519971,35.55532889211085,4.0,33.08635864257815,43.0,2026-09-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-01 21:00:00+00:00,33.93854829511366,34.32866836141828,34.77439729493519,4.0,31.529962158203148,51.5,2026-09-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-02 00:00:00+00:00,27.321114051576956,28.795847789568015,29.17201837211762,4.0,27.264642333984398,69.80000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 03:00:00+00:00,24.70482037353518,24.952755466037353,25.21721509933474,4.0,24.284082031250023,86.0,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 06:00:00+00:00,23.18426895480688,23.7486716630724,24.28163431930544,4.0,23.231347656250023,90.9000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 09:00:00+00:00,22.40737566714819,22.659304387834368,22.871300866868797,4.0,21.960778808593773,95.5,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 12:00:00+00:00,26.510318195766903,27.832502626656265,28.794949688716844,4.0,26.956018066406273,70.30000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 15:00:00+00:00,31.47902290435191,31.863422402261712,32.29606006251345,4.0,30.610345458984398,52.0,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 18:00:00+00:00,31.9549699773863,32.17802812397742,33.38308365002769,4.0,30.045068359375023,54.5,2026-09-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-02 21:00:00+00:00,30.755819031252702,32.59136943547662,33.12944539689271,4.0,29.981683349609398,59.60000228881836,2026-09-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-03 00:00:00+00:00,27.28791501516353,28.296720403501688,28.519460200796097,4.0,26.666986083984398,74.4000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 03:00:00+00:00,24.38658936945601,25.019403847588464,25.574034616682287,4.0,23.216210937500023,96.70000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 06:00:00+00:00,24.69743493270877,24.816315184699192,24.982200681050642,4.0,23.934045410156273,95.5,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 09:00:00+00:00,24.225038981967522,24.8158597882589,25.042531960381424,4.0,23.946374511718773,94.80000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 12:00:00+00:00,26.141015766991536,26.704457403818786,29.23747093470381,4.0,25.048211669921898,89.70000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 15:00:00+00:00,31.2029997130273,33.402889522790986,34.41009976045874,4.0,27.749963378906273,71.4000015258789,2026-09-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-03 18:00:00+00:00,29.62684964492731,31.094410119967073,36.561564580028126,4.0,35.1518493652344,43.20000076293945,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 21:00:00+00:00,30.00528682569851,30.601511311698633,31.720724390834793,4.0,27.888421630859398,72.30000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 00:00:00+00:00,24.932947693718834,25.60591772927181,27.50620258220712,4.0,23.803857421875023,96.0,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 03:00:00+00:00,25.07944667222768,25.608776143391957,26.099033787197566,4.0,24.003900146484398,91.70000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 06:00:00+00:00,24.555297859191917,24.764831360711025,25.075061286502446,4.0,24.150048828125023,88.5999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 09:00:00+00:00,24.36167875417076,24.38028892517092,24.44245919121639,4.0,23.530664062500023,92.5999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 12:00:00+00:00,27.4604294325417,29.092208735312326,29.785479957829377,4.0,27.258599853515648,70.20000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 15:00:00+00:00,33.591692986552644,34.29257164445768,34.96066033842328,4.0,31.846612548828148,47.10000228881836,2026-09-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-04 18:00:00+00:00,35.47853292207117,35.81371585583882,36.01695583375258,4.0,34.66594848632815,36.5,2026-09-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-04 21:00:00+00:00,34.182646090882116,34.898397193198605,35.72434326407045,4.0,32.11672363281252,48.10000228881836,2026-09-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 00:00:00+00:00,28.242211159753378,29.07304073158558,29.66909507937869,4.0,27.920648193359398,64.5,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 03:00:00+00:00,25.82064681964453,25.944726418389237,26.093031888326042,4.0,25.342340087890648,70.4000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 06:00:00+00:00,24.27319633060034,24.488692944844594,24.691060001797176,4.0,24.065972900390648,76.0,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 09:00:00+00:00,22.317060295952718,22.485248105790905,22.8882525643243,4.0,21.922235107421898,89.30000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 12:00:00+00:00,28.87390618133899,29.12129429312244,29.541311968734167,4.0,27.185327148437523,69.5999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 15:00:00+00:00,34.7603783409787,35.10978384839689,35.500204977498015,4.0,33.45000610351565,44.5,2026-09-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 18:00:00+00:00,36.2200988803254,36.3052618197642,36.83129604599941,4.0,35.31719360351565,37.400001525878906,2026-09-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 21:00:00+00:00,29.958955133372367,34.159590977331675,34.70665760724522,4.0,26.725946044921898,69.70000457763672,2026-09-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-06 00:00:00+00:00,26.747183611405916,29.692060491871885,29.837762888949403,4.0,24.679742431640648,89.30000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 03:00:00+00:00,25.959974547916005,26.282436048719646,26.399196686638764,4.0,25.068292236328148,85.20000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 06:00:00+00:00,25.06011559634741,25.15705558776858,25.363516044616727,4.0,24.550012207031273,90.9000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 06:00:00+00:00,31.154547310655694,31.204835738223647,31.295267626035837,4.0,27.489495849609398,82.9000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 09:00:00+00:00,30.04074793912591,30.48019729068868,30.669867537890543,4.0,27.130029296875023,84.20000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 12:00:00+00:00,31.197166645251492,31.41899495422158,31.57613365714448,4.0,27.840173339843773,78.0,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 15:00:00+00:00,31.255309945611096,31.454486619583278,32.084811416311844,4.0,27.795098876953148,77.5999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 18:00:00+00:00,32.266997163214654,32.31823200773762,32.606250664265374,4.0,28.586358642578148,72.70000457763672,2026-09-01 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-01 21:00:00+00:00,31.39547499455726,31.77831812577503,32.024062076828564,4.0,27.929956054687523,77.9000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 00:00:00+00:00,31.010849583034624,31.275198655205358,31.539787764654506,4.0,27.464624023437523,82.4000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 03:00:00+00:00,31.083568004355868,31.171146951958864,31.272499638879342,4.0,27.484094238281273,83.5999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 06:00:00+00:00,30.04322209827197,30.11257062280137,30.224188498597126,4.0,27.131341552734398,82.20000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 09:00:00+00:00,30.015016660906422,30.08433404567642,30.197707789142083,4.0,27.060784912109398,81.30000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 12:00:00+00:00,31.175447521065745,31.45889710748363,31.77996600609491,4.0,28.056024169921898,75.9000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 15:00:00+00:00,32.010453432439405,32.25656760041588,32.57969147765458,4.0,28.510339355468773,74.80000305175781,2026-09-01 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-02 18:00:00+00:00,31.938101183029065,32.03988061780549,32.18249761500782,4.0,28.345086669921898,73.80000305175781,2026-09-01 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-02 21:00:00+00:00,31.422914608320024,31.53589526300653,31.74932809488863,4.0,27.981683349609398,78.30000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 00:00:00+00:00,30.803707951790372,31.000604024453082,31.268583941802785,4.0,27.467004394531273,82.5,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 03:00:00+00:00,30.70193672745388,30.776960794313062,31.003611619316718,4.0,27.316217041015648,82.9000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 06:00:00+00:00,30.001747816797234,30.06683226326135,30.138028905740615,4.0,27.134027099609398,80.5,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 09:00:00+00:00,29.514708457801,29.97356318792138,30.25116598432574,4.0,27.246362304687523,77.70000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 12:00:00+00:00,30.990879225137242,31.379258944070855,31.567861225346366,4.0,28.048211669921898,73.80000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 15:00:00+00:00,31.90709400055005,32.10536440037162,32.57150100975794,4.0,28.549951171875023,73.20000457763672,2026-09-01 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-03 18:00:00+00:00,31.67309461011371,31.837265973599195,32.06716122837241,4.0,28.351831054687523,74.0,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 21:00:00+00:00,31.28906692545054,31.479374711299116,31.716648384666605,4.0,27.788415527343773,78.70000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 00:00:00+00:00,31.049945625702314,31.266709908877758,31.46855970589187,4.0,27.503869628906273,83.9000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 03:00:00+00:00,31.190675990218278,31.342735810787318,31.420773623321722,4.0,27.503900146484398,83.0999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 06:00:00+00:00,30.98711253653475,31.307733787689962,31.405825561266198,4.0,27.450067138671898,80.80000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 09:00:00+00:00,30.785501788621886,30.801983596115857,31.17097802147368,4.0,27.330682373046898,82.80000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 12:00:00+00:00,32.02539422234994,32.53621342840043,33.084436470923606,4.0,27.558587646484398,86.30000305175781,2026-09-01 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 15:00:00+00:00,32.57232320266545,32.87507618525054,33.22710771301415,4.0,28.646600341796898,73.9000015258789,2026-09-01 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 18:00:00+00:00,32.42814922156658,32.65714080480588,32.96217733720773,4.0,28.365960693359398,76.30000305175781,2026-09-01 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 21:00:00+00:00,32.06615718689259,32.16762078490839,32.5740691387755,4.0,27.916741943359398,81.4000015258789,2026-09-01 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-05 00:00:00+00:00,31.36426083548258,31.659331625296154,31.846510209026327,4.0,27.520654296875023,83.0,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 03:00:00+00:00,31.041188882930054,31.25186005143503,31.570377011928965,4.0,27.442346191406273,82.20000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 06:00:00+00:00,30.14383967533177,30.487807051031957,30.656540376898494,4.0,27.165979003906273,82.0,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 09:00:00+00:00,26.582263989766464,26.72345982445613,27.837053483845118,4.0,25.922235107421898,75.9000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 12:00:00+00:00,28.46583570584665,28.67762340131982,28.865796004122515,4.0,26.785333251953148,70.0999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 15:00:00+00:00,31.219393615978145,31.527264602182303,31.74695454069367,4.0,28.450006103515648,67.20000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 18:00:00+00:00,31.960089784485202,32.275166023965824,32.43466190205016,4.0,28.417199707031273,75.9000015258789,2026-09-01 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-05 21:00:00+00:00,32.41889103420582,32.46632492499383,32.62221956182862,4.0,28.025933837890648,83.20000457763672,2026-09-01 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 00:00:00+00:00,31.734795000962702,32.04009052267224,32.41591676690656,4.0,27.779748535156273,86.20000457763672,2026-09-01 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 03:00:00+00:00,31.66323233751425,32.01602100242995,32.09602216695756,4.0,27.568292236328148,87.0999984741211,2026-09-01 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 06:00:00+00:00,31.153148047197,31.51356241973632,31.715941077029697,4.0,27.450006103515648,87.0,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 06:00:00+00:00,28.753614029224074,29.134760750514406,29.539996470514616,4.0,26.589501953125023,80.0,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 09:00:00+00:00,27.444060089179633,28.583935598001016,29.008862724595595,4.0,26.230035400390648,83.0,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 12:00:00+00:00,30.703542118177477,30.802360746898295,31.00121970769296,4.0,27.640161132812523,76.80000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 15:00:00+00:00,32.88669639105202,32.96996019020163,33.11482741436972,4.0,29.095086669921898,69.80000305175781,2026-09-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-01 18:00:00+00:00,32.15097322203868,32.20662512190276,32.29012982048196,4.0,28.586358642578148,72.20000457763672,2026-09-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-01 21:00:00+00:00,30.87998677194236,30.97850218523657,31.144656026295163,4.0,27.729974365234398,78.30000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 00:00:00+00:00,30.204873212134718,30.354383831169912,30.40696020236136,4.0,27.264642333984398,80.70000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 03:00:00+00:00,29.924557186830615,30.03620659979968,30.184051179641315,4.0,27.184075927734398,80.70000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 06:00:00+00:00,28.777102891691815,29.025622183920298,29.050544610173894,4.0,26.631341552734398,81.5999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 09:00:00+00:00,27.4425786898026,28.562676043228393,28.838497134657604,4.0,26.360772705078148,81.5,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 12:00:00+00:00,30.73136111590394,31.078455047326372,31.328745070706653,4.0,28.056024169921898,73.20000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 15:00:00+00:00,32.12782485211195,32.589077960907524,32.72006452388947,4.0,28.910333251953148,70.30000305175781,2026-09-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-02 18:00:00+00:00,32.21292389635912,32.317487520076384,32.549000550684426,4.0,28.645074462890648,71.9000015258789,2026-09-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-02 21:00:00+00:00,31.01957591885331,31.188907062256508,31.2756489544507,4.0,27.781701660156273,77.0999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 00:00:00+00:00,30.1167850670976,30.355889493882504,30.666797443179735,4.0,27.266992187500023,80.4000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 03:00:00+00:00,29.403990473552266,29.68410804471432,29.88217086694065,4.0,26.916223144531273,80.20000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 06:00:00+00:00,28.703374887605396,29.380484971112814,29.583099834122326,4.0,26.834039306640648,79.0999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 09:00:00+00:00,29.048051234896516,29.61303778927565,29.920869056852,4.0,27.246362304687523,76.70000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 12:00:00+00:00,30.8176152982399,30.999385742882325,31.40098085269184,4.0,27.848199462890648,78.5,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 15:00:00+00:00,32.204195610620395,32.43459630701389,32.87622601511975,4.0,28.549951171875023,72.5999984741211,2026-09-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-03 18:00:00+00:00,32.297282997572545,32.71883038144591,33.26768989321267,4.0,28.451837158203148,75.9000015258789,2026-09-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-03 21:00:00+00:00,31.482404263605922,31.595039312485696,31.75942986791346,4.0,27.988397216796898,78.4000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 00:00:00+00:00,30.896771000464174,31.08704372051338,31.33685486696469,4.0,27.403863525390648,84.0999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 03:00:00+00:00,30.8141949174758,31.112626884425506,31.323081376388256,4.0,27.203881835937523,86.0999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
