station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-30 06:00:00+00:00,23.29585126198666,23.32430772569447,23.608895071665476,4.0,22.696008300781273,89.0,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 09:00:00+00:00,22.33352944734364,22.372933837042936,22.438138639238176,4.0,21.705072021484398,93.9000015258789,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 12:00:00+00:00,28.743038057437616,29.134337180253326,29.207371613117044,4.0,27.304437255859398,68.30000305175781,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 15:00:00+00:00,33.952608454160035,34.11902259858984,34.302037253792726,4.0,32.1669860839844,47.60000228881836,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 18:00:00+00:00,33.584429576313646,34.073213918946905,35.06005954787487,4.0,32.1621032714844,45.0,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 21:00:00+00:00,31.851129994686534,33.1086868204165,33.66176480322865,4.0,31.224481201171898,51.900001525878906,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-31 00:00:00+00:00,25.917254825168207,26.24613450792103,27.701121942561105,4.0,26.547479248046898,72.9000015258789,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 03:00:00+00:00,25.589761246999128,25.97894022411773,26.114047829098208,4.0,25.423089599609398,81.5,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 06:00:00+00:00,24.335553870307105,25.063562104966934,25.657710370381697,4.0,23.674737548828148,91.9000015258789,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 09:00:00+00:00,23.651125077565542,24.450958855946887,25.54211017269561,4.0,22.842248535156273,94.0,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 12:00:00+00:00,26.32147722583349,27.820752632115546,29.20482668865027,4.0,26.922723388671898,71.0999984741211,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 15:00:00+00:00,32.33042093342041,32.662442588848705,33.58602723840197,4.0,32.35454711914065,45.400001525878906,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-31 18:00:00+00:00,35.95007062313722,36.42161434096795,36.962813324653716,4.0,34.35003051757815,40.10000228881836,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-31 21:00:00+00:00,34.22860956341873,34.477126782132,34.66706569673176,4.0,32.79509887695315,45.5,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-01 00:00:00+00:00,26.124195674048565,26.381669250064455,27.72884912154904,4.0,26.653924560546898,68.70000457763672,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 03:00:00+00:00,25.2725750478109,25.607012382083497,26.071020565032985,4.0,25.178704833984398,83.80000305175781,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 06:00:00+00:00,24.06626330354481,24.816530382368327,24.915938129001223,4.0,23.950006103515648,92.5,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 09:00:00+00:00,23.188943330129018,23.79795576307511,23.918454054090738,4.0,23.150018310546898,93.0,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 12:00:00+00:00,28.675141710610628,28.830028179624364,29.549549934178305,4.0,27.423913574218773,63.5,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 15:00:00+00:00,34.319919275765805,34.45761360840694,34.83848034935027,4.0,33.13530883789065,41.70000076293945,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-01 18:00:00+00:00,35.46535731377547,36.05092281415391,36.45039044730955,4.0,34.0450378417969,40.60000228881836,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-01 21:00:00+00:00,33.474622223761436,33.85490397338001,34.71806006669308,4.0,32.6657653808594,47.900001525878906,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-02 00:00:00+00:00,25.429835588667157,27.457276519601173,29.081856664430155,4.0,27.059442138671898,70.20000457763672,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 03:00:00+00:00,24.1365729374356,25.067086145612958,25.91518584314985,4.0,25.232965087890648,77.70000457763672,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 06:00:00+00:00,23.304305868784617,23.85127478705515,25.211749727037244,4.0,23.350000000000023,88.0999984741211,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 09:00:00+00:00,22.992499948713537,23.300445793999593,24.166060943603544,4.0,22.355432128906273,96.0999984741211,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 12:00:00+00:00,29.616463190178887,29.937571775377535,30.346429243747842,4.0,27.549981689453148,69.0,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 15:00:00+00:00,34.419725290900466,34.958638246076305,35.48170350651036,4.0,33.29204711914065,43.10000228881836,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-02 18:00:00+00:00,36.03562705240376,36.170012814142815,36.580391439287276,4.0,35.11342773437502,34.900001525878906,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-02 21:00:00+00:00,32.86861334826313,33.19477951400389,34.548128934737505,4.0,33.51339111328127,42.10000228881836,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-03 00:00:00+00:00,25.234663958231636,26.035619778103325,27.68862362764964,4.0,25.013177490234398,86.5,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 03:00:00+00:00,24.89138053427805,25.44682387881812,26.306227961646215,4.0,24.713189697265648,80.0999984741211,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 06:00:00+00:00,23.63282495413889,23.96030878278947,24.815470524681963,4.0,22.887902832031273,90.5,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 09:00:00+00:00,23.198261500040715,23.522949225107855,24.192538251664924,4.0,22.525689697265648,97.0999984741211,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 12:00:00+00:00,27.52785783263275,29.78783678951838,30.389054572807076,4.0,27.642724609375023,74.20000457763672,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 15:00:00+00:00,34.5338236214726,35.995449687843035,36.236241609572446,4.0,34.27727661132815,41.29999923706055,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-03 18:00:00+00:00,35.340692597520245,36.736599651819546,38.247342691079666,4.0,33.15389404296877,44.0,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-03 21:00:00+00:00,33.995156433038844,34.37993553947085,34.613063454691506,4.0,32.0551696777344,50.60000228881836,2026-08-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-04 00:00:00+00:00,25.52696587583756,28.000535014764356,29.643372715087462,4.0,24.169396972656273,89.80000305175781,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 03:00:00+00:00,24.69242231538563,25.587634086608908,26.377936261918833,4.0,23.721459960937523,94.70000457763672,2026-08-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 06:00:00+00:00,24.383676302168137,24.61242162916398,24.802342166052945,4.0,23.667749023437523,95.80000305175781,2026-08-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 06:00:00+00:00,31.330125568527283,31.39641002657746,31.542171036564902,4.0,27.596002197265648,81.5,2026-08-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 09:00:00+00:00,28.472836759392678,28.641218367821732,28.784275994118108,4.0,26.405053710937523,79.5999984741211,2026-08-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 12:00:00+00:00,29.89923701947802,30.081414217127072,30.209403358877072,4.0,27.604425048828148,72.20000457763672,2026-08-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 15:00:00+00:00,31.691471908239443,31.801213940756814,31.920232980008258,4.0,28.567010498046898,69.20000457763672,2026-08-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 18:00:00+00:00,32.08545171666167,32.32573921919494,32.801921715053,4.0,28.362115478515648,75.0999984741211,2026-08-30 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 21:00:00+00:00,32.46390167194154,32.57558772756624,32.95954461453843,4.0,28.124505615234398,81.20000457763672,2026-08-30 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 00:00:00+00:00,32.07663497902678,32.312442220366954,32.78364827302126,4.0,27.847467041015648,82.30000305175781,2026-08-30 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 03:00:00+00:00,32.05389417309772,32.21538591646399,32.311265242941865,4.0,27.723107910156273,84.20000457763672,2026-08-30 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 06:00:00+00:00,31.37474366254606,31.69656494748817,32.00129171820952,4.0,27.474725341796898,83.4000015258789,2026-08-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-31 09:00:00+00:00,31.35340050995271,31.718319373457042,32.107061052693936,4.0,27.442254638671898,84.0999984741211,2026-08-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-31 12:00:00+00:00,31.398148900636425,31.575641655560673,32.54603939222547,4.0,27.822717285156273,79.0,2026-08-30 06:00:00+00:00,Normaal,normaal,False
