station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-12 06:00:00+00:00,22.926317880842447,23.10817163679338,23.22512039735585,4.0,22.454827880859398,96.30000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 09:00:00+00:00,22.79736153242326,22.915631701151565,23.12822604327735,4.0,22.451165771484398,94.5,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 12:00:00+00:00,26.021468980577282,26.175150775909444,26.543119739532496,4.0,25.388848876953148,85.20000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 15:00:00+00:00,31.90475728803165,32.123099461164,32.26621689485321,4.0,28.900201416015648,67.20000457763672,2026-07-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-12 18:00:00+00:00,31.574663550838764,32.51451688242999,32.811500798943314,4.0,29.282739257812523,65.20000457763672,2026-07-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-12 21:00:00+00:00,27.17258444796641,28.418963850980262,28.598676686982454,4.0,25.855676269531273,83.20000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 00:00:00+00:00,24.513500038570857,24.656946233113633,24.842199285719158,4.0,23.682733154296898,90.5,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 03:00:00+00:00,24.028708648257812,24.21056818220353,24.32325415250993,4.0,23.172448730468773,92.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 06:00:00+00:00,23.496661737230113,23.845236015319855,23.986243575625977,4.0,23.017297363281273,92.5999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 09:00:00+00:00,23.265252908494762,23.56408116870459,23.96806333245174,4.0,22.515466308593773,93.4000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 12:00:00+00:00,26.528556553310846,27.41091683275009,28.30196626631178,4.0,25.772210693359398,78.5,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 15:00:00+00:00,32.09908971559388,32.47793438495276,32.7843577091845,4.0,30.246362304687523,54.5,2026-07-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-13 18:00:00+00:00,33.18595065369663,33.38768928504486,33.591370054726845,4.0,32.19204101562502,45.0,2026-07-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-13 21:00:00+00:00,30.02902479151503,30.491420671845255,30.97190233277008,4.0,27.950006103515648,67.70000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 00:00:00+00:00,24.563578981611485,25.03765240351362,25.34789503521392,4.0,24.745385742187523,84.4000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 03:00:00+00:00,24.06222540791832,24.150740288628498,24.21282544114857,4.0,23.435266113281273,92.0999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 06:00:00+00:00,23.333260536617733,23.496058682335775,23.70174580256147,4.0,22.445397949218773,96.5999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 09:00:00+00:00,23.092635896046982,23.27546004825171,23.358477691226565,4.0,22.504602050781273,96.5999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 12:00:00+00:00,26.47201922225955,26.633550917307563,26.757594283633786,4.0,25.883660888671898,85.5999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 15:00:00+00:00,32.52138472750601,32.84211266209485,33.159257923620316,4.0,30.783685302734398,52.79999923706055,2026-07-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-14 18:00:00+00:00,33.16889314322724,33.73065285874182,33.942254024684246,4.0,32.4235778808594,45.0,2026-07-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-14 21:00:00+00:00,30.870930115017792,32.71075325331306,32.8290503322816,4.0,27.701135253906273,70.0999984741211,2026-07-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-15 00:00:00+00:00,24.844429013146318,25.346486545138916,25.808204251607282,4.0,23.736810302734398,96.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 03:00:00+00:00,23.772395963456923,23.82494264602664,24.287485663943848,4.0,22.974237060546898,96.30000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 06:00:00+00:00,22.393203639984158,22.927992600335042,23.173879449208606,4.0,22.364739990234398,96.70000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 09:00:00+00:00,21.805235713111053,22.059911530812613,22.60818205515546,4.0,22.023492431640648,97.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 12:00:00+00:00,25.897087446848577,26.331649441189263,26.412078417036287,4.0,24.879388427734398,88.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 15:00:00+00:00,31.665469936464635,31.9968284889243,32.22303977666626,4.0,30.679406738281273,51.10000228881836,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 18:00:00+00:00,32.77252202287712,32.89386835833848,33.08348749802624,4.0,31.959039306640648,44.10000228881836,2026-07-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-15 21:00:00+00:00,32.385894562922914,32.419557312493666,32.481656428284,4.0,29.753900146484398,60.29999923706055,2026-07-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-16 00:00:00+00:00,24.645157248602995,24.723552123175754,24.861024187299964,4.0,24.288995361328148,81.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
