station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-25 00:00:00+00:00,24.56286872058448,24.803763101365863,24.953658962673646,4.0,24.122186279296898,84.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 03:00:00+00:00,24.758160321977424,25.236195244259335,25.65458995268083,4.0,24.922143554687523,83.70000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 06:00:00+00:00,24.437383312649224,24.854571736653668,25.036347818162735,4.0,24.069451904296898,88.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 09:00:00+00:00,24.286780832926464,24.31695011350846,24.43170083745323,4.0,23.492272949218773,92.4000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 12:00:00+00:00,25.338941406250022,26.25553542666968,28.35566285020913,4.0,24.279412841796898,89.4000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 15:00:00+00:00,27.1741798569078,29.126927692855283,32.650471590365896,4.0,25.693170166015648,83.4000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 18:00:00+00:00,34.38607450979325,35.0269452630155,35.62784349763631,4.0,31.436273193359398,54.29999923706055,2026-08-25 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-25 21:00:00+00:00,29.270328936475348,31.383227530516727,33.182502639471224,4.0,29.372460937500023,61.5,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 00:00:00+00:00,24.368026168399414,24.88540817472672,25.438227882809137,4.0,24.743798828125023,86.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 03:00:00+00:00,23.952735302395315,24.06793212042917,25.01041416295372,4.0,24.650018310546898,85.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 06:00:00+00:00,23.411377817789738,23.66506943596736,24.120353933970165,4.0,22.898889160156273,93.70000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 09:00:00+00:00,23.614880726284472,23.669183091057697,23.73425185860531,4.0,22.898919677734398,92.70000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 12:00:00+00:00,27.47435654678347,29.158974381791644,29.70614238808198,4.0,27.469506835937523,70.4000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 15:00:00+00:00,34.92441950284554,35.061956374126396,35.35416556383391,4.0,32.6567321777344,49.400001525878906,2026-08-25 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-26 18:00:00+00:00,34.79969671596807,36.38456623944451,37.23133415543359,4.0,31.308312988281273,55.900001525878906,2026-08-25 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-26 21:00:00+00:00,32.65366716930797,34.48856187283019,35.03684897425926,4.0,30.254296875000023,63.29999923706055,2026-08-25 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 00:00:00+00:00,25.644438629150418,26.091936800215006,28.895347976128434,4.0,27.395135498046898,74.70000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 03:00:00+00:00,24.727052473280196,25.31270205179853,25.380995632595507,4.0,24.523370361328148,90.4000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 06:00:00+00:00,24.400655409918922,24.74789792166819,24.92271331829499,4.0,23.927880859375023,93.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 09:00:00+00:00,23.563682700687014,23.597278319464817,23.662013645172145,4.0,22.822167968750023,96.70000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 12:00:00+00:00,27.70370434113921,29.208043489359078,29.303915335312666,4.0,26.976800537109398,76.20000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 15:00:00+00:00,35.196944950013965,35.348403868352406,35.530407249566956,4.0,32.97930297851565,46.70000076293945,2026-08-25 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 18:00:00+00:00,37.006943850536175,37.109436079635884,37.41794777098258,4.0,35.4841247558594,36.400001525878906,2026-08-25 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 21:00:00+00:00,34.539963553098985,35.39950103148506,35.72854204137957,4.0,32.5692077636719,49.20000076293945,2026-08-25 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 00:00:00+00:00,28.52309973433249,29.41527393539532,30.021653633543806,4.0,26.526452636718773,74.4000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 03:00:00+00:00,25.745237563663082,26.28079115761654,26.449044340769483,4.0,25.808282470703148,70.5,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 06:00:00+00:00,24.474261577606224,24.74115699556141,24.87270704015099,4.0,24.049279785156273,83.4000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 09:00:00+00:00,23.607145168728326,24.281854038238553,24.465487556033686,4.0,22.569329833984398,95.0,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 12:00:00+00:00,30.082586429149785,30.463210510183092,30.616566904291716,4.0,27.749993896484398,68.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 15:00:00+00:00,35.985341312189,36.51959863430389,37.083495895627976,4.0,33.39101562500002,46.10000228881836,2026-08-25 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 18:00:00+00:00,34.01377570759142,34.9367738833283,35.37233638362546,4.0,32.55001220703127,49.5,2026-08-25 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 21:00:00+00:00,34.99284341973701,35.696218163314356,36.405507469105856,4.0,31.855950927734398,53.20000076293945,2026-08-25 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 00:00:00+00:00,25.91189808103777,25.975588264465365,28.48495280327134,4.0,25.075189208984398,87.0,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 03:00:00+00:00,24.692321058909123,25.262523138258217,25.77692028808596,4.0,23.732080078125023,93.70000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 06:00:00+00:00,24.12732352998524,24.267932357788112,24.341383342319087,4.0,23.455194091796898,94.30000305175781,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 09:00:00+00:00,23.233134524027538,23.44781959321767,23.842362533569357,4.0,23.132073974609398,95.30000305175781,2026-08-25 00:00:00+00:00,Normaal,normaal,False
