station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-06 06:00:00+00:00,23.836476358625646,23.932981885274277,24.023105028788276,4.0,23.221185302734398,94.0,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 09:00:00+00:00,22.824482535892095,23.001065002017583,23.182444263882143,4.0,22.412225341796898,96.20000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 12:00:00+00:00,26.26994651243424,26.31571649763322,26.461444189707464,4.0,25.503289794921898,84.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 15:00:00+00:00,32.179158418783786,32.40695433279552,32.53944533132671,4.0,30.750726318359398,51.79999923706055,2026-08-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-06 18:00:00+00:00,33.86410453210854,33.98350916218842,34.27711582908985,4.0,32.77010498046877,44.29999923706055,2026-08-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-06 21:00:00+00:00,30.1214358832246,30.90495269264384,31.97667044971788,4.0,28.689935302734398,64.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 00:00:00+00:00,25.389493734147838,25.60032032012942,25.864912682003474,4.0,25.150018310546898,84.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 03:00:00+00:00,24.072528160519102,24.17681350919939,24.5329602491591,4.0,23.260369873046898,91.9000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 06:00:00+00:00,23.157665023379884,23.86080198711822,24.378966507805742,4.0,23.688531494140648,88.5999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 09:00:00+00:00,22.528249170515295,22.661173318227156,22.891199397616944,4.0,22.245721435546898,93.0999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 12:00:00+00:00,26.203651130252446,26.48899043613013,27.475464290100938,4.0,26.461846923828148,67.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 15:00:00+00:00,31.447835472429738,31.60358567005219,31.626416871046658,4.0,30.732232666015648,46.900001525878906,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 18:00:00+00:00,33.07931487927619,33.42439398100332,33.69747120706402,4.0,32.7499938964844,41.60000228881836,2026-08-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-07 21:00:00+00:00,32.83838370503367,33.37986891823053,33.560624556197254,4.0,31.064111328125023,54.29999923706055,2026-08-06 06:00:00+00:00,Let op,let_op,False
