station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-02 06:00:00+00:00,22.842545088873994,23.108716788821773,24.011244097815645,4.0,22.018304443359398,96.30000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 09:00:00+00:00,22.39989513397219,22.544310417175318,22.744865742153618,4.0,21.650018310546898,95.4000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 12:00:00+00:00,28.679122185064582,28.943061472140947,29.035467155144524,4.0,27.350000000000023,65.9000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 15:00:00+00:00,33.33084424169274,33.56683038274424,33.650663491108,4.0,31.946343994140648,46.79999923706055,2026-09-02 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-02 18:00:00+00:00,33.826920783635224,34.63417290473906,35.003516776718534,4.0,34.05391845703127,38.29999923706055,2026-09-02 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-02 21:00:00+00:00,30.868420416245563,32.04512445629798,32.694039457480564,4.0,30.081689453125023,55.900001525878906,2026-09-02 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-03 00:00:00+00:00,27.330266719568677,28.619805822362395,29.864033917189904,4.0,28.033807373046898,66.0,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 03:00:00+00:00,24.99964367930097,25.323799599541587,25.784869096967938,4.0,25.205712890625023,82.5,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 06:00:00+00:00,24.59542568630645,24.954893038007974,25.311674314287004,4.0,24.344567871093773,88.70000457763672,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 09:00:00+00:00,24.213785618676106,24.652244315677247,24.910468260023354,4.0,23.582757568359398,92.4000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
