station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-27 12:00:00+00:00,29.25045391427278,29.532673899759885,29.995135484057187,4.0,26.969598388671898,75.5,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 15:00:00+00:00,34.86579890756299,35.1008468986647,35.293405068634215,4.0,32.1408630371094,51.20000076293945,2026-08-27 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 18:00:00+00:00,36.704206626990036,36.80295865297269,36.95863764542635,4.0,34.35000000000002,42.29999923706055,2026-08-27 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 21:00:00+00:00,33.33300036427755,34.132344621827855,34.43957328276825,4.0,30.079339599609398,60.5,2026-08-27 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 00:00:00+00:00,24.696454636043995,24.89778796937734,25.089030168321433,4.0,24.124566650390648,92.4000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 03:00:00+00:00,24.52813812425404,24.57939593421091,25.161845186869325,4.0,23.716302490234398,93.4000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 06:00:00+00:00,23.897956662919817,24.34944020377268,24.908551966773164,4.0,22.979119873046898,95.0,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 09:00:00+00:00,23.712198726654083,23.879716890123174,24.034093183305547,4.0,22.779077148437523,96.9000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 12:00:00+00:00,29.189043920940062,29.645802063428427,30.1000423053907,4.0,26.842279052734398,78.70000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 15:00:00+00:00,34.99711806694593,35.273410731617346,35.83360310086951,4.0,32.3559509277344,51.5,2026-08-27 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 18:00:00+00:00,32.20047821255486,33.42624750961563,33.493693324178984,4.0,30.108270263671898,62.10000228881836,2026-08-27 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 21:00:00+00:00,30.107562719575455,31.998132632216286,32.76587397960053,4.0,28.688287353515648,67.5999984741211,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 00:00:00+00:00,26.49228325102067,27.554328861814504,28.61287260874826,4.0,26.382806396484398,80.20000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 03:00:00+00:00,25.031910135057267,25.661367715199813,26.067573934343145,4.0,23.949975585937523,93.4000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 06:00:00+00:00,24.12397113037112,24.257108404371504,24.588251512739422,4.0,23.474237060546898,92.5999984741211,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 09:00:00+00:00,23.5712590450711,23.66878900104102,24.1066288998922,4.0,22.933007812500023,94.0999984741211,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 12:00:00+00:00,28.257306931666694,28.51559300572016,28.769437293176825,4.0,26.633172607421898,70.30000305175781,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 15:00:00+00:00,33.06730615290528,33.59572745431472,33.89886594338555,4.0,32.20168457031252,42.0,2026-08-27 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 18:00:00+00:00,35.02468180583531,35.705274183289475,36.08834941849992,4.0,34.75518188476565,32.400001525878906,2026-08-27 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 21:00:00+00:00,33.931709515315816,34.0612019926367,34.88004415703701,4.0,32.54741821289065,44.29999923706055,2026-08-27 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 00:00:00+00:00,26.539823722839387,28.00149791782907,29.617339827986818,4.0,25.950006103515648,72.9000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 03:00:00+00:00,26.481989053938143,27.403130531705305,28.388495602724284,4.0,25.896966552734398,73.20000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 06:00:00+00:00,24.43667313512169,24.61518665737578,24.95702817832102,4.0,23.977410888671898,82.80000305175781,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 09:00:00+00:00,22.789498166826068,22.89283023198449,22.948691974639914,4.0,22.174218750000023,94.30000305175781,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 12:00:00+00:00,29.20991493651411,29.386223136444634,29.55782417580524,4.0,27.176660156250023,71.0999984741211,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 15:00:00+00:00,35.82753265597722,36.06188113064903,36.240075262463044,4.0,33.55770263671877,44.20000076293945,2026-08-27 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 18:00:00+00:00,34.636926499027844,36.48024506036438,36.83301976264264,4.0,35.2609802246094,36.60000228881836,2026-08-27 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 21:00:00+00:00,26.852593684576693,31.680842475709035,33.34481165277859,4.0,30.456140136718773,58.400001525878906,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 00:00:00+00:00,25.80077680926855,26.630485914018443,27.93436784592002,4.0,24.601007080078148,91.30000305175781,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 03:00:00+00:00,25.410324693891763,26.047322313520674,26.465556931813584,4.0,24.458489990234398,89.80000305175781,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 06:00:00+00:00,25.275950976901605,25.55482084062367,25.8747507362366,4.0,24.339532470703148,91.5999984741211,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 09:00:00+00:00,24.413875514984156,24.550829834408255,25.380428177727616,4.0,23.468255615234398,95.20000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 12:00:00+00:00,30.67774343443514,30.90101804485407,31.140096888591142,4.0,28.085443115234398,69.70000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 15:00:00+00:00,36.19649913895761,36.43998883145465,36.59086980026925,4.0,33.86776123046877,45.10000228881836,2026-08-27 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-31 18:00:00+00:00,35.9662921519381,36.31196740089048,36.66831106621837,4.0,33.24538574218752,47.900001525878906,2026-08-27 12:00:00+00:00,Let op,let_op,False
