station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-12 06:00:00+00:00,23.552291139814617,23.653879142337402,23.775063804626487,4.0,22.837426757812523,91.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 09:00:00+00:00,22.654722632514133,22.68671732584638,22.848394450293675,4.0,21.959375000000023,93.20000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 12:00:00+00:00,28.45240512069499,28.697661264321827,28.95268015439358,4.0,26.766320800781273,68.70000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 15:00:00+00:00,33.42779689557528,33.779119886207276,34.12485005946659,4.0,31.762963867187523,47.60000228881836,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-12 18:00:00+00:00,35.06730568873551,35.402063666572644,35.874790340139775,4.0,34.06206665039065,38.10000228881836,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-12 21:00:00+00:00,33.11755177360452,33.439602264776774,33.67494257995051,4.0,31.325189208984398,50.60000228881836,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 00:00:00+00:00,26.49596464538577,26.774011529286728,26.925623132493786,4.0,25.810906982421898,75.9000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 03:00:00+00:00,24.247601707458525,24.823957227071155,25.275239253573975,4.0,23.467156982421898,86.20000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 06:00:00+00:00,22.481423211415635,22.844296828375956,23.31076844914757,4.0,21.806237792968773,92.30000305175781,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 09:00:00+00:00,21.630305811564153,21.75828221215145,21.949377784729027,4.0,21.187493896484398,93.70000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 12:00:00+00:00,27.750379037706992,27.986271568571606,28.247421585145773,4.0,26.605828857421898,64.0,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 15:00:00+00:00,33.577834947861795,34.12137635454161,34.80297761725894,4.0,33.1245056152344,38.70000076293945,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 18:00:00+00:00,35.824187032444954,36.260798450245794,36.61865370040214,4.0,35.7724548339844,30.399999618530273,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 21:00:00+00:00,29.522752100915216,31.650247384927816,34.05143349907555,4.0,31.363336181640648,46.29999923706055,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 00:00:00+00:00,26.473374703725206,27.971655622070628,29.350303596145242,4.0,25.704675292968773,78.9000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 03:00:00+00:00,25.188687291463246,25.733442497253442,26.12941721725466,4.0,24.315148925781273,83.5999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 06:00:00+00:00,24.278181713104274,24.52187849892513,24.863544686211508,4.0,23.399285888671898,92.5999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 09:00:00+00:00,23.68910982937286,24.251624885135257,24.830846355014415,4.0,22.784539794921898,96.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
