station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-18 06:00:00+00:00,24.436445070478673,24.59439494238962,24.91076673719621,4.0,23.523919677734398,96.20000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 09:00:00+00:00,23.486127000596817,23.705880900488992,23.93242284774783,4.0,23.087854003906273,97.0,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 12:00:00+00:00,26.71304817496408,28.06650981406751,29.31324079640992,4.0,26.220727539062523,78.0,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 15:00:00+00:00,33.6425071978563,33.69960115534822,33.750597034840354,4.0,32.5694519042969,42.60000228881836,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 18:00:00+00:00,35.218649008440416,35.33131945713407,35.639647395823296,4.0,34.4002624511719,36.5,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 21:00:00+00:00,33.496232202575555,33.6485833144223,33.74457104223138,4.0,32.30025634765627,45.0,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 00:00:00+00:00,28.414576464039797,28.98916360752112,29.742196347646463,4.0,27.319726562500023,68.4000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 03:00:00+00:00,25.035207881503656,25.17660027821861,25.402346152835452,4.0,24.412591552734398,84.70000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 06:00:00+00:00,22.960152031792568,23.101027200486946,23.293119909922304,4.0,22.327600097656273,94.70000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 09:00:00+00:00,21.7838147612678,21.92454671859744,22.11491074201799,4.0,21.594537353515648,91.20000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 12:00:00+00:00,27.966652746285526,28.037358708998454,28.134651827957743,4.0,27.149987792968773,58.5,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 15:00:00+00:00,33.52294146771112,33.74962668831533,34.45716736772498,4.0,33.1827331542969,37.0,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 18:00:00+00:00,36.18719683123157,36.35851480648124,36.70066313143199,4.0,36.0002380371094,30.700000762939453,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 21:00:00+00:00,33.87740221762808,34.173051822480446,34.558434636826554,4.0,32.44997558593752,44.70000076293945,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 00:00:00+00:00,28.86832025147696,29.141690872600716,29.522268917528752,4.0,27.215112304687523,66.0999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 03:00:00+00:00,25.389008549160454,25.61418814977013,25.975137150658536,4.0,25.197717285156273,73.70000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 06:00:00+00:00,23.328615327623183,23.66474020640058,24.072906588660373,4.0,23.386712646484398,81.5,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 09:00:00+00:00,22.48476191669043,22.61664497163563,22.975823233286565,4.0,22.191217041015648,86.5,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 12:00:00+00:00,28.937850418784,29.052654145677533,29.19823899906428,4.0,27.796472167968773,59.70000076293945,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 15:00:00+00:00,34.76975382142178,35.0485219125756,35.27090509259696,4.0,33.97622070312502,39.79999923706055,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 18:00:00+00:00,37.017266302879705,37.19607479708728,37.29412891016597,4.0,36.50533447265627,31.30000114440918,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 21:00:00+00:00,33.97589637467681,34.5575428654725,34.86278835017363,4.0,32.40426025390627,44.29999923706055,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-21 00:00:00+00:00,29.220168788285644,29.30366979589226,29.553594172783892,4.0,27.275292968750023,70.5,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 03:00:00+00:00,25.980286386277967,26.211025409698514,26.349005443149164,4.0,25.675286865234398,76.5,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 06:00:00+00:00,25.08271732160783,25.29388048595855,25.609170925988117,4.0,24.422357177734398,83.5999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 09:00:00+00:00,23.73025916883683,23.998760299682644,25.008217184702584,4.0,22.914178466796898,92.9000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 12:00:00+00:00,29.573844002368244,29.699102305072806,30.24475271818851,4.0,27.749993896484398,65.4000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 15:00:00+00:00,34.50116905152641,34.784968789261924,35.38138573928494,4.0,33.6171813964844,40.29999923706055,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-21 18:00:00+00:00,36.3891736585117,36.58306709071007,37.2119856955991,4.0,35.89104614257815,33.0,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-21 21:00:00+00:00,33.93709820591972,34.36097679621122,34.617640636948444,4.0,32.93755493164065,44.400001525878906,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-22 00:00:00+00:00,28.39299362313651,28.678949925284414,28.90561903206088,4.0,27.364160156250023,61.70000076293945,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 03:00:00+00:00,25.437490076277026,25.47504397710167,25.70268158467613,4.0,25.164208984375023,67.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 06:00:00+00:00,23.944935306972948,24.045484360588937,24.223302712758407,4.0,23.450830078125023,84.0,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 09:00:00+00:00,22.77092783737186,22.927999184926378,23.366005717807376,4.0,22.249993896484398,93.30000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 12:00:00+00:00,28.518328917686087,28.79034729392751,29.47906077830166,4.0,26.864221191406273,72.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 15:00:00+00:00,34.19544642725787,34.45724116877538,36.08920896158553,4.0,32.81112060546877,45.400001525878906,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-22 18:00:00+00:00,34.00409993596906,35.632817215932334,36.125427796335764,4.0,33.2755065917969,44.29999923706055,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-22 21:00:00+00:00,33.26156510098394,33.39653503157753,34.3431425302295,4.0,29.900781250000023,62.79999923706055,2026-09-18 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-23 00:00:00+00:00,25.41136467785308,26.043700533972874,26.63901395840118,4.0,24.247125244140648,94.70000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 03:00:00+00:00,25.162965446896045,25.402287557390025,25.43509144465132,4.0,24.486352539062523,93.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 06:00:00+00:00,24.198400755140543,24.71969308853153,25.110841455247698,4.0,24.174188232421898,94.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
