station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-03 06:00:00+00:00,24.5594297701518,24.940461851755806,25.190256655799043,4.0,23.715447998046898,89.30000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 09:00:00+00:00,24.547635917239745,24.81794036017526,24.935990607791503,4.0,23.682733154296898,90.0999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 12:00:00+00:00,29.37710710266107,30.845783783190015,31.083341185244567,4.0,27.942285156250023,71.0,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 15:00:00+00:00,35.34030413919738,35.45335585722163,36.05146830852033,4.0,31.679864501953148,56.29999923706055,2026-09-03 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-03 18:00:00+00:00,33.799106883212076,35.226560874040224,35.95388585254775,4.0,32.79049072265627,51.29999923706055,2026-09-03 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-03 21:00:00+00:00,28.013103892134488,31.679218585864,34.25128496123419,4.0,26.330926513671898,72.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 00:00:00+00:00,24.784112701416042,25.160867864820716,25.674394765641978,4.0,23.969323730468773,86.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 03:00:00+00:00,23.657383545769612,24.118640013800757,24.34556691741946,4.0,22.713311767578148,94.5999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 06:00:00+00:00,23.25912562476267,23.528869898054364,24.20053094482425,4.0,22.443231201171898,95.0,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 09:00:00+00:00,22.600880777570968,22.80399988386369,23.12256637954714,4.0,21.868280029296898,95.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 12:00:00+00:00,28.324852716192996,28.74452890791892,29.035968999969914,4.0,26.567590332031273,71.80000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 15:00:00+00:00,33.2889309436805,33.484539989086194,33.69813365024021,4.0,32.77895507812502,40.60000228881836,2026-09-03 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-04 18:00:00+00:00,35.590725621160686,35.79797181811921,36.01900719474699,4.0,35.2499938964844,33.79999923706055,2026-09-03 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-04 21:00:00+00:00,34.15160419212461,34.74379073151525,35.03838672830168,4.0,33.25948486328127,42.900001525878906,2026-09-03 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 00:00:00+00:00,28.574152711198423,29.2503513523282,29.52263262767475,4.0,27.231164550781273,72.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 03:00:00+00:00,25.65484275012549,25.733462164137126,25.933163405948243,4.0,25.173547363281273,78.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 06:00:00+00:00,23.381894568125432,23.631674404144313,24.04661624315053,4.0,23.220666503906273,85.30000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 09:00:00+00:00,21.741499307420547,21.97802924262155,22.165947950998973,4.0,21.501275634765648,95.30000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 12:00:00+00:00,28.586672440255253,28.745616940305084,28.900661588970376,4.0,26.901269531250023,70.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 15:00:00+00:00,34.982012268654806,35.08887265391839,35.41203697682557,4.0,33.7346130371094,40.0,2026-09-03 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 18:00:00+00:00,36.497181580401396,36.833936011994076,37.04168248879305,4.0,35.62297973632815,34.5,2026-09-03 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 21:00:00+00:00,32.2693158259766,32.73782300154048,33.54200667636468,4.0,31.291741943359398,52.900001525878906,2026-09-03 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-06 00:00:00+00:00,24.65509464518232,24.71506274329294,25.064081139034723,4.0,23.859735107421898,89.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 03:00:00+00:00,23.344772243075933,24.3978354348077,25.20560657119754,4.0,23.938897705078148,89.9000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 06:00:00+00:00,23.474885254330136,24.473536438412165,24.73158647070993,4.0,23.573632812500023,94.0999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 09:00:00+00:00,23.655972290039088,24.225836444430904,24.97290917629669,4.0,23.691735839843773,95.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 12:00:00+00:00,27.637055131660457,29.87442653768894,30.970415715130375,4.0,26.749993896484398,82.80000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 15:00:00+00:00,36.71592082708462,37.00867646928576,37.239957693559504,4.0,34.42348632812502,43.79999923706055,2026-09-03 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-06 18:00:00+00:00,34.786673328031775,35.061245931312996,35.500698025744526,4.0,31.694085693359398,53.900001525878906,2026-09-03 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-06 21:00:00+00:00,25.867507594214572,26.304016871982174,30.330145568959548,4.0,25.669793701171898,87.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 00:00:00+00:00,23.83170109219025,24.68536342196997,25.05502635786271,4.0,23.935754394531273,93.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 03:00:00+00:00,24.92018147574534,25.056862845950686,25.27405829747521,4.0,23.977777099609398,95.0,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 06:00:00+00:00,24.519379391988146,24.711469400193984,24.993505686018228,4.0,23.822900390625023,97.30000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 09:00:00+00:00,25.018667996724474,25.32517808066477,25.66549847412112,4.0,24.249993896484398,95.5999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 12:00:00+00:00,30.92899431204734,31.50003243520424,31.85277484385862,4.0,27.879907226562523,76.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 15:00:00+00:00,35.87245158294299,36.11647192201463,36.69115119492965,4.0,32.55001220703127,51.60000228881836,2026-09-03 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-07 18:00:00+00:00,30.431023462009918,34.43099105662874,36.216067055317204,4.0,26.850000000000023,80.4000015258789,2026-09-03 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-07 21:00:00+00:00,28.5484159681832,31.633935591430664,34.43808574176867,4.0,26.606378173828148,81.30000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 00:00:00+00:00,24.262140527513314,24.780665308634468,25.854867080264647,4.0,24.024346923828148,93.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 03:00:00+00:00,23.743091955396885,24.535330441792837,24.758347384982667,4.0,22.611291503906273,96.0999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 06:00:00+00:00,24.25878410085046,24.37278912226361,24.468962698618594,4.0,23.537683105468773,97.0999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 06:00:00+00:00,29.66112388834325,29.98791330708749,30.47962639518711,4.0,26.915460205078148,81.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 09:00:00+00:00,29.378242291140015,29.911104896400055,30.806759612407816,4.0,26.682733154296898,84.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 12:00:00+00:00,31.732653769613986,31.832436849391073,31.961060395788742,4.0,28.142297363281273,76.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 15:00:00+00:00,32.95750108628557,33.19152727663107,33.31208984085683,4.0,28.779870605468773,74.80000305175781,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-03 18:00:00+00:00,32.339106143556876,32.72797318975392,32.79145268718336,4.0,28.690484619140648,74.30000305175781,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-03 21:00:00+00:00,32.0358945821787,32.250346075995516,32.41143433438895,4.0,28.130914306640648,79.5999984741211,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 00:00:00+00:00,31.45922516862403,31.647753146098186,31.91939159179941,4.0,27.569329833984398,83.0999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 03:00:00+00:00,31.33510258708075,31.535089801516257,31.832978689418702,4.0,27.613305664062523,83.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
