station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-09 06:00:00+00:00,24.472082756890217,24.47622711817426,24.49372680367366,4.0,23.667932128906273,91.4000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 09:00:00+00:00,24.059287317487957,24.119153001573377,24.217721835242404,4.0,23.232873535156273,93.0999984741211,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 12:00:00+00:00,29.468907150750763,29.99416566775144,30.067653697186874,4.0,27.813897705078148,67.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 15:00:00+00:00,34.3846876494643,34.58938085582231,35.05409742384598,4.0,31.995477294921898,50.0,2026-09-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-09 18:00:00+00:00,33.754186339594945,34.42801492998366,35.33645361987646,4.0,30.949090576171898,55.70000076293945,2026-09-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-09 21:00:00+00:00,32.75423773518708,33.27202118082455,33.98539299356177,4.0,29.751611328125023,65.0999984741211,2026-09-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-10 00:00:00+00:00,25.15313638051354,26.271287422180205,28.370605486133822,4.0,26.144403076171898,80.0999984741211,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 03:00:00+00:00,24.611319279140925,25.344965106116433,25.82891437996761,4.0,24.520166015625023,87.20000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 06:00:00+00:00,23.888976456536213,24.100148336622482,24.494902237786217,4.0,23.042077636718773,94.20000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 09:00:00+00:00,23.16723617892798,23.506706087324385,24.13303887939456,4.0,22.475122070312523,96.70000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 12:00:00+00:00,29.52102826747758,29.909669341443635,30.144026970507582,4.0,27.495111083984398,74.30000305175781,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 15:00:00+00:00,35.376533126827866,35.85852337851851,36.006321962863204,4.0,33.48662719726565,45.5,2026-09-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-10 18:00:00+00:00,34.54364295458101,35.41272711328279,36.03322104210436,4.0,33.0303894042969,46.20000076293945,2026-09-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-10 21:00:00+00:00,26.79338864030038,30.96532871670039,32.679001861818264,4.0,24.430383300781273,91.30000305175781,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 00:00:00+00:00,25.13145542568633,25.513415275149903,26.05573518710669,4.0,24.065789794921898,93.5999984741211,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 03:00:00+00:00,25.255449585384817,25.377080042097322,25.472443153805223,4.0,24.410760498046898,94.70000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 06:00:00+00:00,24.269865982903404,24.89928029378258,25.135029834323493,4.0,23.164666748046898,97.20000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 09:00:00+00:00,24.368341676500133,25.190673847198507,25.708892972310412,4.0,23.974237060546898,93.9000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
