station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-24 06:00:00+00:00,23.445035733540884,23.60747889624704,23.735923891703322,4.0,22.664208984375023,92.5999984741211,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 09:00:00+00:00,22.57246723726064,22.941479437086343,23.176083184560163,4.0,22.468743896484398,93.70000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 12:00:00+00:00,28.60140228689662,28.992281679374784,29.661108330150743,4.0,27.730645751953148,66.80000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 15:00:00+00:00,32.58170903475341,32.68913005995377,33.096419850897675,4.0,31.976800537109398,45.20000076293945,2026-08-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 18:00:00+00:00,34.96541073740518,35.370931062662166,35.59960070384905,4.0,34.37679443359377,36.70000076293945,2026-08-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 21:00:00+00:00,30.739702888911914,31.534291651715876,31.898212374916525,4.0,29.578240966796898,55.400001525878906,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 00:00:00+00:00,25.139674689822762,27.55711736878623,28.557158317472457,4.0,23.585321044921898,94.30000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 03:00:00+00:00,25.025346991644984,25.883058111402747,26.469191506703723,4.0,23.849847412109398,93.5,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 06:00:00+00:00,24.214595008426265,24.800525851779536,25.4554636713664,4.0,23.395104980468773,94.9000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 09:00:00+00:00,24.44129501766631,24.919292011261014,25.505978939480283,4.0,23.479302978515648,93.5,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 12:00:00+00:00,25.852220307244224,26.58351945029367,28.82402143051206,4.0,25.850000000000023,81.0999984741211,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 15:00:00+00:00,29.94968265205596,32.85193983287988,35.22300527627406,4.0,26.771600341796898,73.80000305175781,2026-08-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-25 18:00:00+00:00,33.78908411901616,34.27982314691581,34.75074906489561,3.0,31.236291503906273,55.70000076293945,2026-08-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-25 21:00:00+00:00,29.186494504553163,30.90224441933391,34.12651390664348,4.0,26.595086669921898,76.20000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 00:00:00+00:00,24.3922656792535,24.845964145660425,25.265740942637144,4.0,23.468774414062523,93.0,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 03:00:00+00:00,23.945802942911808,24.306738497416212,24.591634898715586,4.0,23.273400878906273,94.30000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 06:00:00+00:00,23.774495057000077,23.839820340474468,23.87250811174183,3.0,22.931512451171898,94.9000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 09:00:00+00:00,23.27087034776478,23.60756435818145,23.81329132080081,3.0,22.374017333984398,96.5,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 12:00:00+00:00,27.30137754375391,28.411657039787222,28.870877802148833,3.0,26.423120117187523,78.4000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 15:00:00+00:00,34.61722585525458,34.848343137078,35.16324141832728,3.0,31.665917968750023,53.400001525878906,2026-08-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-26 18:00:00+00:00,37.23358109454887,37.24199469797793,37.264967338803984,3.0,34.45000610351565,43.5,2026-08-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-26 21:00:00+00:00,26.963944365943718,34.724396902282486,35.126058962403555,3.0,31.107843017578148,58.60000228881836,2026-08-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 00:00:00+00:00,25.157297662523078,25.735632514953643,26.706244090610117,3.0,24.114739990234398,93.0999984741211,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 03:00:00+00:00,24.76509692976213,25.013956108093286,25.54459091779923,3.0,23.749993896484398,96.5999984741211,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 06:00:00+00:00,24.428548016866078,24.474799003601102,24.724654092576802,3.0,23.571130371093773,95.4000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 09:00:00+00:00,23.813366276211237,23.909368866814535,23.918693424648733,3.0,23.062951660156273,95.5999984741211,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 12:00:00+00:00,27.309385886074228,28.692364763622972,29.631721762573715,3.0,26.554498291015648,78.70000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 15:00:00+00:00,34.8345372931344,35.33261119959897,35.56628999586886,3.0,32.5825134277344,50.60000228881836,2026-08-24 06:00:00+00:00,Let op,let_op,False
