station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-15 06:00:00+00:00,23.574587445577016,23.957613747914664,24.31900190777251,4.0,23.744561767578148,87.4000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 09:00:00+00:00,23.559775313483375,24.040987567901638,24.458087644365126,4.0,23.749993896484398,89.0999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 12:00:00+00:00,30.065515974828344,30.495463523278154,30.79870674989576,4.0,28.664117431640648,62.10000228881836,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 15:00:00+00:00,32.497750292089464,35.16546926498521,35.335623478810064,4.0,32.6500183105469,49.0,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 18:00:00+00:00,34.04814093253372,35.57160058559168,36.57348805262698,4.0,33.7508483886719,46.70000076293945,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 21:00:00+00:00,32.533843574011534,33.073304292868094,33.54376779601043,4.0,30.350000000000023,60.60000228881836,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 00:00:00+00:00,24.982073996226017,25.703919058905736,26.09773074213666,4.0,24.653436279296898,86.9000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 03:00:00+00:00,25.177788432227263,25.818798347049313,26.35254667621192,4.0,24.720391845703148,89.0999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 06:00:00+00:00,25.044786048041477,25.31281442430287,25.571413781907854,4.0,24.242425537109398,90.9000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 09:00:00+00:00,23.93844538964168,24.085293206108965,24.7583918537564,4.0,23.294458007812523,91.0999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
