station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-07 06:00:00+00:00,23.818840325249592,24.126012157864068,24.78359204016794,4.0,23.011346435546898,94.20000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 09:00:00+00:00,23.125867185380745,23.50751034630672,23.62304259830054,4.0,22.745721435546898,96.70000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 12:00:00+00:00,27.381293827762313,28.693550609224943,29.039639900683152,4.0,26.142572021484398,80.4000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 15:00:00+00:00,32.286613667367334,33.32528278675383,33.703616886703585,4.0,31.055902099609398,53.79999923706055,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-07 18:00:00+00:00,33.969500250649496,34.18510373820223,34.362398387162074,4.0,32.5721374511719,46.0,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-07 21:00:00+00:00,31.156606416920216,32.092871676808606,32.98423532460468,4.0,29.001275634765648,64.5999984741211,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-08 00:00:00+00:00,25.438994564480282,26.03740775426232,26.452881809658503,4.0,25.514672851562523,84.30000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 03:00:00+00:00,24.03027291954891,24.240839746263315,25.10051354387075,3.0,23.150018310546898,94.0999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 06:00:00+00:00,23.427102092742953,23.669348780314152,23.810550704532222,4.0,22.879388427734398,91.4000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 09:00:00+00:00,22.942871577792726,23.216445115407332,23.44723710420399,4.0,22.694085693359398,92.30000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
