station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-11 06:00:00+00:00,23.48638734351267,23.704784770541742,23.890089222378226,4.0,23.025903320312523,96.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 09:00:00+00:00,22.72177275043066,23.003187859853135,23.15140813615589,4.0,22.356500244140648,96.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 12:00:00+00:00,26.20865974553429,26.27500709321766,26.390016812642436,4.0,25.615380859375023,83.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 15:00:00+00:00,31.88220084982614,32.363904303945986,32.60986907514303,4.0,30.069390869140648,58.400001525878906,2026-07-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-11 18:00:00+00:00,29.674240161617774,30.826336076933707,32.104762725770144,4.0,29.350000000000023,65.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 21:00:00+00:00,30.588694898699686,31.5628516586096,32.21094635750353,4.0,27.452600097656273,75.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 00:00:00+00:00,24.620701074812178,24.684912406073707,24.82043040127228,4.0,23.862115478515648,88.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 03:00:00+00:00,23.74913180414839,23.76980421278214,24.082341729058186,4.0,22.985467529296898,93.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 06:00:00+00:00,22.58307697084217,22.73247242397734,22.878630075666663,4.0,22.148187255859398,95.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 09:00:00+00:00,22.37987094497683,22.485739262898793,22.58426780743072,4.0,21.882745361328148,95.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 12:00:00+00:00,26.45100444030765,26.561541794670973,26.714258031633197,4.0,26.066552734375023,76.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 15:00:00+00:00,32.28227539165907,32.46824552300653,32.52643518422683,4.0,30.023065185546898,56.60000228881836,2026-07-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-12 18:00:00+00:00,29.53590165513081,30.26971280073372,31.56539052619096,4.0,28.258294677734398,67.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 21:00:00+00:00,27.239491334175394,29.38007240858657,30.423763691323337,4.0,26.822717285156273,77.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 00:00:00+00:00,24.557739296807217,24.824176913367403,25.089642990112328,4.0,24.304589843750023,89.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 03:00:00+00:00,23.897159514109322,23.973714705573208,24.476243120829285,4.0,23.904595947265648,89.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 06:00:00+00:00,23.36450015385949,23.62041855070329,24.122692430284317,4.0,23.472711181640648,90.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 09:00:00+00:00,22.660201072692892,23.108587638007297,23.242955047607445,4.0,22.516717529296898,93.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 12:00:00+00:00,24.429598134782605,25.6013172997369,27.857144974826095,4.0,26.530664062500023,74.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 15:00:00+00:00,27.749281488817974,31.286436066160146,32.59063417952403,4.0,30.650018310546898,54.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 18:00:00+00:00,32.528442058782986,33.49675656573362,34.174799235096735,4.0,32.16933593750002,44.0,2026-07-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-13 21:00:00+00:00,26.413250833422833,30.33242158380493,31.275742472916352,4.0,28.950006103515648,64.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 00:00:00+00:00,23.933698538038495,24.342868556976345,24.43012094836768,4.0,23.484277343750023,92.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 03:00:00+00:00,23.352207266913545,23.557826307084852,23.78272342978586,4.0,23.005609130859398,96.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 06:00:00+00:00,23.05689197031659,23.089249483744332,23.417175654941172,4.0,22.727777099609398,95.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 09:00:00+00:00,22.730338594224744,22.878891660902262,22.992732255299916,4.0,22.227777099609398,96.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 12:00:00+00:00,25.76243982781306,25.84982454935712,26.061916919708274,4.0,25.027795410156273,88.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 15:00:00+00:00,32.3777454520922,32.59813366317718,32.66861696843581,4.0,30.725549316406273,52.60000228881836,2026-07-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-14 18:00:00+00:00,33.1573525092478,33.339697214326726,33.844178959139946,4.0,31.773492431640648,46.20000076293945,2026-07-11 06:00:00+00:00,Let op,let_op,False
