station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-20 06:00:00+00:00,22.726990031772218,22.833832836151153,23.100768979814344,4.0,22.244134521484398,91.20000457763672,2026-07-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 09:00:00+00:00,22.386178030225995,22.541982481214767,22.716576616075333,4.0,21.961785888671898,93.4000015258789,2026-07-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 12:00:00+00:00,26.435672586652995,26.844820217556453,26.965565386454298,4.0,26.347802734375023,74.30000305175781,2026-07-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 15:00:00+00:00,32.036136926993706,32.43639415015082,32.65083893952105,4.0,30.069329833984398,58.79999923706055,2026-07-20 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-20 18:00:00+00:00,33.45131469209119,33.60129405395617,34.11176987787317,4.0,30.850000000000023,56.20000076293945,2026-07-20 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-20 21:00:00+00:00,28.966525524511766,29.573192035302505,30.93970969885779,4.0,26.576898193359398,82.0999984741211,2026-07-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 00:00:00+00:00,24.2636136745877,24.605416543748667,24.874874535030816,4.0,23.718560791015648,92.5,2026-07-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 03:00:00+00:00,23.719827474806067,23.80574314329362,23.9093603858948,4.0,22.946649169921898,95.5999984741211,2026-07-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 06:00:00+00:00,23.101406989627435,23.223728243509957,23.381989029354546,4.0,22.249993896484398,97.30000305175781,2026-07-20 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 09:00:00+00:00,22.949971708509683,23.093930901421473,23.4008748808967,4.0,22.678399658203148,95.0,2026-07-20 06:00:00+00:00,Normaal,normaal,False
