station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-04 06:00:00+00:00,23.421725699530732,23.581102220747233,23.751889885796473,4.0,22.885278320312523,96.0,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 09:00:00+00:00,22.98891836039228,23.20185274759931,23.43901820712622,4.0,22.650018310546898,95.80000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 12:00:00+00:00,27.49376273958394,29.350746239106503,29.587403731390744,4.0,27.161004638671898,73.5,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 15:00:00+00:00,33.31628993396652,33.58143897435423,33.88419008002878,4.0,31.796197509765648,49.29999923706055,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-04 18:00:00+00:00,35.36776444324548,35.498889485056345,35.864995891643055,4.0,34.70894775390627,37.60000228881836,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-04 21:00:00+00:00,32.53681343536189,33.6712933605889,34.527662848146,4.0,30.749993896484398,50.0,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 00:00:00+00:00,28.400631811696286,28.762925447302173,29.068949213708404,4.0,26.497277832031273,73.70000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 03:00:00+00:00,25.235080856323272,25.43883208592736,25.554277926974848,4.0,24.550012207031273,80.4000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 06:00:00+00:00,23.64089200973513,23.87831268946332,24.021985538906552,4.0,22.965478515625023,86.30000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 09:00:00+00:00,22.166245401170546,22.26707655164933,22.3075982873705,4.0,21.552545166015648,94.9000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 12:00:00+00:00,28.031204342574714,28.271118696119252,28.452049350257187,4.0,26.459130859375023,69.4000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 15:00:00+00:00,33.26506539974122,33.62099229508303,34.3506148552193,4.0,32.62911376953127,40.10000228881836,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 18:00:00+00:00,35.4944104354894,35.67496832632173,36.09756476896482,4.0,34.85341796875002,35.0,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 21:00:00+00:00,31.36718571060842,32.128897990751014,33.227042552996465,4.0,29.689324951171898,53.60000228881836,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-06 00:00:00+00:00,26.47394718717176,28.75778167322283,29.116027373766006,4.0,26.765435791015648,70.30000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 03:00:00+00:00,25.302859668307864,25.80066575792104,26.098741532219808,4.0,25.336999511718773,78.5999984741211,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 06:00:00+00:00,23.629718320210802,24.65972078323367,24.75556043836808,4.0,23.912896728515648,89.5,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 09:00:00+00:00,23.208247735341416,23.825692876180042,24.04810111321346,4.0,23.258660888671898,95.80000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 12:00:00+00:00,30.78852360800642,31.065098962257007,31.104680611271377,4.0,27.718255615234398,74.5,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 15:00:00+00:00,36.53047993657485,36.94750052724384,37.439107717873526,4.0,33.95833740234377,43.900001525878906,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-06 18:00:00+00:00,32.734298935988804,34.49420921956704,35.412527767526356,4.0,29.150018310546898,64.20000457763672,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-06 21:00:00+00:00,27.52226377177107,28.995068141088478,30.539381239441244,4.0,26.799310302734398,75.20000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 00:00:00+00:00,24.20893223020768,24.790221570332875,25.617892137739428,4.0,23.514398193359398,91.5,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 03:00:00+00:00,23.878927178276932,24.992897841135687,25.586552761925613,4.0,24.021356201171898,91.0,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 06:00:00+00:00,24.764177357143858,25.15403291066491,25.20849288389421,4.0,24.253961181640648,92.0999984741211,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 09:00:00+00:00,24.97579799694488,25.39751346800066,25.97154947323272,4.0,23.984094238281273,94.9000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 12:00:00+00:00,30.775814551922775,31.52591236664599,32.09189724155902,4.0,27.436364746093773,77.70000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 15:00:00+00:00,35.640060752253646,36.175773704206975,36.89828314979472,4.0,32.90358886718752,50.29999923706055,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-07 18:00:00+00:00,35.64377810310171,36.3368130680591,36.86295542367632,4.0,34.0762878417969,45.10000228881836,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-07 21:00:00+00:00,26.68707855447208,33.22235768965663,33.66084163378581,4.0,30.674890136718773,57.70000076293945,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-08 00:00:00+00:00,23.80312298795914,24.866815882788792,25.553295880635613,4.0,23.318231201171898,95.0,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 03:00:00+00:00,24.78192954635624,24.865343153211832,24.98990691714819,4.0,24.113488769531273,94.20000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 06:00:00+00:00,24.74390971289744,25.04637684928049,25.17922023391726,4.0,23.724359130859398,96.20000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 09:00:00+00:00,24.62652548726402,24.92983351601497,25.491664272308377,4.0,23.659570312500023,95.5999984741211,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 12:00:00+00:00,30.763525298126268,31.080129097813554,31.45224849858901,4.0,27.799401855468773,73.20000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 15:00:00+00:00,36.28113979848542,36.456706477346586,37.241240718947886,4.0,33.8933044433594,43.900001525878906,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-08 18:00:00+00:00,36.238121653926974,36.87240411380148,37.18050918842729,4.0,34.15517578125002,41.29999923706055,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-08 21:00:00+00:00,32.63941753375116,33.80720042186188,35.396403106518314,4.0,30.249993896484398,54.60000228881836,2026-09-04 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-09 00:00:00+00:00,26.243654262572196,28.847631994431495,29.117413140382155,4.0,26.727166748046898,77.5,2026-09-04 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 03:00:00+00:00,25.417832547505732,26.127349493238686,26.265170568254284,4.0,25.381707763671898,86.5,2026-09-04 06:00:00+00:00,Normaal,normaal,False
