station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-31 06:00:00+00:00,22.61338991080392,22.738433144887313,23.10834835942589,4.0,21.945092773437523,95.0,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 09:00:00+00:00,21.943580235799175,21.98593928866919,22.045645256890218,4.0,21.271356201171898,95.4000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 12:00:00+00:00,26.362234084659175,26.546250222524034,26.698879494561115,4.0,26.194085693359398,70.30000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 15:00:00+00:00,32.337132436300195,32.591961379025754,32.901956357704066,4.0,30.853540039062523,49.400001525878906,2026-07-31 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-31 18:00:00+00:00,33.469507830412,33.51749082576062,33.91667739140419,4.0,32.7842956542969,40.20000076293945,2026-07-31 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-31 21:00:00+00:00,32.31807790508973,32.515465742554184,33.20244655078502,4.0,30.150018310546898,56.29999923706055,2026-07-31 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-01 00:00:00+00:00,26.01912606218129,26.187429788377585,26.297672790951225,4.0,25.652581787109398,76.0999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 03:00:00+00:00,23.90372274144493,24.060249008602597,24.099592163509822,4.0,23.352075195312523,80.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 06:00:00+00:00,22.0539882028368,22.28473916795521,22.71201450644601,4.0,21.650781250000023,87.80000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 09:00:00+00:00,21.364547234005425,21.39235378053456,21.40876980082196,4.0,20.822656250000023,93.9000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 12:00:00+00:00,26.264070255703427,26.3419465849135,26.40258821614587,4.0,25.872613525390648,72.9000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 15:00:00+00:00,32.03917001976121,32.22908578350585,32.342524261181595,4.0,30.215478515625023,54.400001525878906,2026-07-31 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-01 18:00:00+00:00,30.126909548401855,31.319333196585973,33.01881133810009,4.0,29.952020263671898,54.10000228881836,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 21:00:00+00:00,29.687758633743957,30.695659242487174,32.06980762400277,4.0,29.182122802734398,57.10000228881836,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 00:00:00+00:00,23.928290832095705,24.552074122958743,25.66738964886138,4.0,23.733056640625023,89.0,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 03:00:00+00:00,23.434882708655486,23.66026022593183,24.247451735602507,4.0,22.646875000000023,95.20000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 06:00:00+00:00,22.960245372348385,23.045885944366482,23.16225746451487,4.0,22.176110839843773,95.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 09:00:00+00:00,22.697407319386834,22.985816580454532,23.34905833901302,4.0,21.819116210937523,97.0,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 12:00:00+00:00,25.56807468202381,25.986743543412977,26.55711388609147,4.0,24.857720947265648,81.4000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 15:00:00+00:00,31.57670660154235,32.11254000921679,32.48028899586574,4.0,30.782739257812523,45.0,2026-07-31 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-02 18:00:00+00:00,32.40508683841533,33.35915919822508,33.508243443603085,4.0,32.81545410156252,40.0,2026-07-31 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-02 21:00:00+00:00,30.445964241195675,31.042315322785914,32.75048145701604,4.0,29.160760498046898,56.79999923706055,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 00:00:00+00:00,24.2149473965963,25.071142243279382,25.51414374033612,4.0,25.130670166015648,71.5999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 03:00:00+00:00,23.136238917032905,23.794047105577285,23.955922922770213,4.0,22.950006103515648,90.5999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 06:00:00+00:00,23.1602602632311,23.25889509201053,23.713980123307998,4.0,23.109521484375023,91.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 09:00:00+00:00,22.712568840026883,22.988574292924696,23.245272180345342,4.0,22.140191650390648,96.4000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 12:00:00+00:00,25.832152347140863,26.399199761284745,26.57081297726104,4.0,25.850000000000023,81.20000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 15:00:00+00:00,33.26560730244847,33.48429393293142,33.69317653078147,4.0,31.259118652343773,50.900001525878906,2026-07-31 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-03 18:00:00+00:00,33.91828887644145,34.22507501515396,34.606477140323804,4.0,33.10491333007815,42.400001525878906,2026-07-31 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-03 21:00:00+00:00,29.472323954842032,30.075555929150564,32.18100934186116,4.0,27.581689453125023,67.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 00:00:00+00:00,23.99425314076744,24.35013043933447,25.454368699391715,4.0,25.140191650390648,81.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 03:00:00+00:00,23.571303292592393,23.826132946014436,24.0802360555861,4.0,23.369531250000023,90.0999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 06:00:00+00:00,23.124386129591223,23.557731437683138,23.977264603508875,4.0,22.933007812500023,91.20000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 09:00:00+00:00,22.61139958614776,22.867086965772863,23.13369483566287,4.0,21.927850341796898,96.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 12:00:00+00:00,25.9160204086304,26.364625568389915,26.89486351182728,4.0,26.034295654296898,76.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 15:00:00+00:00,33.082453078505374,33.276451778257595,33.646622721645436,4.0,31.799310302734398,48.900001525878906,2026-07-31 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-04 18:00:00+00:00,34.51455841476562,34.87988990882007,34.94372201843712,4.0,32.51470336914065,46.20000076293945,2026-07-31 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-04 21:00:00+00:00,31.432863567268456,31.916878153945795,32.286582973258255,4.0,28.929620361328148,62.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 00:00:00+00:00,25.765981124454107,26.087604863908584,26.43720206663346,4.0,25.815301513671898,80.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 03:00:00+00:00,23.92721490266591,24.310890801747668,24.57808959791398,4.0,23.697869873046898,89.5999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 06:00:00+00:00,23.474903022766146,23.766240795983244,23.890436500125485,4.0,23.159783935546898,88.9000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 06:00:00+00:00,28.731527175022983,29.102265553430858,29.364333202887465,4.0,26.445092773437523,84.9000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 09:00:00+00:00,25.69611868158979,25.992686801486578,26.479858717176675,4.0,24.971337890625023,89.0,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 12:00:00+00:00,26.078132060580806,26.42327838897708,26.749810922410784,4.0,25.294091796875023,81.0999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 15:00:00+00:00,30.52829842410955,30.704207383204157,30.80477024625108,4.0,28.653558349609398,62.70000076293945,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 18:00:00+00:00,29.919756381148993,30.104365387497204,30.376276775820894,4.0,27.984277343750023,66.80000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 21:00:00+00:00,29.915607547198444,30.379848779487507,30.650438019633015,4.0,27.050012207031273,79.4000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
