station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-19 06:00:00+00:00,23.26809812884863,23.36529672410756,23.521806544833737,4.0,22.488153076171898,94.5,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 09:00:00+00:00,22.405463537852,22.492901202307838,22.75086358854509,4.0,21.845391845703148,91.80000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 12:00:00+00:00,28.15881465130869,28.398612011549012,28.469829024963353,4.0,27.061853027343773,63.70000076293945,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 15:00:00+00:00,32.76550078530326,32.83249695674754,33.048025496592125,4.0,32.45000610351565,39.0,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 18:00:00+00:00,34.98822885932495,35.195452625698785,35.71040340514406,4.0,34.82698974609377,32.29999923706055,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 21:00:00+00:00,33.34946049418284,33.68777186133771,34.08270208750293,4.0,31.850000000000023,46.10000228881836,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 00:00:00+00:00,28.675620006269746,29.234735465770672,29.639533093262337,4.0,27.770196533203148,65.5,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 03:00:00+00:00,25.58605316374039,25.6688310729133,25.79884506395131,4.0,25.010247802734398,82.30000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 06:00:00+00:00,24.25191297954986,24.51328687879777,24.806123284233966,4.0,23.987115478515648,86.5,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 09:00:00+00:00,22.778566524505646,22.88962718327843,22.99552940622968,4.0,22.248284912109398,95.5,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 12:00:00+00:00,29.018749571320246,29.278270158064004,29.35790647499429,4.0,27.515985107421898,66.20000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 15:00:00+00:00,34.999670525088455,35.09002316360292,35.281564833807536,4.0,33.8962341308594,40.400001525878906,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 18:00:00+00:00,36.53625676633636,36.816423239916816,36.89414829204693,4.0,36.2871032714844,30.5,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 21:00:00+00:00,34.510198121096295,34.73966842936372,34.96332524947657,4.0,33.0543151855469,42.60000228881836,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-21 00:00:00+00:00,29.018591528813303,29.203105736437934,29.301334263993677,4.0,27.204583740234398,67.30000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 03:00:00+00:00,25.947798194037563,26.054790763855003,26.13504720179242,4.0,25.361383056640648,75.20000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 06:00:00+00:00,25.094594028472926,25.38954586240984,25.786077781253415,4.0,25.222375488281273,77.80000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 09:00:00+00:00,23.856285447862444,24.030287032657228,25.30148611662126,4.0,25.094750976562523,81.0999984741211,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 12:00:00+00:00,29.656886684600014,29.864701973081033,30.197064443277835,4.0,28.308953857421898,62.900001525878906,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 15:00:00+00:00,34.512208399956265,34.672785038095185,34.99622148289539,4.0,34.46419677734377,32.70000076293945,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-21 18:00:00+00:00,35.999642793027945,36.31097356957052,36.59026701031993,4.0,36.14998779296877,28.700000762939453,2026-09-19 06:00:00+00:00,Let op,let_op,False
