station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-02 00:00:00+00:00,24.372210787455266,25.328165783352343,25.98989462365047,4.0,25.622430419921898,76.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 03:00:00+00:00,23.241364979638014,23.346095729404055,23.540901491377113,4.0,22.919091796875023,89.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 06:00:00+00:00,22.49075073962744,22.55421191321482,22.69027745437625,4.0,22.050012207031273,92.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 09:00:00+00:00,22.19025042978926,22.31905725691057,22.343925066630074,4.0,21.603875732421898,95.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 12:00:00+00:00,26.36888193257653,27.506843264677897,28.288587232391976,4.0,26.558251953125023,73.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 15:00:00+00:00,31.723901257725828,32.28476753511568,32.67412883758723,4.0,30.260034179687523,56.10000228881836,2026-08-02 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-02 18:00:00+00:00,32.65462102143571,32.88597890104948,33.439553127338435,4.0,31.463769531250023,46.79999923706055,2026-08-02 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-02 21:00:00+00:00,32.0001479843044,32.3783635641402,32.97443634556419,4.0,30.665490722656273,55.70000076293945,2026-08-02 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-03 00:00:00+00:00,26.030798876444525,26.228980496724482,26.410580797831248,3.0,25.695184326171898,73.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 03:00:00+00:00,23.322630328708247,23.571566371917758,23.628047379811637,4.0,22.800592041015648,94.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 06:00:00+00:00,23.012110541025834,23.142439297570142,23.45192609617448,4.0,22.450006103515648,95.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 09:00:00+00:00,22.556194019317658,22.721370421515594,22.850234409756155,4.0,22.137933349609398,95.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 12:00:00+00:00,26.39626269022626,26.43860218471953,26.677153369479736,3.0,25.683343505859398,79.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 15:00:00+00:00,33.016700767609834,33.28553380313371,33.34312037181009,3.0,31.174279785156273,50.20000076293945,2026-08-02 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-03 18:00:00+00:00,32.529190752976355,33.384387388112245,33.57549699482339,3.0,30.350030517578148,54.10000228881836,2026-08-02 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-03 21:00:00+00:00,28.81235820353052,30.043544852445294,31.153808745005982,4.0,27.704919433593773,66.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 00:00:00+00:00,24.56142104593915,24.94591690911189,25.5174355812073,4.0,23.850000000000023,91.30000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 03:00:00+00:00,23.620883823818655,23.87156899558176,24.063273757934606,4.0,23.206201171875023,93.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 06:00:00+00:00,23.071130057017037,23.17607732984758,23.277825707329672,4.0,22.528070068359398,94.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 09:00:00+00:00,22.672989704555963,22.688776054382355,22.710573288811606,3.0,21.953271484375023,94.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 12:00:00+00:00,26.389361700269937,26.442903387281667,27.810171565813214,3.0,25.775720214843773,77.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 15:00:00+00:00,33.19388613422204,33.31088535981851,33.31146341162541,3.0,31.621942138671898,48.29999923706055,2026-08-02 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-04 18:00:00+00:00,33.385818592954394,33.50262586072254,33.80578219637791,3.0,31.532281494140648,49.900001525878906,2026-08-02 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-04 21:00:00+00:00,29.64537572825033,30.58425772544682,31.328579227848955,3.0,27.261346435546898,71.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 00:00:00+00:00,24.119260824415452,24.722836161719457,25.43833614052669,4.0,23.211053466796898,94.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 03:00:00+00:00,23.843551641676193,23.968087374369333,24.095545836554667,3.0,22.949975585937523,96.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 06:00:00+00:00,23.17359716881649,23.197205458747046,23.488687802632683,3.0,22.378106689453148,95.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 09:00:00+00:00,22.80325299496124,22.837434137132455,22.872421102735757,3.0,22.017663574218773,96.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 12:00:00+00:00,26.222171635097954,26.22978331247968,27.831609059982657,3.0,25.411065673828148,85.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 15:00:00+00:00,33.84038828858128,34.055735960354845,34.17894563329098,4.0,31.455529785156273,51.70000076293945,2026-08-02 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-05 18:00:00+00:00,31.935062196476743,32.328401212603225,32.97469507172991,3.0,29.651483154296898,60.79999923706055,2026-08-02 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-05 21:00:00+00:00,27.647120329783554,30.4774368234782,31.127649145057298,3.0,27.855523681640648,70.70000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 00:00:00+00:00,24.679308010525197,24.695126925574435,24.88983097924129,4.0,24.150018310546898,89.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
