station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-21 00:00:00+00:00,25.834998656378875,26.43939689636233,27.77900370877379,4.0,25.452325439453148,80.9000015258789,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 03:00:00+00:00,25.396913216908796,25.88596773147585,26.48539992735124,4.0,25.950006103515648,79.5999984741211,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 06:00:00+00:00,24.633244536081975,24.889444544050452,25.364343377431265,4.0,24.622155761718773,89.20000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 09:00:00+00:00,24.353688423580625,25.225719401041697,25.4825088233948,4.0,24.678857421875023,87.80000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 12:00:00+00:00,25.786686649322537,27.264861446447618,29.98382710242605,4.0,26.645532226562523,74.0,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 15:00:00+00:00,34.36353676752558,34.74427163340569,35.39033363626798,4.0,32.14483032226565,50.0,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-21 18:00:00+00:00,32.50238731422813,35.52745990366715,35.925889907959984,4.0,28.761102294921898,64.70000457763672,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-21 21:00:00+00:00,28.000541508530812,31.543441091320428,32.67762063232196,4.0,28.336297607421898,68.9000015258789,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 00:00:00+00:00,25.565952327304448,25.681294025845023,25.897793888939777,4.0,25.265679931640648,81.0,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 03:00:00+00:00,24.778076800028515,25.470530448489747,25.967822591145858,4.0,23.690301513671898,93.80000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 06:00:00+00:00,24.155080759684264,24.53239083396067,24.989414110819535,4.0,23.267877197265648,95.20000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 09:00:00+00:00,23.75951260291208,23.958352266947454,24.037918493482834,4.0,22.888208007812523,93.5999984741211,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 12:00:00+00:00,29.34702203906501,29.85532372687939,30.407168536793023,4.0,27.434259033203148,72.70000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 15:00:00+00:00,32.034672941376314,33.76754890512943,35.4132703519256,4.0,29.309564208984398,62.29999923706055,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-22 18:00:00+00:00,35.48663098561792,37.211846697365786,38.178562187986635,4.0,35.64019165039065,40.29999923706055,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-22 21:00:00+00:00,26.441404481894875,33.22088548666852,37.341045638593535,4.0,27.560327148437523,69.5999984741211,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 00:00:00+00:00,24.679018597920766,25.06664680904815,25.743168975406252,4.0,25.124963378906273,85.5,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 03:00:00+00:00,24.667385351816844,25.17561935848663,25.3325381562975,4.0,24.493798828125023,90.20000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 06:00:00+00:00,24.55986385896474,24.70507731119794,25.113723640441926,4.0,23.714257812500023,91.80000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 09:00:00+00:00,23.826269572363987,24.29862933900624,24.83293736818104,4.0,22.814263916015648,96.20000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 12:00:00+00:00,29.170902162161337,30.07497290025355,30.222568000133766,4.0,27.713281250000023,71.20000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 15:00:00+00:00,34.810537596604675,35.29737150061966,35.56922839236773,4.0,33.29104003906252,43.29999923706055,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 18:00:00+00:00,36.04906478313679,36.199901559612144,36.897366095165324,4.0,35.1677185058594,35.60000228881836,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 21:00:00+00:00,33.29640240087483,34.29303978845981,35.178642546818644,4.0,33.0216003417969,43.79999923706055,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 00:00:00+00:00,26.565796573543754,29.78377423999565,30.50965697521807,4.0,28.148370361328148,66.70000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 03:00:00+00:00,24.705910536872047,26.05678526984323,26.622941736857126,4.0,25.750817871093773,76.80000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 06:00:00+00:00,23.52995737118194,23.781468111674023,24.751110416836248,4.0,24.315301513671898,87.20000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 09:00:00+00:00,22.558096388075107,22.784994525909447,23.7359151094225,4.0,23.275537109375023,93.5999984741211,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 12:00:00+00:00,28.246278955473212,29.098981018998863,29.819885434963858,4.0,27.849969482421898,66.5,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 15:00:00+00:00,34.45629504333174,35.326894914111215,35.495091472949625,4.0,33.98745117187502,40.60000228881836,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 18:00:00+00:00,36.07524378679995,36.787152622032714,36.89477906404928,4.0,35.94997558593752,33.0,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 21:00:00+00:00,31.894915676433158,32.51408303104332,32.9723689914416,4.0,29.344628906250023,63.900001525878906,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-25 00:00:00+00:00,24.843307255639,26.80794309437745,30.301373569193363,4.0,24.066064453125023,94.70000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 03:00:00+00:00,25.04664178042944,26.127408595614988,27.703842700926298,4.0,24.744927978515648,88.20000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 06:00:00+00:00,25.107988808525956,25.363128980000837,25.748487892150912,4.0,24.968530273437523,89.30000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 09:00:00+00:00,24.269543136596713,24.871536042955217,25.545884956359888,4.0,24.193597412109398,94.30000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 12:00:00+00:00,28.91070417388993,30.16327052987969,30.661588649914666,4.0,27.741937255859398,74.5,2026-08-21 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 15:00:00+00:00,32.92082262802337,35.939951876563725,36.03140474516902,4.0,33.7794128417969,43.79999923706055,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-25 18:00:00+00:00,35.036390300992245,36.97755294671481,37.931676651134346,4.0,35.63628540039065,35.70000076293945,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-25 21:00:00+00:00,27.78728596905544,33.53396208176616,33.700101274962975,4.0,31.371484375000023,52.400001525878906,2026-08-21 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-26 00:00:00+00:00,25.371637035793754,25.466126187642445,28.2091948530365,4.0,27.300988769531273,69.9000015258789,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 00:00:00+00:00,30.827729809173764,30.968578108105113,31.715070514228742,4.0,27.352319335937523,82.30000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 03:00:00+00:00,30.647603239068093,31.339868732763662,31.701938508667364,4.0,27.150018310546898,83.0999984741211,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 06:00:00+00:00,30.642405924664065,30.771736377854467,30.984346744832656,4.0,27.422143554687523,80.30000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 09:00:00+00:00,30.312314888379678,30.954486519867935,31.269572573343645,4.0,27.078851318359398,82.0,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 12:00:00+00:00,30.615073456434818,31.466650459436565,31.632367768119074,4.0,27.145532226562523,81.80000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
