station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-13 00:00:00+00:00,24.98800517993506,26.8111783297484,28.493170878993855,4.0,26.758599853515648,71.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 03:00:00+00:00,23.930423884497774,24.19009964201188,24.482336204104982,4.0,23.633020019531273,87.70000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 06:00:00+00:00,23.386015011257623,23.443997063107,23.85463401921593,4.0,22.579217529296898,94.70000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 09:00:00+00:00,23.132884062449165,23.15024275673763,23.313991275363524,4.0,22.322259521484398,97.0,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 12:00:00+00:00,28.436049547601122,29.091425309184203,29.527830280170836,4.0,27.374658203125023,70.5999984741211,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 15:00:00+00:00,34.51254300488166,34.6262106167935,34.857860138220836,4.0,33.30620727539065,42.70000076293945,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-13 18:00:00+00:00,33.77165445986887,34.1217121778795,34.640470139871496,4.0,31.932305908203148,47.60000228881836,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-13 21:00:00+00:00,30.749825266154673,32.27438746660197,33.014988240666746,4.0,29.724023437500023,63.900001525878906,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 00:00:00+00:00,24.622736601935525,25.347036058637862,26.341420584360783,4.0,23.702996826171898,93.20000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 03:00:00+00:00,23.900815370771646,24.069759491814537,24.496264876471656,4.0,23.430932617187523,92.20000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 06:00:00+00:00,23.201863340165907,23.395455902947347,23.605677067650717,4.0,22.870843505859398,94.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 09:00:00+00:00,22.886155078464114,23.05119201660159,23.271605783674477,4.0,22.558190917968773,94.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 12:00:00+00:00,27.289293859511375,28.81611089859351,29.561319626540165,4.0,26.949975585937523,71.0999984741211,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 15:00:00+00:00,32.85176998403224,33.216985997686734,33.73742394264011,4.0,30.588647460937523,54.70000076293945,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 18:00:00+00:00,34.65644168664046,34.92583675574333,35.955351268085536,4.0,32.75591430664065,47.20000076293945,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 21:00:00+00:00,29.463389737927667,33.19767128721031,34.160800149487116,4.0,29.379602050781273,63.29999923706055,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 00:00:00+00:00,24.801561097886857,25.016713121202287,25.25544431644019,4.0,23.873681640625023,92.0999984741211,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 03:00:00+00:00,24.267206258138057,24.52791961457997,24.662891247219537,4.0,23.595269775390648,94.20000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 06:00:00+00:00,24.140766674041778,24.207148477766275,24.280594122144944,4.0,23.374230957031273,95.9000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 09:00:00+00:00,23.535853279113795,23.858935966491728,24.091695420583115,4.0,23.183709716796898,94.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 12:00:00+00:00,27.23378717887166,28.52404943448841,28.841236996206867,4.0,26.381646728515648,78.9000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 15:00:00+00:00,35.01324693994773,35.26103375490479,35.49685933847193,4.0,32.42391357421877,51.60000228881836,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 18:00:00+00:00,35.77576990024983,36.37838081265004,36.549462446970075,4.0,32.6103454589844,50.0,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 21:00:00+00:00,30.97435677901967,32.44463477557697,33.28601312325695,4.0,27.837152099609398,71.70000457763672,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-16 00:00:00+00:00,25.782001455942815,27.356725763936566,28.958584581483645,4.0,24.598779296875023,91.0,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 03:00:00+00:00,24.71063542302452,25.166398809221082,26.000190242343503,4.0,23.813378906250023,90.70000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 06:00:00+00:00,24.37535444174875,24.514606382581952,24.992734772576256,4.0,23.818322753906273,88.20000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 09:00:00+00:00,23.055906152513327,23.726725360022677,24.271063129425073,4.0,23.489617919921898,89.80000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 12:00:00+00:00,29.3493650399823,29.53281393539764,29.757621332356813,4.0,27.463891601562523,69.9000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 15:00:00+00:00,34.7762860869152,34.85910823020805,35.03688539043628,4.0,33.29558715820315,42.20000076293945,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-16 18:00:00+00:00,35.602663983031206,35.911596275426376,36.13036861406921,4.0,35.0950866699219,33.10000228881836,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-16 21:00:00+00:00,33.64386255330621,34.32343949815275,34.62777098157333,4.0,31.850335693359398,47.0,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 00:00:00+00:00,27.152522495763197,28.580157829745225,29.510444625883018,4.0,26.685510253906273,62.900001525878906,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 03:00:00+00:00,25.71220654805504,26.105319186316628,26.412016477796787,4.0,25.061853027343773,75.80000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 06:00:00+00:00,24.04266924285891,24.63116199281483,24.994667492760584,4.0,23.113641357421898,93.9000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 09:00:00+00:00,23.207190196143276,23.43085396872629,24.198230930328393,4.0,22.638177490234398,97.80000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 12:00:00+00:00,26.214997207641634,27.43422323689594,28.60533362775877,4.0,25.528924560546898,86.4000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 15:00:00+00:00,34.34644954224289,34.83554442615355,35.449850856072246,4.0,32.99843750000002,44.5,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 18:00:00+00:00,36.16407266727321,36.45595972242711,36.67928972640777,4.0,34.86211547851565,39.0,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 21:00:00+00:00,32.60999943221374,34.05508189997579,35.565171796838115,4.0,30.923730468750023,56.400001525878906,2026-08-13 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 00:00:00+00:00,27.71205229992486,29.509113498696234,29.72426664314676,4.0,27.274224853515648,71.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
