station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-14 06:00:00+00:00,23.152194148169645,23.1788678593106,23.23392787509497,4.0,22.390252685546898,95.0,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 09:00:00+00:00,22.83557147979739,22.954547396765832,23.033042514801046,4.0,22.146356201171898,97.30000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 12:00:00+00:00,29.411065274757146,29.562079393475955,29.741591186489423,4.0,27.182763671875023,72.30000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 15:00:00+00:00,34.766961674466884,34.99689842529216,35.25491207159975,4.0,32.3116394042969,49.10000228881836,2026-09-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 18:00:00+00:00,35.13727375125963,35.655506145176545,36.14024028521114,4.0,33.1500183105469,44.10000228881836,2026-09-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 21:00:00+00:00,32.03768706048791,32.325884882471414,32.804012698209874,4.0,30.982720947265648,51.900001525878906,2026-09-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 00:00:00+00:00,25.820167403750983,27.10631164546411,28.15834199042302,4.0,26.382714843750023,72.5,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 03:00:00+00:00,25.05230146365698,25.314805927276637,25.48146189837988,4.0,24.748162841796898,83.20000457763672,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 06:00:00+00:00,23.576555506388374,24.120710300869437,24.97716787889272,4.0,22.701531982421898,95.4000015258789,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 09:00:00+00:00,23.770697076161724,24.576942456563337,25.357856416066515,4.0,22.650842285156273,96.80000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 12:00:00+00:00,26.76196356752187,26.86365932040747,29.192103542463567,4.0,26.051629638671898,80.80000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 15:00:00+00:00,31.40208550983581,31.52843100846836,33.046679439042265,4.0,28.687707519531273,67.30000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 18:00:00+00:00,33.79411370002325,34.880398707176084,35.89896856256427,4.0,30.888909912109398,55.0,2026-09-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 21:00:00+00:00,31.143908969166393,31.772135189144343,32.46841220701927,4.0,28.562554931640648,67.4000015258789,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 00:00:00+00:00,25.547448778788283,26.044371200137697,27.682832330581967,4.0,25.177880859375023,78.80000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 03:00:00+00:00,24.80843512768218,25.484025241004126,26.283526298946832,4.0,25.207971191406273,79.5,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 06:00:00+00:00,25.325897226545575,25.45352101431955,26.014174754672602,4.0,24.830682373046898,81.70000457763672,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 09:00:00+00:00,24.559707968393994,24.698658290439205,25.402932306501622,4.0,23.779412841796898,89.30000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 12:00:00+00:00,27.284873265824793,30.509853327974085,31.344120394372904,4.0,25.350000000000023,83.30000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 15:00:00+00:00,34.35474063988548,35.474084928254,35.846453623564095,4.0,33.9161315917969,40.0,2026-09-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 18:00:00+00:00,36.64815959358576,37.61023134099987,37.87465434572065,4.0,36.1649108886719,33.900001525878906,2026-09-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 21:00:00+00:00,33.32055164656689,34.404036668843474,35.03884456320848,4.0,33.4338317871094,42.400001525878906,2026-09-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 00:00:00+00:00,28.84641540262526,29.706417792662073,30.025807342317957,4.0,27.678399658203148,65.30000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 03:00:00+00:00,26.06932583194311,26.249233099619573,26.605760445912704,4.0,25.646600341796898,68.9000015258789,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 06:00:00+00:00,24.952040342119027,25.238616703881185,25.452653013441328,4.0,24.350000000000023,87.20000457763672,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 09:00:00+00:00,24.339643915388343,25.24730014377173,25.96191696802778,4.0,24.532281494140648,87.5999984741211,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 12:00:00+00:00,30.240878657314045,31.092722238854797,31.776050552326268,4.0,27.450006103515648,74.0999984741211,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 15:00:00+00:00,36.254774155067004,36.724039489418935,36.946078763792634,4.0,34.45000610351565,41.20000076293945,2026-09-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 18:00:00+00:00,36.42327161457147,37.07621803782261,37.590943772657795,4.0,34.6083923339844,39.400001525878906,2026-09-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 21:00:00+00:00,33.03496664603343,34.21576489688839,35.21416840332892,4.0,32.35000000000002,48.900001525878906,2026-09-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 00:00:00+00:00,29.1522853745898,29.507658485635222,31.31460774828868,4.0,29.009759521484398,66.0999984741211,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 03:00:00+00:00,26.692489654964895,27.612480340605526,28.751601861135292,4.0,26.456018066406273,77.0999984741211,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 06:00:00+00:00,25.061274075826038,25.798153298695905,26.24415534930762,4.0,24.749993896484398,87.30000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 09:00:00+00:00,24.270526329464417,25.509362833235024,26.153687459733778,4.0,23.112145996093773,95.0,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 12:00:00+00:00,29.889699868654652,30.324819166964808,30.98039030205894,4.0,27.292626953125023,74.0999984741211,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 15:00:00+00:00,35.19013035354641,35.49463365162762,35.822732124937595,4.0,32.6707702636719,48.0,2026-09-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 18:00:00+00:00,36.71936059954894,36.97131881503482,37.478239709020464,4.0,36.57439575195315,31.899999618530273,2026-09-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 21:00:00+00:00,34.69899539826901,35.03629828768675,35.614823255429094,4.0,32.9525085449219,45.10000228881836,2026-09-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 00:00:00+00:00,29.82091484130902,30.02265773915969,30.254272786010088,4.0,27.650018310546898,70.5999984741211,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 03:00:00+00:00,26.112997108459503,26.433366773393452,27.856777157642615,4.0,25.417749023437523,81.0,2026-09-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 06:00:00+00:00,24.346090660519096,24.820423066881,25.183012696160244,4.0,23.715051269531273,89.80000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 06:00:00+00:00,30.405374989651182,30.54027438677327,30.90001625783984,4.0,27.390252685546898,78.80000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 09:00:00+00:00,30.344974952855907,30.64342713985195,30.716022102858048,4.0,27.246331787109398,79.4000015258789,2026-09-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 12:00:00+00:00,31.17388919226963,31.557719210910296,31.75589993258587,4.0,28.082757568359398,71.80000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 15:00:00+00:00,31.667809008587582,32.11649615692872,32.421369382023705,4.0,28.211633300781273,73.5,2026-09-14 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 18:00:00+00:00,32.14158368921747,32.48474433682637,32.52608611081634,4.0,28.450006103515648,72.80000305175781,2026-09-14 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 21:00:00+00:00,31.674312000312902,31.86341431562213,32.07238322136149,4.0,27.882714843750023,78.80000305175781,2026-09-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 00:00:00+00:00,31.543674758819126,31.624663376904167,32.0907110395502,4.0,27.582727050781273,83.4000015258789,2026-09-14 06:00:00+00:00,Normaal,normaal,False
