station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-25 06:00:00+00:00,23.541467639499263,23.586400396559,23.58697601021663,4.0,22.751641845703148,95.9000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 09:00:00+00:00,23.082127207862033,23.17461555269032,23.2440099733141,4.0,22.451654052734398,96.30000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 12:00:00+00:00,25.953171355777346,26.19505301793419,26.49592614449398,4.0,25.449975585937523,84.9000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 15:00:00+00:00,32.629119958659615,32.69847002335174,32.86424971696211,4.0,30.811334228515648,53.10000228881836,2026-07-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-25 18:00:00+00:00,32.724747861110515,33.17167641786364,33.8494666212249,4.0,29.930657958984398,59.29999923706055,2026-07-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-25 21:00:00+00:00,32.26355642885061,33.16815544169121,34.141395975949024,4.0,30.650750732421898,58.29999923706055,2026-07-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-26 00:00:00+00:00,24.43821765899661,24.908676770528185,25.32806637912329,4.0,23.867761230468773,85.0999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 03:00:00+00:00,23.628259357028558,23.715867824554465,24.3916640608046,4.0,22.779595947265648,95.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 06:00:00+00:00,23.29537370300296,23.393913824293378,23.455157761891712,4.0,22.667962646484398,95.20000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 09:00:00+00:00,22.814462248908182,22.99211153666181,23.14702542792429,4.0,22.141961669921898,95.70000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 12:00:00+00:00,26.01581034130523,26.398045999738933,26.5177826076084,4.0,25.785485839843773,79.9000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 15:00:00+00:00,33.54823556697841,33.83749874968421,34.025159671982124,4.0,31.379602050781273,52.400001525878906,2026-07-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-26 18:00:00+00:00,31.954584879238244,32.72854730671641,33.632329479588,4.0,29.662103271484398,62.10000228881836,2026-07-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-26 21:00:00+00:00,26.59532896804812,28.331342885420028,30.104473826663423,4.0,27.353631591796898,74.0999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 00:00:00+00:00,25.055690635257328,25.453831068674752,25.89764351018272,4.0,25.205133056640648,83.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 03:00:00+00:00,24.046611758338106,24.22171902762522,24.846113171047662,4.0,24.265161132812523,88.9000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 06:00:00+00:00,23.802999579111766,24.016586263444726,24.084009169260693,4.0,23.115197753906273,96.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 09:00:00+00:00,23.25271283128529,23.480219128926617,23.650875218709338,4.0,22.829156494140648,97.0999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
