station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-18 00:00:00+00:00,26.542673391342184,28.332947873589575,30.183614453894762,4.0,26.252008056640648,60.900001525878906,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 03:00:00+00:00,24.679199576059997,25.406081670125346,25.921538224962053,4.0,23.850000000000023,88.0,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 06:00:00+00:00,22.991402380625434,23.29522423002458,23.588571987152122,4.0,22.280450439453148,92.5,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 09:00:00+00:00,21.88853604888919,21.921253261566186,22.177671532524982,4.0,21.284906005859398,92.30000305175781,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 12:00:00+00:00,27.902742907565937,28.128412623240518,28.292180405407514,4.0,26.843225097656273,65.9000015258789,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 15:00:00+00:00,33.43258233488538,33.816011385990564,34.138185038217784,4.0,32.39421997070315,42.60000228881836,2026-08-18 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 18:00:00+00:00,34.6797924840584,35.163572819304726,35.50288491396043,4.0,34.07503662109377,36.0,2026-08-18 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 21:00:00+00:00,31.28783713369496,32.48258034491899,34.01118981052653,4.0,29.609368896484398,53.79999923706055,2026-08-18 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-19 00:00:00+00:00,26.93027180473592,28.791349169433254,29.033458155151166,4.0,26.859246826171898,73.5,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 03:00:00+00:00,24.253156929863852,25.328921746148033,26.05084969372222,4.0,24.613244628906273,81.9000015258789,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 06:00:00+00:00,23.510565106285966,24.696597463819735,25.840744171990316,4.0,22.954614257812523,90.20000457763672,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 09:00:00+00:00,23.051663700951494,24.58128307342532,25.179541025373695,4.0,21.957757568359398,93.0999984741211,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 12:00:00+00:00,25.89076841523915,26.991013354941508,29.120322530356965,4.0,26.557489013671898,68.0999984741211,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 15:00:00+00:00,28.67175996998566,28.96304519378498,30.386057318993704,4.0,27.285546875000023,61.60000228881836,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 18:00:00+00:00,29.47007638293388,30.662544320424132,32.40316267837762,4.0,27.858087158203148,58.79999923706055,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 21:00:00+00:00,30.009942156794157,31.97144516123755,32.71346932810813,4.0,27.570520019531273,63.79999923706055,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 00:00:00+00:00,24.837906973520948,25.471005391014977,25.737081288655624,4.0,25.062554931640648,73.4000015258789,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 03:00:00+00:00,24.490899494171167,24.990078748067248,25.120482114579975,4.0,24.434442138671898,77.80000305175781,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 06:00:00+00:00,24.616215789371104,25.010650918748667,25.207143579694986,4.0,24.324365234375023,83.30000305175781,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 09:00:00+00:00,24.541494982825416,24.69999877929691,24.936700751834476,4.0,23.985284423828148,82.9000015258789,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 12:00:00+00:00,26.56267256164553,27.424053374610285,29.44183849824327,4.0,26.008020019531273,71.5999984741211,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 15:00:00+00:00,33.6777602875839,34.169429974806384,34.35563860311302,4.0,32.55776367187502,45.400001525878906,2026-08-18 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-20 18:00:00+00:00,35.23015465882765,35.87446397203969,36.94755576597744,4.0,33.9768005371094,40.400001525878906,2026-08-18 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-20 21:00:00+00:00,30.748721147783076,32.76853164671915,33.64578573219593,4.0,30.671441650390648,55.60000228881836,2026-08-18 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-21 00:00:00+00:00,25.927646733178065,26.577766024271675,28.007392114654458,4.0,25.550012207031273,85.5,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 03:00:00+00:00,25.292273584577796,25.455420638190404,25.55105217827694,4.0,24.450006103515648,88.5,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 06:00:00+00:00,24.13239340379506,24.323514429728224,25.4134011828105,4.0,25.149987792968773,82.0999984741211,2026-08-18 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 09:00:00+00:00,23.319687521616647,23.57543704562719,23.703363756815616,4.0,22.950006103515648,94.0999984741211,2026-08-18 00:00:00+00:00,Normaal,normaal,False
