station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-11 06:00:00+00:00,23.83022363832264,23.85583808687001,24.189953478495312,4.0,22.984246826171898,96.30000305175781,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 09:00:00+00:00,23.462237493726963,23.547752643161378,23.697529109107155,4.0,22.662591552734398,95.9000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 12:00:00+00:00,28.99608906690569,29.335874617258796,29.654081562593557,4.0,26.641137695312523,80.0,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 15:00:00+00:00,34.515174749217145,34.56143733906851,35.1029736712387,4.0,32.1202331542969,49.70000076293945,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-11 18:00:00+00:00,32.83647553201373,33.69289960972872,34.83082750238506,4.0,30.371728515625023,56.70000076293945,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-11 21:00:00+00:00,32.17456677380972,32.605971611423605,33.912833646637914,4.0,29.440301513671898,64.20000457763672,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-12 00:00:00+00:00,26.506603273603677,26.663873528374594,28.16453936560437,4.0,25.597680664062523,85.4000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 03:00:00+00:00,25.08729815970529,25.432165025075307,25.591675510406525,4.0,24.721398925781273,90.70000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 06:00:00+00:00,23.787775646633598,24.273758049011256,24.44765949164499,4.0,23.737054443359398,88.9000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 09:00:00+00:00,22.71766423882381,23.064354159037304,23.17914526621503,4.0,22.400689697265648,95.20000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 12:00:00+00:00,28.358552746436686,28.924039873365544,29.46635542172607,4.0,27.494439697265648,66.0999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 15:00:00+00:00,33.99148392740546,34.131131780560096,34.20478416741098,4.0,32.38881835937502,46.400001525878906,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-12 18:00:00+00:00,36.09256191511716,36.129204746714386,36.2956833085285,4.0,34.93190917968752,36.70000076293945,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-12 21:00:00+00:00,34.0266579606171,34.14402844548296,34.321307763242096,4.0,32.1133972167969,47.79999923706055,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 00:00:00+00:00,26.76331789398196,26.939987873501277,27.7114007769686,4.0,26.355981445312523,74.0999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 03:00:00+00:00,24.93878260548912,25.00802076551652,25.180947754753994,4.0,24.688989257812523,78.0999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 06:00:00+00:00,23.197399278428847,23.392578260633705,23.648772675832134,4.0,22.879388427734398,85.5,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 09:00:00+00:00,21.994563446468806,22.154187302059626,22.62723244773019,4.0,21.428674316406273,91.9000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 12:00:00+00:00,27.316492087327465,28.370233670419932,28.652559407081043,4.0,26.999749755859398,63.60000228881836,2026-09-11 06:00:00+00:00,Normaal,normaal,False
