station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-25 06:00:00+00:00,24.76266456688778,24.930701185862247,25.458211432139098,4.0,23.750024414062523,97.20000457763672,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 09:00:00+00:00,24.361602232191323,24.556680439843095,25.595917004055465,4.0,23.393121337890648,97.30000305175781,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 12:00:00+00:00,29.149505003705766,30.629357167113817,31.898660503242265,4.0,26.658074951171898,79.30000305175781,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-25 15:00:00+00:00,36.04956132970223,36.49128780707317,38.00878465343791,4.0,33.0086608886719,51.10000228881836,2026-09-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-25 18:00:00+00:00,36.69109079164392,37.34269281630007,39.238790223749426,4.0,33.15590820312502,49.900001525878906,2026-09-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-25 21:00:00+00:00,31.776472419070227,32.65649091025146,34.94160770160984,4.0,29.980340576171898,58.0,2026-09-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 00:00:00+00:00,25.496436697642032,25.86481028874718,27.745545397147097,4.0,24.564599609375023,91.0999984741211,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 03:00:00+00:00,25.106914725409645,25.204685376485216,25.63305692757504,4.0,24.373681640625023,92.0,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 06:00:00+00:00,24.249711402045378,24.402835049099423,24.681809812757738,4.0,23.936425781250023,91.4000015258789,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 09:00:00+00:00,23.58767817136979,23.74930509355336,24.082870806376167,4.0,23.379418945312523,93.70000457763672,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 12:00:00+00:00,30.06564380804652,30.546822648008543,30.66797784991291,4.0,27.952600097656273,70.30000305175781,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 15:00:00+00:00,34.8155517234568,35.30553474547514,35.818190358037626,4.0,33.5314880371094,45.10000228881836,2026-09-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 18:00:00+00:00,36.32207419205538,36.68042777613773,37.119516670439204,4.0,34.00625000000002,43.0,2026-09-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 21:00:00+00:00,34.629024854348735,34.971996570038954,35.52755091642358,4.0,32.6780944824219,45.79999923706055,2026-09-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-27 00:00:00+00:00,29.174204664885934,29.338990863865806,29.764549998298595,4.0,27.594293212890648,70.0,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 03:00:00+00:00,25.682594339582685,25.86655223846438,26.03552223756581,4.0,25.306207275390648,84.20000457763672,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 06:00:00+00:00,23.638786457061798,24.010713180965872,24.123498916625998,4.0,23.267755126953148,95.5999984741211,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 09:00:00+00:00,22.915973599751815,23.47427298227948,24.57068468983971,4.0,22.672509765625023,96.5,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 12:00:00+00:00,26.91247763231068,28.135253291835618,29.4385820944372,4.0,26.278131103515648,73.9000015258789,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 15:00:00+00:00,34.69105813746689,35.68963732913129,35.75280856291423,4.0,33.93523559570315,41.29999923706055,2026-09-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-27 18:00:00+00:00,36.31617299241179,36.388046909407024,36.653158717926175,4.0,34.43209228515627,40.60000228881836,2026-09-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-27 21:00:00+00:00,35.14669000350898,35.49466275784056,35.77448143649788,4.0,32.93081054687502,47.5,2026-09-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-28 00:00:00+00:00,28.997267256946778,29.11574671651542,29.228083574383074,4.0,27.152581787109398,71.30000305175781,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 03:00:00+00:00,25.525186686197944,25.690405955844486,25.87720088026261,4.0,24.754510498046898,83.4000015258789,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 06:00:00+00:00,23.672821791331003,23.92234332190623,24.205153123643697,4.0,22.775201416015648,95.20000457763672,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 09:00:00+00:00,23.519903065575523,23.685024236043326,23.90908381525679,4.0,22.650018310546898,97.4000015258789,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 12:00:00+00:00,30.805300553177165,30.98846244642906,31.263207201328598,4.0,28.182000732421898,72.0,2026-09-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 15:00:00+00:00,37.31637541361866,37.70128090554908,37.8098787971509,4.0,34.76699218750002,43.400001525878906,2026-09-25 06:00:00+00:00,Let op,let_op,False
