station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-10 06:00:00+00:00,23.414072829776366,23.479772474500898,23.564783971998448,4.0,22.729119873046898,97.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-10 09:00:00+00:00,23.182714403364418,23.2018650584751,23.210092128753697,4.0,22.356469726562523,97.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-10 12:00:00+00:00,25.79360704973012,25.982174466451035,26.047854816012944,4.0,25.051293945312523,92.0999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-10 15:00:00+00:00,31.52363539067356,32.10705324811063,32.14110672952693,4.0,27.751458740234398,78.5,2026-07-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-10 18:00:00+00:00,32.004054654230146,32.73025569188016,33.546280356870675,4.0,29.551293945312523,68.30000305175781,2026-07-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-10 21:00:00+00:00,27.464572208185505,29.023175426104913,30.077735164010427,4.0,27.348138427734398,79.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 00:00:00+00:00,24.656313313802116,24.70558015823367,24.741739947001165,4.0,23.849969482421898,92.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 03:00:00+00:00,23.839780899895587,23.924247972700357,23.99035776731706,4.0,23.053918457031273,96.0999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 06:00:00+00:00,23.236190660264786,23.31339777204728,23.414603077358695,4.0,22.626336669921898,96.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 09:00:00+00:00,22.555715888553227,22.650440625084798,22.702690281762045,4.0,21.953851318359398,95.80000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 12:00:00+00:00,25.638454191843696,25.905637204912,26.295473361969027,4.0,25.456140136718773,80.80000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 15:00:00+00:00,32.15582899642232,32.31521523953546,32.401011095064845,4.0,30.111718750000023,56.900001525878906,2026-07-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-11 18:00:00+00:00,29.629387773638104,31.851903389208076,32.85655526317126,4.0,26.587518310546898,78.9000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-11 21:00:00+00:00,29.489843260391535,30.3240797975962,31.343479942683338,4.0,27.091180419921898,75.70000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 00:00:00+00:00,24.409493071662077,24.764902208116347,25.13364732699927,4.0,24.125360107421898,88.4000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 03:00:00+00:00,23.452754309336374,23.758457823859352,24.209683684031194,4.0,23.052026367187523,92.5,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 06:00:00+00:00,22.75024468315975,22.8897535048591,22.96717504882815,4.0,21.948205566406273,96.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 09:00:00+00:00,22.501382592095293,22.559247313605432,22.610157521989635,4.0,21.776025390625023,95.9000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 12:00:00+00:00,26.118992185804615,26.260241718292264,26.48590813022192,4.0,25.614617919921898,79.9000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 15:00:00+00:00,31.31603468445809,31.8986334550071,32.26835851460699,4.0,30.471398925781273,53.5,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 18:00:00+00:00,30.600896651749828,31.650961400895763,32.536381476875746,4.0,29.904595947265648,59.60000228881836,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-12 21:00:00+00:00,26.376876976013207,26.632101597256153,27.991618974191766,4.0,26.604608154296898,74.4000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
