station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-06 06:00:00+00:00,23.06053625361127,23.132920326656794,23.375092380099858,4.0,22.331048583984398,96.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 09:00:00+00:00,22.920445866478847,23.160898104773658,23.37664930004547,4.0,22.561914062500023,97.80000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 12:00:00+00:00,29.908980839455737,30.11353270910297,30.268068449287625,4.0,27.394036865234398,76.20000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 15:00:00+00:00,34.90560370448962,35.38919448914183,35.777009909558785,4.0,31.450006103515648,55.70000076293945,2026-09-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-06 18:00:00+00:00,29.664556377258943,31.505129097110057,33.09954086613675,4.0,26.950036621093773,73.80000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 21:00:00+00:00,25.650304839240206,26.49070765389339,31.189861141497502,4.0,24.588739013671898,90.5999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 00:00:00+00:00,23.79417981338504,24.40256729337907,24.67942513529463,4.0,22.784692382812523,95.5,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 03:00:00+00:00,23.874948535919224,24.207346271938775,24.64590736940174,4.0,22.949182128906273,96.9000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 06:00:00+00:00,24.3170860315959,24.51362344529897,24.691755316840307,4.0,23.655908203125023,96.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 09:00:00+00:00,23.890815201653403,24.261412550608355,24.574274138132765,4.0,23.320428466796898,97.0999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 12:00:00+00:00,27.03444222174753,27.920599891312783,28.885962388367567,4.0,26.086633300781273,86.0999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 15:00:00+00:00,36.123276868582366,36.318478204014454,36.51280208546726,4.0,33.1798034667969,48.20000076293945,2026-09-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-07 18:00:00+00:00,32.64295785159804,33.90714266271092,34.77899787764624,4.0,30.014062500000023,61.400001525878906,2026-09-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-07 21:00:00+00:00,26.113306690639945,28.479815034088027,31.224898880192814,4.0,24.870202636718773,90.5999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 00:00:00+00:00,24.986573012881834,25.49810253779097,26.513585673862064,4.0,24.275628662109398,90.4000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 03:00:00+00:00,25.07078897900054,25.313445703718422,25.641677830166312,4.0,24.352593994140648,90.20000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 06:00:00+00:00,24.20213567733767,24.677961277431937,24.90139635382761,4.0,23.147607421875023,97.0,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 09:00:00+00:00,24.114259899139434,24.41306137296891,25.258753343370252,4.0,23.226220703125023,97.0,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 12:00:00+00:00,29.70368467034238,30.075996676611446,30.17454052053869,4.0,27.370294189453148,75.0,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-08 15:00:00+00:00,34.349235664019375,34.65957556841688,34.94205686171803,4.0,32.33822021484377,47.20000076293945,2026-09-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-08 18:00:00+00:00,35.2498505751836,36.055698658460194,36.858851030089234,4.0,34.74346313476565,38.29999923706055,2026-09-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-08 21:00:00+00:00,30.64266054811541,31.486496437318316,33.14537538617662,4.0,31.063714599609398,54.60000228881836,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 00:00:00+00:00,27.138588301101045,28.419818742998025,28.90226456264065,4.0,26.521783447265648,71.0999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 03:00:00+00:00,25.75002653206722,26.26059490839643,26.598994635687966,4.0,25.752923583984398,76.5,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 06:00:00+00:00,24.95389623769128,25.166891430748855,25.247517351786314,4.0,24.310571289062523,89.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 09:00:00+00:00,23.935175099266925,24.404557325575112,24.95555505286325,4.0,23.491571044921898,96.4000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 12:00:00+00:00,29.3330340218274,30.011329792358868,30.52372001458199,4.0,27.446374511718773,79.0,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 15:00:00+00:00,33.469991529168624,34.787986053863015,36.331723936907615,4.0,34.15130004882815,43.10000228881836,2026-09-06 06:00:00+00:00,Let op,let_op,False
