station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-16 06:00:00+00:00,25.501858959621877,25.77917196273806,25.999509248521615,4.0,24.669335937500023,87.30000305175781,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 09:00:00+00:00,23.869390774197083,23.953084797329407,24.089596350351997,4.0,23.150018310546898,91.70000457763672,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 12:00:00+00:00,26.720505952199325,27.55582840939873,29.299143760660495,4.0,25.988641357421898,76.0999984741211,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 15:00:00+00:00,34.79535764791226,34.92925859429664,35.13087072502146,4.0,33.26470336914065,42.400001525878906,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 18:00:00+00:00,35.664469154160344,35.955560110177466,36.3235168656677,4.0,34.41475830078127,39.0,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 21:00:00+00:00,32.34200334112813,32.747726428642835,33.127084833595696,4.0,29.867730712890648,58.60000228881836,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 00:00:00+00:00,27.37267413268082,29.430757081452857,29.972249243029808,4.0,26.924035644531273,77.9000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 03:00:00+00:00,25.062511372460285,26.114123840332056,26.782226996527804,4.0,24.856347656250023,87.0,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 06:00:00+00:00,25.369356015523305,25.68310823440555,26.21416568798492,4.0,24.682305908203148,87.70000457763672,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 09:00:00+00:00,25.52320833545264,25.755939119127092,26.367171006096758,4.0,24.654687500000023,86.80000305175781,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 12:00:00+00:00,27.461904372697646,29.341327314576887,30.110986948127593,4.0,27.650018310546898,67.9000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 15:00:00+00:00,32.439100861960554,33.5878590739006,34.17400402453166,4.0,30.950006103515648,47.5,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 18:00:00+00:00,34.34023153192465,34.875238128680415,35.18531731303214,4.0,33.8734069824219,37.79999923706055,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 21:00:00+00:00,30.85946624144093,31.712412731185672,32.37594252540441,4.0,30.107446289062523,53.70000076293945,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 00:00:00+00:00,25.85643838543365,26.328844922383652,27.98219362151111,4.0,25.473352050781273,66.5,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 03:00:00+00:00,24.51069830364654,24.7333864063687,25.176555149502253,4.0,24.019982910156273,81.80000305175781,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 06:00:00+00:00,23.444109324137393,23.65577727423777,24.8204415533278,4.0,22.923944091796898,87.9000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 09:00:00+00:00,22.41210937372846,23.584913152058945,25.17783275561865,4.0,21.787866210937523,95.80000305175781,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 12:00:00+00:00,28.942459321810993,29.580043919746487,30.291021832949323,4.0,27.260461425781273,66.5,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 15:00:00+00:00,33.922538766137656,34.24298548185753,34.671186577989104,4.0,32.9872985839844,41.60000228881836,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 18:00:00+00:00,35.63609401894,36.151264582837776,36.50202800381995,4.0,34.49959716796877,38.400001525878906,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 21:00:00+00:00,34.232880239902535,34.51295656328625,34.693293314926606,4.0,32.6990905761719,46.20000076293945,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 00:00:00+00:00,28.53193849592332,28.672745958517503,28.679015489295338,4.0,26.832086181640648,71.20000457763672,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 03:00:00+00:00,25.497944268120687,25.810437456766795,26.02385356097754,4.0,24.784875488281273,79.4000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 06:00:00+00:00,23.292289463467093,23.713964604271812,23.990880529191795,4.0,22.486199951171898,90.5,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 09:00:00+00:00,22.062419237348795,22.259269523620638,22.449938707139783,4.0,21.329583740234398,94.30000305175781,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 12:00:00+00:00,28.301026741779257,28.43457397287857,28.676030043316413,4.0,27.042535400390648,61.5,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 15:00:00+00:00,34.00884680109127,34.118495404308106,34.81949703106005,4.0,33.83388671875002,35.0,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 18:00:00+00:00,36.76876177101457,36.92862055736998,37.37182461036774,4.0,36.38735351562502,30.100000381469727,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 21:00:00+00:00,34.79177654288333,34.89085166010649,35.3329584929648,4.0,33.2871032714844,42.70000076293945,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 00:00:00+00:00,28.78178195726331,29.43457204875184,30.152552285890124,4.0,27.180505371093773,68.9000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
