station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-01 06:00:00+00:00,21.964364827050126,22.109367071787545,22.365072043101016,4.0,21.421899414062523,89.70000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 09:00:00+00:00,21.02606161414255,21.231004931132027,21.34752339977691,4.0,20.577203369140648,93.0999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 12:00:00+00:00,26.228144346873,26.291494695875407,26.38347435167103,4.0,25.762170410156273,70.0999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 15:00:00+00:00,30.450163562075513,30.989915570717553,31.66859786549029,4.0,28.920556640625023,56.10000228881836,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 18:00:00+00:00,31.882435627490626,32.40435269918218,32.91634331009299,4.0,31.182733154296898,48.29999923706055,2026-08-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-01 21:00:00+00:00,29.6056959938135,30.902644394409787,31.766670519694443,4.0,28.983209228515648,63.10000228881836,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 00:00:00+00:00,24.166231816609727,24.655720106760686,25.02984493467545,4.0,23.180657958984398,93.9000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 03:00:00+00:00,23.223173190646722,23.39295715755889,23.556600755479625,4.0,22.442254638671898,94.4000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 06:00:00+00:00,22.592488261328832,22.86146546045942,23.52479613876346,4.0,21.749993896484398,96.30000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 09:00:00+00:00,22.461024199591773,23.022437716590055,23.280168543497744,4.0,21.595117187500023,96.20000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 12:00:00+00:00,26.08968800905018,26.298924505445726,26.73051027425134,4.0,25.390496826171898,82.0999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 15:00:00+00:00,30.390796513840307,31.17301205449947,31.943177584862713,4.0,31.150018310546898,45.60000228881836,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 18:00:00+00:00,29.737445671264574,32.03055380034171,32.9989534417266,4.0,32.6154724121094,39.20000076293945,2026-08-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-02 21:00:00+00:00,31.565231778511805,32.264645129495605,32.629778604078545,4.0,30.104943847656273,57.10000228881836,2026-08-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-03 00:00:00+00:00,25.375951366424587,25.694912249247253,25.93717272949221,4.0,25.474725341796898,72.9000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
