station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-29 06:00:00+00:00,23.87695352257625,23.90702037175499,24.094157619052485,4.0,23.065881347656273,95.4000015258789,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 09:00:00+00:00,23.587025760650665,23.65622753779097,23.78506649059723,4.0,22.874230957031273,92.9000015258789,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 12:00:00+00:00,27.16792058180344,28.361207572288336,28.590603803503043,4.0,26.774224853515648,72.20000457763672,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 15:00:00+00:00,33.385277103794095,33.485498059971725,33.810348716484114,4.0,32.63433227539065,43.29999923706055,2026-08-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 18:00:00+00:00,34.61395737505787,34.73368058842694,34.97731662852408,4.0,35.2653747558594,29.899999618530273,2026-08-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 21:00:00+00:00,31.871506105158257,32.63236975548631,32.85230552269064,4.0,31.899285888671898,44.10000228881836,2026-08-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 00:00:00+00:00,28.716134111045637,30.002273451787772,30.27716905310333,4.0,28.053887939453148,66.20000457763672,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 03:00:00+00:00,25.92438778474599,26.173140922122563,26.512938700781955,4.0,25.857537841796898,71.80000305175781,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 06:00:00+00:00,23.881999134911464,24.015638970269123,24.48041200680206,4.0,23.356439208984398,81.0,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 09:00:00+00:00,22.208666556464326,22.30645856221519,22.46595462671919,4.0,21.560357666015648,91.80000305175781,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 12:00:00+00:00,28.617867755487836,28.68077310729751,28.690795529464285,4.0,27.026513671875023,67.4000015258789,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 15:00:00+00:00,34.24364101030674,34.49351992328782,35.074558577049935,4.0,32.7081237792969,43.79999923706055,2026-08-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 18:00:00+00:00,34.39415575158435,35.240724774449646,35.779930969140835,4.0,34.16939697265627,38.400001525878906,2026-08-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 21:00:00+00:00,27.787412639234915,30.47662912380396,32.27204744907098,4.0,30.662103271484398,53.5,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 00:00:00+00:00,25.493702904171435,26.239182033538853,28.537347979173916,4.0,26.240502929687523,77.5999984741211,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 03:00:00+00:00,25.168133622487417,25.89743819130794,26.140217828538706,4.0,25.481439208984398,81.5999984741211,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 06:00:00+00:00,25.436121292961992,25.512173116472063,25.69029561318294,4.0,24.588372802734398,88.20000457763672,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 09:00:00+00:00,24.799040326860244,25.195257426367895,25.361551696353516,4.0,24.257531738281273,89.5999984741211,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 12:00:00+00:00,27.520573214410067,28.74306864155089,29.80848160697,4.0,26.622918701171898,79.0999984741211,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 15:00:00+00:00,32.74261467391968,34.342295027231955,35.328538063181334,4.0,33.78069458007815,41.400001525878906,2026-08-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-31 18:00:00+00:00,34.84862665530222,35.84468016307473,37.15405985318385,4.0,33.93117675781252,39.70000076293945,2026-08-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-31 21:00:00+00:00,31.503132456008515,33.62509226941667,34.799725763657584,4.0,30.780877685546898,54.0,2026-08-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-01 00:00:00+00:00,25.347751155005586,25.633413147396546,26.65993400997589,4.0,25.161248779296898,83.5999984741211,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 03:00:00+00:00,25.521288083394392,25.55689485549929,25.754339068518764,4.0,24.796350097656273,86.5,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 06:00:00+00:00,24.74091592068145,25.09150269190473,25.243617805904833,4.0,23.749993896484398,93.5,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 09:00:00+00:00,23.683282282935274,23.80594315422909,24.12016105482316,4.0,22.800988769531273,96.30000305175781,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 12:00:00+00:00,28.96716654835494,28.99708413572872,29.050744638714413,4.0,27.018548583984398,70.9000015258789,2026-08-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 15:00:00+00:00,34.11771346932577,34.27097059902219,34.43952832466774,4.0,33.06035766601565,42.70000076293945,2026-08-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-01 18:00:00+00:00,35.55096627051683,35.77630855615407,36.40563407854368,4.0,35.16130981445315,36.79999923706055,2026-08-29 06:00:00+00:00,Let op,let_op,False
