station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-11 06:00:00+00:00,22.659782825893846,22.94593098958336,23.0521734542847,4.0,22.307092285156273,95.4000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 09:00:00+00:00,22.032717675950813,22.482950750986767,22.79932083638512,4.0,22.139276123046898,94.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 12:00:00+00:00,28.007546852977864,28.032699774271887,28.48485787171898,3.0,26.850000000000023,69.9000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 15:00:00+00:00,32.18064492944513,32.52621450511232,33.09879319428566,4.0,30.690637207031273,52.20000076293945,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-11 18:00:00+00:00,33.61244780899885,33.975732243711406,34.78453703238602,4.0,32.55001220703127,45.29999923706055,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-11 21:00:00+00:00,32.02648857439264,32.57535043734363,32.827482711317266,4.0,30.153863525390648,56.20000076293945,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-12 00:00:00+00:00,26.26884990692141,26.39865757836239,26.51647252994117,3.0,25.504907226562523,81.4000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 03:00:00+00:00,25.38318475553727,25.64932209650678,25.852749089558955,4.0,24.658441162109398,88.5,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 06:00:00+00:00,24.851652247534886,25.455747483571393,25.639194379594617,4.0,24.715020751953148,88.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 09:00:00+00:00,24.139174452887673,24.486807990604007,24.91598658116661,4.0,24.018304443359398,89.5,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 12:00:00+00:00,28.93356234819704,29.093528984721125,29.309566099259122,4.0,26.863031005859398,73.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
